,ac age,fu,fb,fv,fr,fi,fj,fh,fk,nuv,enuv,fuv,efuv,Vr,RAJ2000,DECJ2000
1103,young clster,6,6,24,6,24,0,0,0,999,999,999,999,29787,0.028224572,+41:12:45.84
1104,other class,6,6,24,6,7,0,0,0,999,999,999,999,31226,0.030365035,+40:43:41.85
1105,young clster,6,6,24,6,24,0,0,0,999,999,999,999,38304,0.030917118,+40:44:19.93
1106,young clster,6,6,24,6,24,0,0,0,999,999,999,999,41419,0.027725104,+41:15:07.05
1107,young clster,6,6,24,6,24,0,0,0,21.945,0.043,22.933,0.183,38131,0.02864794,+41:33:57.64
1108,old cluster,6,6,24,6,24,0,0,0,21.722,0.045,22.208,0.081,57281,0.029179039,+41:38:11.13
1109,young clster,6,6,24,6,24,0,0,0,999,999,999,999,52398,0.029926528,+40:46:04.71
1110,other class,6,6,24,6,24,0,0,0,21.793,0.126,999,999,52593,0.030873009,+40:50:17.90
1111,young clster,6,6,24,6,7,0,0,0,22.123,0.108,999,999,33193,0.031725868,+41:06:31.47
1112,young clster,6,6,24,6,24,0,0,0,20.69,0.02,21.339,0.04,53857,0.027959595,+41:48:30.66
1113,young clster,6,6,24,6,24,0,0,0,999,999,999,999,38161,0.029400035,+40:30:30.69
1114,other class,6,6,24,6,24,0,0,0,999,999,999,999,29955,0.025590856,+40:30:38.44
1115,young clster,6,6,24,6,7,0,0,0,999,999,999,999,45565,0.026424444,+39:45:23.01
1116,other class,6,6,24,6,24,0,0,0,22.155,0.157,999,999,16860,0.026808403,+40:45:01.65
1117,young clster,6,6,24,6,24,0,0,0,999,999,999,999,43398,0.027804294,+42:09:56.37
1118,young clster,6,6,24,6,24,0,0,9,20.335,0.03,20.951,0.063,22496,0.028720093,+40:15:08.20
1119,interm cluster,6,6,24,6,24,0,0,0,999,999,999,999,35708,0.029521898,+42:00:13.15
1120,other class,6,6,24,6,24,0,0,0,20.255,0.014,20.925,0.031,39863,0.030295625,+42:09:47.41
1121,other class,6,6,24,6,24,0,0,0,21.317,0.035,22.223,0.084,36113,0.031397419,+42:24:08.27
1122,young clster,6,6,24,6,24,0,0,0,21.056,0.053,21.766,0.12,28633,0.031865938,+41:19:17.92
1123,other class,6,6,24,6,24,0,0,0,999,999,999,999,15436,0.032019711,+40:47:09.13
1124,young clster,6,6,24,6,24,0,0,0,999,999,999,999,38107,0.032416042,+41:32:56.99
1125,old cluster,6,6,24,6,24,0,0,0,20.184,0.03,20.639,0.065,38643,0.032538819,+41:09:45.02
1126,other class,9,9,0,0,9,0,0,0,999,999,999,999,32180,0.03266831,+41:10:12.61
1127,other class,6,0,0,6,6,0,0,0,999,999,999,999,28567,0.032979838,+39:40:23.75
1128,no data,9,9,0,9,0,0,0,0,999,999,999,999,99999,0.033532535,+41:53:46.09
1129,old cluster,9,9,0,9,0,0,0,0,999,999,999,999,99999,0.033679618,+39:39:18.67
1130,young clster,7,7,0,7,7,0,0,0,999,999,999,999,99999,0.034205532,+42:19:03.75
1131,no data,7,7,7,7,7,0,0,0,999,999,999,999,99999,0.034472431,+40:45:00.36
1132,other class,9,7,0,7,0,0,0,0,20.905,0.071,21.523,0.15,99999,0.035114653,+41:49:20.43
1133,other class,7,7,0,7,7,5,5,5,22.56,0.106,999,999,41689,0.028440093,+41:27:23.99
1134,old cluster,6,6,0,6,0,0,0,0,20.843,0.061,21.822,0.155,38077,0.030821273,+40:46:27.09
1135,young clster,6,6,6,6,6,0,0,0,22.648,0.175,999,999,69417,0.031304491,+41:08:55.16
1136,old cluster,6,6,0,6,0,5,5,5,999,999,999,999,16483,0.031573021,+40:48:03.38
1137,young clster,7,7,0,7,0,0,0,0,22.38,0.064,23.11,0.176,99999,0.025250775,+41:28:33.14
1138,other class,6,6,6,6,0,0,0,0,21.73,0.048,22.312,0.083,99999,0.025356273,+41:21:52.81
1139,other class,7,7,0,7,0,0,0,0,999,999,999,999,99999,0.025358738,+41:28:38.58
1140,other class,6,6,6,6,0,0,0,0,22.55,0.099,23.154,0.191,99999,0.025491007,+41:38:19.92
1141,other class,6,6,0,6,0,0,0,0,999,999,999,999,40997,0.025648646,+40:08:52.16
1142,no data,6,6,0,6,6,0,9,0,20.286,0.017,20.97,0.037,99999,0.025999097,+41:19:02.29
1143,old cluster,7,0,0,7,0,0,0,0,999,999,999,999,99999,0.026546609,+40:51:26.61
1144,other class,6,6,0,6,0,9,9,9,999,999,999,999,37342,0.026714502,+39:44:05.95
1145,other class,6,6,0,6,6,0,9,9,20.751,0.055,21.134,0.096,13889,0.026821863,+40:39:18.97
1146,other class,6,6,0,6,0,0,9,9,20.329,0.043,20.848,0.081,21828,0.026895104,+40:41:46.74
1147,other class,6,6,0,6,0,0,0,0,21.559,0.103,999,999,99999,0.026942315,+40:41:05.61
1148,no data,6,6,0,6,0,0,0,0,22.804,0.177,999,999,38832,0.028253137,+39:58:31.16
1149,other class,6,6,0,6,0,0,0,0,22.737,0.126,999,999,27779,0.02886022,+42:20:36.30
1150,no data,6,6,0,6,0,0,0,0,999,999,999,999,36590,0.028992569,+40:16:06.80
1151,other class,6,6,0,6,0,0,0,0,999,999,999,999,27677,0.029032789,+40:13:06.59
1152,other class,6,6,0,6,0,0,0,0,999,999,999,999,99999,0.029952523,+40:17:37.30
1153,no data,6,6,0,6,0,0,0,0,22.858,0.134,999,999,99999,0.029971736,+42:24:59.29
1154,no data,6,0,0,6,0,0,0,0,999,999,999,999,38242,0.030080972,+40:24:12.63
1155,no data,4,7,0,7,7,0,0,0,999,999,999,999,38634,0.030777465,+42:25:10.88
1156,other class,6,0,0,6,6,0,0,0,22.362,0.093,22.217,0.176,37927,0.030912222,+40:05:54.95
1157,no data,6,6,6,6,6,0,0,0,20.935,0.034,21.505,0.068,35675,0.031049167,+39:46:06.01
1158,not considered in the paper,7,7,7,7,29,0,0,0,19.865,0.018,20.116,0.032,14384,0.03151059,+39:38:59.31
1159,no data,6,6,0,6,6,0,0,0,999,999,999,999,37459,0.031587407,+40:05:49.35
1160,other class,9,9,10,9,9,0,0,0,20.507,0.026,21.165,0.055,38478,0.031785394,+39:49:32.49
1161,not considered in the paper,7,7,7,7,7,0,0,0,19.954,0.036,20.554,0.076,28930,0.031849583,+40:30:15.67
1162,other class,9,9,10,9,9,0,0,0,999,999,999,999,31964,0.031937234,+40:36:40.02
1163,other class,9,9,10,9,9,0,0,0,999,999,999,999,31742,0.031937454,+40:38:08.18
1164,not considered in the paper,9,9,29,9,9,0,0,0,20.802,0.059,21.572,0.137,14612,0.032282222,+41:02:57.10
1165,not considered in the paper,9,9,0,9,9,0,0,0,22.12,0.07,22.861,0.186,20080,0.032393275,+39:27:01.80
1166,young clster,6,6,6,6,6,0,0,0,999,999,999,999,99999,0.0325889,+42:19:44.97
1167,old cluster,7,7,6,7,7,0,0,0,21.875,0.123,999,999,40670,0.032633206,+40:19:51.58
1168,other class,6,6,6,6,5,0,0,0,20.413,0.045,999,999,32028,0.032642396,+40:59:37.81
1169,old cluster,6,6,6,6,6,0,0,0,21.276,0.117,999,999,39568,0.032642905,+40:40:36.85
1170,other class,8,6,6,6,6,0,0,0,22.141,0.074,22.932,0.195,99999,0.032663056,+39:22:43.14
1171,other class,8,9,9,9,9,0,0,0,21.212,0.038,21.612,0.071,49700,0.032691169,+39:42:01.16
1172,no data,8,6,6,6,6,0,0,0,20.419,0.024,21.282,0.065,32518,0.032713877,+41:35:44.28
1173,other class,8,9,9,9,9,0,0,0,21.478,0.047,22.437,0.198,28507,0.032877188,+39:44:13.97
1174,other class,8,9,9,9,9,0,0,0,999,999,999,999,38152,0.032950162,+40:54:21.77
1175,other class,8,6,6,6,6,9,9,9,21.625,0.09,22.287,0.184,38544,0.032980023,+40:02:14.64
1176,not considered in the paper,9,31,31,31,31,0,0,0,22.301,0.17,999,999,37390,0.033005637,+40:53:11.14
1177,not considered in the paper,9,9,31,9,31,0,0,0,999,999,999,999,33136,0.033023588,+39:56:45.86
1178,not considered in the paper,9,9,31,9,31,0,0,0,999,999,999,999,16435,0.033164965,+41:15:27.74
1179,not considered in the paper,9,9,31,9,31,0,0,0,999,999,21.187,0.07,31694,0.033167789,+39:44:41.75
1180,not considered in the paper,9,9,31,9,31,0,0,0,999,999,999,999,99999,0.033438461,+39:30:02.46
1181,not considered in the paper,9,9,31,9,31,0,0,0,999,999,999,999,32489,0.033458299,+41:32:26.61
1182,not considered in the paper,9,9,31,9,9,0,0,0,999,999,999,999,32351,0.033671794,+41:35:10.10
1183,not considered in the paper,9,9,31,9,9,0,0,0,999,999,999,999,99999,0.033672882,+41:38:10.92
1184,not considered in the paper,9,9,31,9,9,0,0,0,999,999,999,999,30747,0.033753773,+41:20:42.10
1185,not considered in the paper,9,9,31,9,9,0,0,0,999,999,999,999,37645,0.034398275,+41:39:00.75
1186,other class,9,9,10,9,9,0,0,0,20.22,0.047,999,999,99999,0.034596366,+41:56:49.88
1187,other class,9,9,9,9,9,0,0,0,999,999,999,999,99999,0.034881968,+40:56:24.28
1188,other class,9,9,9,9,9,0,0,0,999,999,999,999,99999,0.035092604,+41:13:20.34
1189,other class,9,9,9,9,9,0,0,0,999,999,999,999,99999,0.035287662,+42:21:43.98
1190,other class,9,9,9,9,9,0,0,0,999,999,999,999,99999,0.03307463,+42:47:54.57
1191,other class,9,9,9,9,9,0,0,0,999,999,999,999,99999,0.034102917,+42:30:33.47
1192,other class,9,9,10,9,9,9,9,9,999,999,999,999,-116,0.030467361,+41:38:29.86
1193,other class,9,9,10,9,9,5,5,5,999,999,999,999,-220,0.03053897,+41:25:02.50
1194,other class,9,9,10,9,9,9,9,9,999,999,999,999,99999,0.031318113,+40:41:07.91
1195,other class,9,9,10,9,9,5,5,5,999,999,999,999,99999,0.032642859,+40:45:27.91
1196,other class,9,9,10,9,9,0,0,0,999,999,999,999,99999,0.023315081,+40:11:07.25
1197,other class,9,9,9,9,9,9,9,9,999,999,999,999,99999,0.025144699,+40:52:38.42
1198,other class,9,9,10,9,9,9,9,9,999,999,999,999,99999,0.028097002,+41:23:14.54
1199,other class,9,9,9,9,9,0,0,0,999,999,999,999,57275,0.027798183,+41:09:22.18
1200,other class,9,9,10,9,9,0,0,0,999,999,999,999,80362,0.028926701,+41:30:35.24
1201,other class,9,9,9,9,9,0,0,0,999,999,999,999,33667,0.031539757,+41:05:18.92
1202,other class,9,9,10,9,9,0,0,0,999,999,999,999,28189,0.028064248,+41:47:23.67
1203,other class,9,9,9,9,9,9,9,9,999,999,999,999,99999,0.03523985,+40:58:35.49
1204,other class,9,9,10,9,9,0,0,0,999,999,999,999,53177,0.025758669,+42:02:34.55
1205,other class,9,9,9,9,9,0,9,0,999,999,999,999,41600,0.02600956,+39:43:08.75
1206,other class,9,9,10,9,9,0,0,0,999,999,999,999,38544,0.027258993,+41:29:15.70
1207,other class,9,9,10,9,9,0,0,0,999,999,999,999,34005,0.028093137,+41:36:55.14
1208,other class,9,9,10,9,9,0,0,0,999,999,999,999,5783,0.02406735,+39:34:40.81
1209,other class,9,9,10,9,9,0,0,0,999,999,999,999,54982,0.029475428,+41:18:04.35
1210,other class,9,9,9,9,9,5,5,5,999,999,999,999,36098,0.027819711,+41:33:03.82
1211,other class,9,9,9,9,9,0,0,9,999,999,999,999,29901,0.025413021,+40:28:15.26
1212,other class,9,9,10,9,9,0,0,0,999,999,999,999,41281,0.025720671,+39:48:05.08
1213,other class,9,9,10,9,9,9,9,9,999,999,999,999,38600,0.026678576,+39:40:51.31
1214,other class,9,9,9,9,9,0,0,0,999,999,999,999,41848,0.027843032,+41:34:39.53
1215,other class,9,9,10,9,9,5,5,5,21.563,0.049,999,999,86340,0.03280647,+39:45:14.45
1216,other class,9,9,9,9,9,0,0,0,999,999,999,999,99999,0.034042315,+42:15:39.07
1217,other class,9,9,10,9,9,0,0,0,999,999,999,999,99999,0.034444537,+42:16:19.42
1218,other class,9,9,10,9,9,9,9,9,999,999,999,999,62123,0.024524259,+40:09:11.10
1219,other class,9,9,9,9,9,0,0,0,999,999,999,999,99999,0.024683079,+40:22:45.01
1220,other class,9,9,9,9,9,9,9,9,999,999,999,999,-84,0.024908727,+40:21:00.61
1221,other class,9,9,9,9,9,0,0,0,999,999,999,999,99999,0.025101875,+39:58:08.64
1222,other class,9,9,9,9,9,0,0,0,999,999,999,999,53441,0.026152176,+39:46:30.89
1223,other class,9,9,9,9,9,4,5,4,999,999,999,999,31076,0.02929375,+40:18:55.62
1224,other class,9,9,9,9,9,5,5,5,999,999,999,999,99999,0.032481088,+42:48:30.96
1225,other class,9,9,9,9,9,0,0,0,999,999,999,999,99999,0.032926771,+42:39:44.42
1226,other class,9,9,10,9,9,5,5,5,999,999,999,999,99999,0.0334364,+42:57:42.97
1227,other class,9,9,9,9,9,0,0,0,999,999,999,999,99999,0.033438345,+42:55:19.24
1228,other class,9,9,10,9,9,9,9,9,999,999,999,999,99999,0.034189514,+42:53:07.52
1229,not considered in the paper,9,9,29,9,29,0,0,0,999,999,999,999,99999,0.034437905,+42:50:56.74
1230,not considered in the paper,9,9,29,9,29,0,0,0,999,999,999,999,99999,0.034506319,+42:45:31.34
1231,not considered in the paper,7,7,7,7,29,9,9,9,999,999,999,999,99999,0.028135058,+41:26:26.39
1232,old cluster,7,7,7,7,29,0,0,0,999,999,999,999,32608,0.035765509,+34:07:38.90
1233,not considered in the paper,7,7,7,7,29,0,0,0,999,999,999,999,12200,0.017993831,+40:57:05.87
1234,not considered in the paper,7,7,7,7,29,0,0,0,999,999,999,999,10800,0.020669097,+37:29:30.00
1235,not considered in the paper,9,9,29,9,29,0,0,0,999,999,999,999,19400,0.021491782,+45:20:59.90
1236,other class,9,7,29,7,29,0,0,0,999,999,999,999,52861,0.021964236,+40:34:16.30
1237,other class,9,9,29,9,29,0,0,0,999,999,999,999,19700,0.024360417,+42:35:31.60
1238,other class,9,7,29,7,29,0,0,0,999,999,999,999,11400,0.034157986,+38:06:51.40
1239,other class,9,9,29,9,29,0,0,0,999,999,999,999,18100,0.042489583,+39:15:04.70
1240,not considered in the paper,9,9,29,9,29,0,0,0,999,999,999,999,24900,0.042863542,+40:24:20.70
1241,not considered in the paper,9,9,29,9,29,0,0,0,999,999,999,999,20765,0.021864468,+40:53:55.30
1242,not considered in the paper,7,7,29,7,29,0,0,0,999,999,999,999,10887,0.020234028,+39:28:35.70
1243,not considered in the paper,9,7,29,7,29,0,0,0,999,999,999,999,5830,0.020360069,+38:25:16.60
1244,not considered in the paper,7,7,7,7,29,0,0,0,999,999,999,999,45340,0.016746991,+44:59:07.20
1245,not considered in the paper,9,9,29,9,29,0,0,0,999,999,999,999,14491,0.036061111,+47:07:22.90
1246,not considered in the paper,7,7,7,7,29,0,0,0,999,999,999,999,18667,0.018912269,+35:48:12.10
1247,not considered in the paper,7,7,29,7,29,0,0,0,999,999,999,999,11520,0.029459259,+37:42:11.00
1248,not considered in the paper,9,7,29,7,29,0,0,0,999,999,999,999,31228,0.041943287,+42:25:50.50
1249,not considered in the paper,7,7,7,7,29,0,0,0,999,999,999,999,32105,0.042103704,+42:13:04.50
1250,not considered in the paper,7,7,29,7,29,0,0,0,999,999,999,999,29579,0.017699306,+37:50:25.80
1251,not considered in the paper,9,9,29,9,29,0,0,0,999,999,999,999,21384,0.019108681,+40:08:01.50
1252,not considered in the paper,7,7,7,7,29,0,0,0,999,999,999,999,46257,0.025476157,+37:34:53.40
1253,not considered in the paper,9,7,7,7,29,0,0,0,999,999,999,999,54659,0.025708912,+37:38:40.30
1254,not considered in the paper,7,7,7,7,29,0,0,0,999,999,999,999,15875,0.026044329,+36:26:14.90
1255,not considered in the paper,7,7,7,7,29,0,0,0,999,999,999,999,44726,0.017856944,+41:25:35.70
1256,not considered in the paper,7,7,29,7,29,0,0,0,999,999,999,999,48977,0.018379514,+44:16:09.70
1257,not considered in the paper,9,9,29,9,29,0,0,0,999,999,999,999,28412,0.024913426,+37:51:41.50
1258,other class,9,9,29,9,29,0,0,0,999,999,999,999,38784,0.029575347,+37:31:29.40
1259,other class,9,7,29,7,29,0,0,0,999,999,999,999,52861,0.029785532,+39:09:13.50
1260,other class,9,9,29,9,29,0,0,0,999,999,999,999,25418,0.037948032,+45:07:28.70
1261,other class,9,9,29,9,29,0,0,0,999,999,999,999,28742,0.039470602,+40:08:52.20
1262,other class,9,7,7,7,29,0,0,0,999,999,999,999,63234,0.044330556,+43:20:35.20
1263,other class,9,7,7,7,29,0,0,0,999,999,999,999,51033,0.011358912,+34:12:00.20
1264,other class,9,7,29,7,29,0,0,0,999,999,999,999,24782,0.014990278,+48:13:32.20
1265,other class,9,7,29,7,29,0,0,0,999,999,999,999,17236,0.04861331,+40:24:21.00
1266,other class,9,9,29,9,29,0,0,0,999,999,999,999,24441,0.001412153,+51:36:24.20
1267,not considered in the paper,7,7,7,7,7,0,0,0,999,999,999,999,19054,0.004304514,+41:30:13.40
1268,not considered in the paper,7,7,7,7,7,9,9,9,999,999,999,999,81500,0.030186574,+42:07:38.50
1269,not considered in the paper,7,7,7,7,7,9,9,9,999,999,999,999,7500,0.032387963,+41:07:28.27
1270,not considered in the paper,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.027101736,+41:43:12.91
1271,not considered in the paper,7,7,7,7,7,5,5,5,999,999,999,999,21500,0.022702986,+40:01:42.42
1272,not considered in the paper,6,6,6,6,7,0,0,0,999,999,999,999,15775,0.028195602,+41:07:33.24
1273,not considered in the paper,6,6,6,6,6,0,0,0,999,999,999,999,30160,0.024912454,+39:57:08.08
1274,other class,6,6,6,6,6,0,0,0,19.191,0.021,19.594,0.043,16800,0.025580706,+41:07:10.72
1275,not considered in the paper,6,7,6,6,6,0,0,0,20.954,0.054,21.774,0.124,36600,0.024234167,+39:49:40.59
1276,not considered in the paper,6,6,6,6,6,5,5,5,999,999,999,999,41880,0.028093495,+41:29:09.82
1277,not considered in the paper,6,6,6,6,6,0,0,0,999,999,999,999,38180,0.029170046,+41:38:32.49
1278,not considered in the paper,6,6,6,6,6,0,0,0,999,999,999,999,32184,0.032709352,+41:12:25.44
1279,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.026074363,+41:07:30.67
1280,not considered in the paper,6,6,6,6,7,0,0,0,999,999,999,999,99999,0.026836782,+41:09:10.97
1281,not considered in the paper,6,6,6,6,6,0,0,0,999,999,999,999,26745,0.027548067,+41:02:14.80
1282,not considered in the paper,6,6,6,6,6,0,0,0,19.455,0.009,19.905,0.018,21900,0.030084942,+42:10:18.35
1283,not considered in the paper,7,7,7,7,7,0,0,0,22.558,0.099,999,999,30810,0.030343032,+42:07:57.09
1284,young clster,6,6,6,6,6,0,0,0,999,999,999,999,32418,0.033210764,+41:39:09.51
1285,not considered in the paper,5,7,7,7,7,0,0,0,999,999,999,999,99999,0.024329363,+42:29:10.90
1286,no data,5,7,7,7,7,0,0,0,999,999,999,999,19740,0.024360799,+42:35:32.23
1287,not considered in the paper,7,7,7,7,7,0,0,0,999,999,999,999,24648,0.02446419,+42:35:18.59
1288,not considered in the paper,6,6,6,6,6,0,0,0,999,999,999,999,30743,0.029353241,+40:19:35.98
1289,not considered in the paper,6,6,6,6,6,0,0,0,999,999,999,999,99999,0.032982581,+41:43:20.92
1290,other class,6,6,6,7,7,0,0,0,999,999,999,999,15547,0.028081991,+41:13:42.60
1291,not considered in the paper,6,6,6,6,6,0,0,0,999,999,999,999,30071,0.029015729,+41:38:09.77
1292,not considered in the paper,6,6,6,6,6,0,0,0,999,999,999,999,28130,0.025595741,+39:38:37.90
1293,not considered in the paper,6,6,6,6,6,0,0,0,999,999,999,999,15525,0.032704028,+41:08:11.98
1294,not considered in the paper,5,7,7,7,7,0,0,0,999,999,999,999,99999,0.03440419,+40:41:19.85
1295,not considered in the paper,7,7,7,7,7,0,0,0,999,999,999,999,40301,0.035068912,+40:35:28.79
1296,not considered in the paper,6,6,6,6,6,0,0,0,999,999,999,999,30561,0.028518461,+40:01:30.60
1297,other class,6,6,6,6,6,0,0,0,999,999,999,999,11546,0.028539942,+39:41:57.76
1298,not considered in the paper,6,6,6,6,6,0,0,0,999,999,999,999,32977,0.033158032,+40:11:37.14
1299,not considered in the paper,6,6,6,6,6,0,0,0,999,999,999,999,39872,0.033605972,+40:29:21.53
1300,not considered in the paper,7,7,7,7,7,0,0,0,999,999,999,999,99999,0.029558403,+43:02:06.08
1301,old cluster,6,6,6,6,6,0,0,0,999,999,999,999,35097,0.030757523,+42:57:03.74
1302,not considered in the paper,6,6,6,6,6,0,0,0,999,999,999,999,14055,0.031120486,+43:00:22.31
1303,other class,6,6,6,6,6,9,9,9,999,999,999,999,10229,0.034022731,+42:41:36.39
1304,not considered in the paper,5,7,7,7,7,0,0,0,999,999,999,999,23481,0.03435772,+40:02:50.29
1305,not considered in the paper,6,7,6,6,6,0,0,0,999,999,999,999,10779,0.025381343,+40:24:53.47
1306,not considered in the paper,6,6,6,6,6,0,0,0,999,999,999,999,30058,0.025542674,+40:30:47.19
1307,not considered in the paper,7,7,7,7,7,0,0,0,999,999,999,999,25297,0.030197963,+39:11:43.02
1308,no data,6,6,6,6,6,0,0,0,999,999,999,999,99999,0.034714375,+42:15:55.91
1309,other class,6,6,6,6,7,9,9,9,18.089,0.006,17.779,0.008,-256,0.029275787,+41:28:31.32
1310,not considered in the paper,6,6,6,6,6,0,0,9,18.955,0.032,19.585,0.037,-72,0.030696481,+41:33:24.52
1311,other class,6,6,6,6,7,9,9,9,999,999,999,999,99999,0.029843171,+41:14:55.30
1312,not considered in the paper,6,7,6,7,6,9,9,9,19.968,0.02,19.757,0.025,99999,0.03243022,+42:15:45.69
1313,no data,6,6,6,6,6,9,9,9,999,999,21.151,0.146,99999,0.028642894,+41:09:23.10
1314,no data,6,6,6,7,6,9,9,9,20.125,0.05,19.686,0.055,99999,0.029012975,+41:18:46.79
1315,other class,6,7,6,6,6,9,9,9,20.259,0.031,20.133,0.032,99999,0.02965728,+41:31:54.55
1316,not considered in the paper,7,7,7,7,7,9,9,9,19.879,0.029,20.019,0.038,99999,0.031257639,+41:28:36.20
1317,not considered in the paper,7,7,7,7,7,9,9,9,18.214,0.013,18.46,0.029,99999,0.031451806,+41:39:32.96
1318,no data,7,6,6,6,6,9,9,9,20.516,0.035,20.674,0.052,99999,0.031791215,+41:45:22.43
1319,not considered in the paper,6,6,6,6,6,9,9,9,999,999,999,999,-537,0.02921272,+40:56:51.91
1320,not considered in the paper,7,6,6,6,7,9,9,9,999,999,999,999,99999,0.028330833,+40:59:06.02
1321,other class,7,7,7,7,5,9,9,9,999,999,999,999,99999,0.029010394,+41:18:47.76
1322,other class,6,6,6,6,6,9,9,9,999,999,19.041,0.028,99999,0.028379375,+40:36:03.33
1323,not considered in the paper,6,6,6,6,6,9,9,9,18.431,0.015,18.412,0.025,99999,0.028821447,+41:05:01.90
1324,not considered in the paper,6,6,6,6,6,9,9,9,17.203,0.009,17.474,0.014,99999,0.030264583,+41:09:55.20
1325,not considered in the paper,6,6,6,6,6,9,9,9,20.445,0.035,20.502,0.045,99999,0.029171505,+40:47:46.57
1326,not considered in the paper,7,7,7,7,7,9,9,9,999,999,999,999,-442,0.029794838,+41:01:53.21
1327,no data,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.02727397,+40:41:04.71
1328,not considered in the paper,6,6,6,6,6,0,9,0,999,999,999,999,99999,0.030674074,+41:58:51.10
1329,not considered in the paper,6,6,6,6,6,9,5,5,999,999,999,999,99999,0.028455313,+41:03:32.46
1330,no data,6,6,6,6,6,0,0,0,999,999,999,999,-65,0.032341285,+42:11:42.78
1331,other class,6,7,6,7,7,9,9,9,19.623,0.016,19.894,0.025,-265,0.02941272,+41:39:47.37
1332,old cluster,6,6,6,6,6,0,0,0,999,999,999,999,-23,0.030098218,+41:12:33.63
1333,not considered in the paper,7,7,7,7,7,0,0,0,22.135,0.077,999,999,-81,0.030664028,+41:41:39.13
1334,other class,6,6,6,7,6,5,5,5,999,999,999,999,-208,0.052825405,+49:36:36.19
1335,no data,6,6,6,7,6,0,0,0,19.813,0.03,999,999,-113,0.029561829,+41:19:46.37
1336,no data,7,6,6,6,7,0,0,0,20.721,0.099,999,999,-157,0.029600637,+41:19:18.02
1337,no data,6,6,6,6,6,5,5,5,999,999,999,999,15,0.029530995,+41:13:37.14
1338,not considered in the paper,6,6,6,6,6,0,0,0,20.905,0.066,999,999,-150,0.029479282,+41:13:20.67
1339,other class,7,6,6,6,6,9,9,9,19.448,0.017,19.423,0.024,99999,0.029268553,+40:50:52.66
1340,not considered in the paper,7,7,7,7,7,0,0,0,999,999,999,999,7,0.030143264,+41:45:54.85
1341,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.028084942,+41:39:56.15
1342,other class,7,7,7,7,7,0,0,0,21.613,0.034,999,999,19,0.029663137,+42:16:07.00
1343,other class,6,6,6,6,6,0,0,0,22.27,0.179,999,999,-136,0.029838565,+41:54:49.71
1344,other class,6,6,6,6,6,0,0,0,999,999,999,999,-50,0.029928715,+42:18:55.66
1345,not considered in the paper,5,7,7,7,7,0,0,9,22.588,0.13,999,999,99999,0.030111875,+39:49:39.05
1346,not considered in the paper,6,6,6,6,6,0,0,9,999,999,999,999,5,0.030709236,+39:48:52.97
1347,not considered in the paper,6,6,6,6,6,0,0,0,999,999,999,999,-93,0.031377118,+41:40:23.17
1348,no data,7,7,7,7,7,0,0,9,999,999,999,999,-48,0.032188275,+40:51:10.43
1349,other class,6,6,6,6,7,0,0,0,999,999,999,999,1,0.032997905,+40:27:07.80
1350,no data,6,6,6,6,6,0,0,0,21.226,0.082,999,999,-29,0.033044155,+40:26:27.09
1351,not considered in the paper,7,7,6,6,7,0,0,0,999,999,999,999,-103,0.033076644,+40:25:27.36
1352,not considered in the paper,5,7,7,7,7,0,0,0,999,999,999,999,-53,0.033091412,+40:25:04.39
1353,not considered in the paper,6,6,6,6,6,5,5,0,999,999,999,999,-62,0.033645359,+41:38:07.54
1354,not considered in the paper,6,6,6,6,6,9,9,9,999,999,999,999,-408,0.028838588,+40:59:29.11
1355,not considered in the paper,5,7,7,7,7,9,9,9,23.1,0.39,999,999,-465,0.029095,+40:54:49.17
1356,not considered in the paper,6,6,6,6,6,9,9,9,999,999,22.8,0.39,-71,0.030636586,+41:47:52.31
1357,not considered in the paper,6,6,6,6,6,9,9,9,999,999,999,999,-117,0.030924502,+41:52:22.32
1358,other class,7,7,7,7,7,9,9,9,999,999,999,999,40,0.031098275,+41:46:44.33
1359,not considered in the paper,7,6,6,6,6,9,9,9,22.62,0.18,999,999,-135,0.031344387,+41:56:43.02
1360,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.025378171,+40:37:47.10
1361,not considered in the paper,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.028412199,+41:58:46.67
1362,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.028423021,+41:28:05.49
1363,not considered in the paper,5,7,7,7,7,9,9,9,999,999,999,999,99999,0.028494745,+41:08:21.72
1364,not considered in the paper,6,6,6,6,6,5,5,5,999,999,999,999,99999,0.028615081,+42:14:26.78
1365,not considered in the paper,6,6,6,6,7,9,9,9,999,999,999,999,99999,0.028966111,+40:53:22.97
1366,not considered in the paper,7,6,6,7,6,9,9,9,999,999,999,999,99999,0.029242801,+40:52:01.89
1367,not considered in the paper,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.029967836,+40:38:11.36
1368,not considered in the paper,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.030165972,+41:53:00.93
1369,not considered in the paper,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.030169502,+42:16:19.95
1370,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.031535775,+41:42:56.27
