,classification,fu,fb,fv,fr,fi,fj,fh,fk,nuv,enuv,fuv,efuv,Vr
1543,candidate GC,7,7,7,7,7,5,5,5,999,999,999,999,-13
1544,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
1545,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
1546,foreground stars,6,6,6,7,6,9,9,9,999,999,999,999,99999
1547,candidate GC,7,7,7,7,7,5,5,5,999,999,999,999,-103
1548,foreground stars,6,6,6,7,6,9,9,9,999,999,999,999,99999
1549,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,-74
1550,foreground stars,6,6,6,6,7,0,0,0,999,999,999,999,6
1551,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,-748
1552,foreground stars,7,7,7,7,7,0,0,0,22.06,0.18,999,999,-115
1553,foreground stars,6,6,6,6,7,0,0,0,999,999,999,999,-347
1554,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,-110
1555,foreground stars,6,6,6,6,6,9,9,9,20.99,0.06,21.8,0.11,-417
1556,GC,6,6,6,6,6,0,0,9,999,999,999,999,-327
1557,GC,6,6,6,6,6,0,0,9,22.81,0.17,999,999,-28
1558,foreground stars,7,7,7,7,7,9,9,9,19.2,0.02,19.97,0.03,99999
1559,foreground stars,7,7,7,7,7,0,0,0,999,999,999,999,-37
1560,foreground stars,6,7,6,6,6,0,0,0,999,999,999,999,-36
1561,candidate GC,7,7,7,7,7,9,9,9,999,999,999,999,99999
1562,candidate GC,7,7,7,7,7,0,0,9,999,999,999,999,-82
1563,GC,6,6,6,6,6,0,0,9,999,999,999,999,-25
1564,candidate GC,7,7,7,7,7,9,9,9,999,999,999,999,-180
1565,candidate GC,7,7,7,7,7,9,9,9,19.7,0.02,20.89,0.05,99999
1566,candidate GC,7,7,7,7,7,9,9,9,999,999,999,999,99999
1567,GC,6,6,6,6,6,9,9,9,21.57,0.12,999,999,-413
1568,galaxy,7,7,7,7,7,0,9,0,999,999,999,999,-229
1569,candidate GC,7,7,7,7,7,9,9,9,999,999,999,999,-12
1570,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,-70
1571,foreground stars,5,7,7,7,7,9,9,9,999,999,999,999,99999
1572,foreground stars,5,7,7,7,7,9,9,9,999,999,999,999,-394
1573,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,-92
1574,candidate GC,6,6,6,6,7,0,0,0,999,999,999,999,-44
1575,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
1576,candidate GC,5,7,7,7,7,9,9,9,999,999,999,999,-156
1577,candidate GC,5,7,7,7,7,9,9,9,999,999,999,999,-21
1578,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,-54
1579,candidate GC,6,6,6,6,6,0,0,0,999,999,999,999,-9
1580,foreground stars,6,6,6,6,6,0,0,0,20.59,0.03,20.98,0.04,-203
1581,foreground stars,7,7,7,7,7,9,9,9,21.53,0.1,999,999,-56
1582,candidate GC,7,7,7,7,7,9,9,9,999,999,999,999,-82
1583,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
1584,candidate GC,6,6,6,6,6,9,9,9,21.01,0.05,22.26,0.19,99999
1585,candidate GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
1586,candidate GC,5,7,7,7,7,0,0,0,999,999,999,999,-12
1587,foreground stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
1588,candidate GC,7,7,7,7,7,9,9,9,999,999,999,999,99999
1589,candidate GC,7,7,7,7,7,0,0,9,999,999,999,999,-42
1590,candidate GC,7,7,7,7,7,9,9,9,21.71,0.08,999,999,-90
1591,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,-151
1592,candidate GC,6,6,6,6,6,9,9,9,21.59,0.06,999,999,99999
1593,candidate GC,5,7,7,7,7,0,0,0,999,999,999,999,-47
1594,foreground stars,6,6,6,6,6,0,0,0,999,999,999,999,-107
1595,candidate GC,7,7,7,7,7,0,0,0,20.39,0.04,999,999,-266
1596,foreground stars,6,6,6,6,6,9,9,9,21.42,0.04,999,999,-91
1597,foreground stars,6,6,6,6,6,0,0,0,22.59,0.15,999,999,-4
1598,candidate GC,6,6,6,6,6,0,0,0,999,999,999,999,10
1599,candidate GC,6,6,6,6,6,9,9,9,22.47,0.2,999,999,99999
1600,foreground stars,7,6,6,6,7,0,0,0,999,999,999,999,-45
1601,galaxy,7,7,7,7,7,0,0,0,999,999,999,999,-53
1602,candidate GC,5,7,7,7,7,0,0,9,999,999,999,999,-25
1603,candidate GC,7,7,7,7,7,0,0,0,21.59,0.04,999,999,-31
1604,candidate GC,5,7,7,7,7,0,0,0,999,999,999,999,-56
1605,candidate GC,7,7,7,7,7,0,0,9,21.31,0.04,999,999,-116
1606,candidate GC,7,7,7,7,7,0,0,0,999,999,999,999,-14
1607,foreground stars,7,7,7,7,7,0,0,0,999,999,999,999,-13
1608,foreground stars,7,7,7,7,7,0,0,9,999,999,999,999,-55
1609,foreground stars,7,7,7,7,7,0,0,9,21.02,0.03,999,999,-144
1610,candidate GC,7,7,7,7,7,0,0,0,21.41,0.07,999,999,-15
1611,foreground stars,7,7,7,7,7,0,9,9,999,999,999,999,-78
1612,candidate GC,7,7,7,7,7,0,0,9,999,999,999,999,-70
1613,foreground stars,7,7,7,7,7,9,9,9,22.36,0.17,999,999,-104
1614,candidate GC,5,7,7,7,7,5,5,5,999,999,999,999,-38
1615,candidate GC,6,6,6,6,6,9,9,9,999,999,999,999,-38
1616,candidate GC,5,7,7,7,7,5,5,5,20.4,0.09,21.17,0.17,-31
1617,foreground stars,7,7,7,7,7,0,0,0,999,999,999,999,82
1618,foreground stars,5,7,7,7,7,9,9,9,999,999,999,999,99999
1619,foreground stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
1620,foreground stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
1621,candidate GC,7,7,7,7,7,9,9,9,19.94,0.05,20.17,0.05,99999
1622,foreground stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
1623,foreground stars,7,7,7,7,7,9,9,9,20.31,0.07,20.49,0.07,99999
1624,candidate GC,7,7,7,7,7,9,9,9,999,999,999,999,99999
1625,foreground stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
1626,foreground stars,7,7,7,7,7,9,9,9,21.52,0.1,21.7,0.18,99999
1627,candidate GC,7,7,7,7,7,9,9,9,999,999,999,999,99999
1628,candidate GC,5,7,7,7,7,0,0,0,999,999,999,999,-4
1629,candidate GC,7,7,7,7,7,0,0,0,999,999,999,999,-67
1630,candidate GC,5,7,7,7,7,9,9,9,999,999,999,999,99999
1631,candidate GC,7,7,7,7,7,9,9,9,999,999,999,999,99999
1632,candidate GC,5,7,7,7,7,0,0,0,999,999,999,999,25
1633,galaxy,7,7,7,5,5,9,9,9,999,999,999,999,-320
1634,candidate GC,5,7,7,7,7,9,9,9,999,999,999,999,-109
1635,candidate GC,5,7,7,7,7,9,9,9,999,999,999,999,-423
1636,candidate GC,7,7,7,7,7,9,9,9,21.02,0.08,21.4,0.1,-585
1637,candidate GC,5,7,7,7,7,9,9,9,999,999,999,999,-582
1638,galaxy,5,7,7,7,7,5,9,5,999,999,999,999,-430
1639,candidate GC,7,7,7,7,7,5,5,5,22.04,0.13,999,999,-495
1640,candidate GC,5,7,7,7,7,9,9,9,999,999,999,999,-343
1641,candidate GC,5,7,7,7,7,9,9,9,22.55,0.2,999,999,-549
1642,candidate GC,7,7,7,7,7,9,9,9,999,999,999,999,-466
1643,candidate GC,5,7,7,7,7,9,9,9,999,999,999,999,-625
1644,candidate GC,7,7,7,7,7,9,9,9,23.59,0.7,999,999,-499
1645,candidate GC,5,7,7,7,7,5,5,5,999,999,999,999,-476
1646,candidate GC,5,5,5,5,5,9,9,9,999,999,999,999,-519
1647,candidate GC,5,7,7,7,7,9,9,9,999,999,999,999,-448
1648,candidate GC,5,5,5,5,5,9,9,9,22.29,0.19,999,999,-501
1649,foreground stars,7,7,7,7,7,9,9,9,22.88,0.34,999,999,-364
1650,candidate GC,5,5,5,5,5,9,9,9,999,999,999,999,-246
1651,candidate GC,7,7,7,7,7,9,9,9,999,999,999,999,-454
1652,candidate GC,7,7,7,7,7,5,5,5,999,999,999,999,-544
1653,candidate GC,5,5,5,5,5,9,9,9,999,999,999,999,-417
1654,candidate GC,5,5,5,5,5,9,9,9,999,999,999,999,-435
1655,candidate GC,5,5,5,5,5,9,9,9,21.47,0.15,999,999,-409
1656,candidate GC,5,7,7,7,7,9,9,9,999,999,999,999,-373
1657,galaxy,7,7,7,7,7,9,9,9,999,999,999,999,-301
1658,candidate GC,7,7,7,7,7,9,9,9,999,999,999,999,-373
1659,candidate GC,5,7,7,7,7,9,9,9,999,999,999,999,-150
1660,candidate GC,5,7,7,7,7,9,9,9,999,999,999,999,-258
1661,candidate GC,5,5,5,5,5,9,9,9,999,999,999,999,-146
1662,candidate GC,5,7,7,7,7,9,9,9,999,999,21.22,0.07,-84
1663,candidate GC,5,5,5,5,5,9,9,9,999,999,999,999,-55
1664,candidate GC,7,7,7,7,7,9,9,9,22.04,0.08,999,999,-175
1665,candidate GC,5,7,7,7,7,9,9,9,999,999,999,999,-69
1666,candidate GC,5,7,7,7,7,9,9,9,999,999,999,999,-313
1667,candidate GC,5,7,7,7,7,9,9,9,999,999,999,999,-193
1668,foreground stars,7,7,7,7,7,9,9,9,24.5,1.33,999,999,-123
1669,candidate GC,5,7,7,7,7,9,9,9,999,999,999,999,99999
1670,candidate GC,5,7,7,7,7,9,9,9,999,999,999,999,99999
1671,candidate GC,5,7,7,7,7,9,9,9,999,999,999,999,99999
1672,candidate GC,7,7,7,7,7,5,9,5,999,999,999,999,99999
1673,candidate GC,5,7,7,7,7,9,9,9,999,999,999,999,99999
1674,foreground stars,5,7,7,7,7,9,9,9,999,999,999,999,99999
1675,candidate GC,7,7,7,7,7,5,9,5,999,999,999,999,99999
1676,candidate GC,5,7,7,7,7,9,9,9,999,999,999,999,99999
1677,foreground stars,5,7,7,7,7,9,9,9,999,999,999,999,99999
1678,candidate GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
1679,candidate GC,5,7,7,7,7,9,9,9,999,999,999,999,99999
1680,candidate GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
1681,candidate GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
1682,candidate GC,7,7,7,7,7,9,9,9,999,999,999,999,99999
1683,candidate GC,5,7,7,7,7,9,9,9,999,999,999,999,99999
1684,candidate GC,6,6,6,6,7,9,9,9,999,999,999,999,99999
1685,candidate GC,5,7,7,7,7,9,9,9,999,999,999,999,99999
1686,candidate GC,7,7,7,7,7,5,5,5,999,999,999,999,99999
1687,candidate GC,5,7,7,7,7,9,9,9,999,999,999,999,99999
1688,candidate GC,6,6,6,6,7,5,5,5,999,999,999,999,99999
1689,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
1690,candidate GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
1691,candidate GC,7,7,7,7,7,9,9,9,999,999,999,999,99999
1692,candidate GC,5,7,7,7,7,5,5,5,999,999,999,999,99999
1693,candidate GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
1694,candidate GC,5,7,7,7,7,9,9,9,999,999,999,999,99999
1695,foreground stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
1696,candidate GC,7,7,7,7,7,5,5,5,999,999,999,999,99999
1697,candidate GC,6,6,6,6,7,9,9,9,999,999,999,999,99999
1698,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
1699,candidate GC,5,7,7,7,7,9,9,9,999,999,999,999,99999
1700,foreground stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
1701,candidate GC,6,6,6,6,7,9,9,9,999,999,999,999,99999
1702,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
1703,candidate GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
1704,candidate GC,7,7,7,7,7,5,5,5,999,999,999,999,99999
1705,candidate GC,7,7,7,7,7,9,9,9,999,999,999,999,99999
1706,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
1707,candidate GC,5,7,7,7,7,5,5,5,999,999,999,999,99999
1708,candidate GC,6,6,6,6,6,5,5,5,999,999,999,999,99999
1709,candidate GC,7,7,7,7,7,9,9,9,999,999,999,999,99999
1710,candidate GC,5,7,7,7,7,9,9,9,999,999,999,999,99999
1711,foreground stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
1712,candidate GC,7,7,7,7,7,9,9,9,999,999,999,999,99999
1713,galaxy,7,7,7,7,7,9,9,9,999,999,999,999,99999
1714,foreground stars,5,5,5,5,5,9,9,9,999,999,999,999,99999
1715,foreground stars,5,7,7,7,7,9,9,9,999,999,999,999,-97
1716,candidate GC,7,7,7,7,7,9,9,9,999,999,999,999,99999
1717,candidate GC,6,6,6,6,6,5,5,5,999,999,999,999,99999
1718,foreground stars,7,7,7,7,7,5,5,5,999,999,999,999,99999
1719,candidate GC,5,7,7,7,7,5,5,5,999,999,999,999,99999
1720,foreground stars,6,6,6,6,6,5,5,5,999,999,999,999,12
1721,candidate GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
1722,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
1723,foreground stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
1724,candidate GC,7,7,7,7,7,9,9,9,999,999,999,999,99999
1725,foreground stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
1726,candidate GC,7,7,7,7,7,9,9,9,999,999,999,999,99999
1727,foreground stars,6,6,6,7,7,5,5,5,999,999,999,999,99999
1728,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
1729,candidate GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
1730,foreground stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
1731,foreground stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
1732,candidate GC,7,7,7,7,7,5,9,5,999,999,999,999,99999
1733,foreground stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
1734,foreground stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
1735,foreground stars,6,6,6,6,7,5,5,5,999,999,999,999,99999
1736,candidate GC,5,7,7,7,7,9,9,9,999,999,999,999,99999
1737,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
1738,candidate GC,5,7,7,7,7,5,5,5,999,999,999,999,99999
1739,foreground stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
1740,foreground stars,6,6,6,6,7,9,9,9,999,999,999,999,99999
1741,foreground stars,5,5,5,5,5,5,5,5,999,999,999,999,99999
1742,candidate GC,7,7,7,7,7,9,9,9,999,999,999,999,99999
1743,foreground stars,6,6,6,7,7,9,9,9,999,999,999,999,99999
1744,foreground stars,6,6,6,6,7,0,0,0,999,999,999,999,99999
1745,candidate GC,5,7,7,7,7,5,5,5,999,999,999,999,99999
1746,candidate GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
1747,foreground stars,7,6,6,6,7,5,5,5,999,999,999,999,99999
1748,candidate GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
1749,foreground stars,5,7,7,7,7,9,9,9,999,999,999,999,99999
1750,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
1751,candidate GC,7,7,7,7,7,9,9,9,999,999,999,999,99999
1752,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
1753,foreground stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
1754,candidate GC,7,7,7,7,7,5,5,5,999,999,999,999,99999
1755,foreground stars,6,6,6,6,6,5,5,5,999,999,999,999,99999
1756,candidate GC,7,7,7,7,7,9,9,9,999,999,999,999,99999
1757,foreground stars,6,6,6,6,6,9,9,9,999,999,22.53,0.44,-212
1758,foreground stars,6,6,6,6,6,5,5,5,999,999,999,999,99999
1759,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
1760,foreground stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
1761,candidate GC,7,7,7,7,7,9,9,9,999,999,999,999,99999
1762,GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
1763,candidate GC,6,6,6,7,7,9,9,9,999,999,999,999,99999
1764,candidate GC,7,7,7,7,7,5,5,5,999,999,999,999,99999
1765,candidate GC,5,7,7,7,7,9,9,9,999,999,999,999,99999
1766,candidate GC,5,7,7,7,7,5,5,5,999,999,999,999,99999
1767,foreground stars,6,7,6,6,6,9,9,9,999,999,999,999,99999
1768,candidate GC,5,5,5,5,5,5,5,5,999,999,999,999,99999
1769,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
1770,candidate GC,5,7,7,7,7,9,9,9,999,999,999,999,99999
1771,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
1772,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
1773,foreground stars,5,7,7,7,7,9,9,9,999,999,999,999,99999
1774,foreground stars,7,7,7,7,7,5,5,5,999,999,999,999,99999
1775,candidate GC,5,7,7,7,7,5,5,5,999,999,999,999,99999
1776,candidate GC,7,7,7,7,7,9,9,9,999,999,999,999,-55
1777,foreground stars,6,6,6,6,6,5,5,5,999,999,999,999,-77
1778,foreground stars,7,7,7,7,7,5,5,5,999,999,999,999,50
1779,foreground stars,6,6,6,6,7,9,9,9,999,999,999,999,-127
1780,foreground stars,7,7,7,7,7,5,5,5,999,999,999,999,-64
1781,candidate GC,7,7,7,7,7,5,5,5,999,999,999,999,-60
1782,foreground stars,7,6,6,6,7,5,5,5,999,999,999,999,-122
1783,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,-47
1784,candidate GC,5,7,7,7,7,5,5,5,999,999,999,999,-39
1785,candidate GC,7,7,7,7,7,9,9,9,999,999,999,999,-79
1786,candidate GC,5,7,7,7,7,9,9,9,999,999,999,999,-89
1787,candidate GC,5,7,7,7,7,5,5,5,999,999,999,999,-50
1788,candidate GC,5,7,7,7,7,9,9,9,999,999,999,999,-45
1789,GC,6,6,6,6,6,5,5,5,999,999,999,999,-57
1790,candidate GC,5,7,7,7,7,9,9,9,999,999,999,999,-62
1791,foreground stars,6,6,6,6,6,5,5,5,999,999,999,999,-111
1792,foreground stars,6,6,6,6,6,5,5,5,999,999,999,999,99999
1793,candidate GC,5,7,7,7,7,5,5,5,999,999,999,999,30
1794,foreground stars,6,6,6,6,6,5,5,5,999,999,999,999,-43
1795,foreground stars,6,6,6,6,6,5,5,5,999,999,999,999,0
1796,foreground stars,5,7,7,7,7,5,5,5,999,999,999,999,-352
1797,candidate GC,6,6,6,6,6,5,5,5,999,999,999,999,-4
1798,foreground stars,6,6,6,6,6,5,5,5,999,999,999,999,-70
1799,candidate GC,6,6,6,6,6,5,5,5,999,999,999,999,-1
1800,candidate GC,7,7,7,7,7,5,5,5,999,999,999,999,-380
1801,foreground stars,7,7,7,7,7,5,5,5,999,999,999,999,78
1802,foreground stars,6,6,6,6,6,5,5,5,999,999,999,999,48
1803,foreground stars,6,7,6,6,6,5,5,5,999,999,999,999,-99
1804,candidate GC,7,7,7,7,7,5,5,5,999,999,999,999,-29
1805,candidate GC,7,7,7,7,7,5,5,5,999,999,999,999,8
1806,candidate GC,6,7,6,7,7,5,5,5,999,999,999,999,-92
1807,candidate GC,6,6,6,6,6,5,5,5,999,999,999,999,-77
1808,candidate GC,6,6,6,6,7,5,5,5,999,999,999,999,-81
1809,foreground stars,6,6,6,6,6,5,5,5,999,999,999,999,14
1810,foreground stars,6,7,6,6,6,9,9,9,999,999,999,999,50
1811,foreground stars,6,6,6,6,6,5,5,5,21.41,0.09,21.84,0.12,99999
1812,candidate GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
1813,candidate GC,6,6,6,6,6,0,0,9,999,999,999,999,-46
1814,foreground stars,6,6,6,6,7,0,0,0,999,999,999,999,-50
1815,candidate GC,6,6,6,6,6,0,9,9,999,999,999,999,-129
1816,foreground stars,6,6,6,6,6,0,0,0,999,999,999,999,-75
1817,candidate GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
1818,candidate GC,7,7,7,7,7,9,9,9,20.46,0.03,21.05,0.06,-352
1819,galaxy,6,6,6,6,6,0,0,0,999,999,21.45,0.11,-45
1820,candidate GC,5,7,7,7,7,5,5,5,19.37,0.01,999,999,-43
1821,candidate GC,7,7,7,7,7,9,9,9,21.63,0.13,999,999,99999
1822,candidate GC,7,7,7,7,7,9,9,9,20.12,0.05,19.97,0.06,99999
1823,candidate GC,5,7,7,7,7,5,5,5,999,999,999,999,-9
1824,candidate GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
1825,candidate GC,7,7,7,7,7,0,0,0,21.41,0.08,21.99,0.14,-240
1826,candidate GC,6,7,6,6,6,0,0,9,20.51,0.06,21.26,0.12,-252
1827,candidate GC,6,6,6,6,6,9,9,9,999,999,999,999,-164
1828,candidate GC,5,7,7,7,7,5,5,5,999,999,999,999,-68
1829,candidate GC,7,7,7,7,7,0,0,0,999,999,999,999,99999
1830,candidate GC,5,7,7,7,7,9,9,9,22.27,0.08,999,999,99999
1831,candidate GC,5,7,7,7,7,0,0,0,999,999,999,999,-2
1832,candidate GC,7,7,7,7,7,0,9,9,999,999,999,999,99999
1833,candidate GC,7,7,7,7,7,0,0,0,999,999,999,999,-27
1834,foreground stars,6,6,6,6,6,0,0,9,999,999,999,999,4
1835,foreground stars,6,6,6,6,6,0,0,0,999,999,999,999,-32
1836,foreground stars,7,7,7,7,7,0,0,0,999,999,999,999,99999
1837,candidate GC,5,7,7,7,7,0,0,0,999,999,999,999,99999
1838,candidate GC,6,6,6,7,6,0,9,9,22.26,0.11,999,999,99999
1839,candidate GC,7,7,7,7,7,9,9,9,22.56,0.15,999,999,-108
1840,candidate GC,5,7,7,7,7,9,9,9,22.1,0.05,999,999,99999
1841,candidate GC,5,7,7,7,7,9,9,9,22.2,0.05,999,999,-71
1842,foreground stars,5,7,7,7,7,9,9,9,22.19,0.05,999,999,-99
1843,foreground stars,6,6,6,6,6,0,0,0,20.75,0.03,999,999,99999
1844,candidate GC,7,7,7,7,7,0,0,9,999,999,999,999,-73
1845,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,-73
1846,candidate GC,5,7,7,7,7,0,0,0,999,999,999,999,-9
1847,candidate GC,7,7,7,7,7,0,0,0,22.99,0.18,999,999,-75
1848,candidate GC,7,7,7,7,7,0,0,0,999,999,999,999,-91
1849,candidate GC,7,7,7,7,7,0,0,0,999,999,999,999,-66
1850,candidate GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
1851,foreground stars,7,7,7,7,7,9,9,9,21.34,0.08,999,999,-71
1852,candidate GC,5,7,7,7,7,0,0,0,22.19,0.07,22.12,0.09,7
1853,candidate GC,7,7,7,7,7,0,0,0,999,999,999,999,-80
1854,candidate GC,7,7,7,7,7,5,5,5,20.84,0.04,999,999,-26
1855,foreground stars,7,7,7,7,7,0,0,0,999,999,999,999,-46
1856,foreground stars,7,7,7,7,7,0,0,9,999,999,999,999,-68
1857,candidate GC,7,7,7,7,7,9,9,9,999,999,999,999,-24
1858,candidate GC,7,7,7,7,7,0,0,9,999,999,999,999,-13
1859,foreground stars,7,7,7,7,7,0,0,0,21.02,0.07,999,999,-9
1860,foreground stars,5,5,5,5,5,0,0,0,999,999,999,999,-9
1861,foreground stars,5,5,5,5,5,0,0,0,999,999,999,999,-25
1862,foreground stars,5,5,5,5,5,0,0,0,999,999,999,999,-19
1863,foreground stars,5,5,5,5,5,0,0,0,999,999,999,999,-28
1864,foreground stars,5,5,5,5,5,9,9,9,21.33,0.06,21.56,0.15,-60
1865,foreground stars,5,5,5,5,5,0,9,0,999,999,999,999,-19
1866,foreground stars,5,5,5,5,5,0,0,0,999,999,999,999,-42
1867,foreground stars,5,5,5,5,5,9,9,9,999,999,999,999,-183
1868,foreground stars,5,5,5,5,5,9,9,9,17.92,0.01,18.49,0.02,-266
1869,foreground stars,5,5,5,5,5,0,0,0,21.47,0.07,22.06,0.19,99999
1870,foreground stars,5,5,5,5,5,0,0,0,999,999,21.99,0.07,-61
1871,foreground stars,5,5,5,5,5,5,5,5,23.73,0.32,999,999,-240
1872,foreground stars,5,5,5,5,5,9,9,9,999,999,999,999,-316
1873,foreground stars,5,5,5,5,5,9,9,9,999,999,999,999,-105
1874,foreground stars,5,5,5,5,5,9,9,9,21.47,0.13,21.72,0.18,-511
1875,foreground stars,5,5,5,5,5,5,5,5,20.49,0.08,20.9,0.07,-223
1876,foreground stars,5,5,5,5,5,9,9,9,21.83,0.09,22.16,0.13,-538
1877,foreground stars,5,5,5,5,5,9,9,9,999,999,999,999,-297
1878,foreground stars,5,5,5,5,5,5,5,5,999,999,999,999,-221
1879,foreground stars,5,5,5,5,5,9,9,9,999,999,999,999,-382
1880,foreground stars,5,5,5,5,5,9,9,9,21.87,0.08,22.01,0.11,-140
1881,foreground stars,5,5,5,5,5,5,5,5,21.55,0.04,21.87,0.06,-114
1882,foreground stars,5,5,5,5,5,9,9,9,999,999,999,999,-8
1883,foreground stars,5,5,5,5,5,9,9,9,23.28,1,999,999,-76
1884,foreground stars,5,5,5,5,5,9,9,9,999,999,999,999,-176
1885,foreground stars,5,5,5,5,5,9,9,9,999,999,999,999,-890
1886,foreground stars,5,5,5,5,5,9,9,9,24.12,0.77,999,999,-21
1887,foreground stars,5,5,5,5,5,5,5,5,20.18,0.04,999,999,-397
1888,foreground stars,5,5,5,5,5,5,5,5,999,999,999,999,-252
1889,foreground stars,6,6,6,6,5,9,9,9,999,999,999,999,-49
1890,foreground stars,5,5,5,5,5,5,5,5,999,999,999,999,99999
1891,foreground stars,5,5,5,5,5,9,9,9,999,999,999,999,99999
1892,foreground stars,5,5,5,5,5,9,9,9,999,999,999,999,99999
1893,foreground stars,5,5,5,5,5,9,9,9,999,999,999,999,99999
1894,foreground stars,5,5,5,5,5,9,9,9,999,999,999,999,99999
1895,foreground stars,5,5,5,5,5,5,5,5,999,999,999,999,99999
1896,foreground stars,5,5,5,5,5,9,9,9,999,999,999,999,99999
1897,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
1898,foreground stars,5,5,5,5,5,9,9,9,999,999,999,999,99999
1899,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
1900,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
1901,foreground stars,5,5,5,5,5,9,9,9,999,999,999,999,99999
1902,foreground stars,6,6,6,6,5,9,9,9,999,999,999,999,99999
1903,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
1904,foreground stars,5,5,5,5,5,9,9,9,999,999,999,999,99999
1905,foreground stars,5,5,5,5,5,9,9,9,999,999,999,999,99999
1906,foreground stars,5,5,5,5,5,9,9,9,999,999,999,999,99999
1907,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
1908,foreground stars,5,5,5,5,5,5,5,5,999,999,999,999,99999
1909,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
1910,foreground stars,5,5,5,5,5,9,9,9,999,999,999,999,99999
1911,foreground stars,6,6,6,6,5,9,9,9,999,999,999,999,99999
1912,foreground stars,5,5,5,5,5,5,5,5,999,999,999,999,99999
1913,foreground stars,5,5,5,5,5,9,9,9,999,999,999,999,99999
1914,foreground stars,5,5,5,5,5,5,5,5,999,999,999,999,99999
1915,foreground stars,5,5,5,5,5,5,5,5,999,999,999,999,99999
1916,foreground stars,5,5,5,5,5,9,9,9,999,999,999,999,99999
1917,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
1918,foreground stars,5,5,5,5,5,9,9,9,999,999,999,999,99999
1919,foreground stars,5,5,5,5,5,9,9,9,999,999,999,999,99999
1920,foreground stars,5,5,5,5,5,5,5,5,999,999,999,999,99999
