,ac age,fu,fb,fv,fr,fi,fj,fh,fk,nuv,enuv,fuv,efuv,Vr,RAJ2000,DECJ2000
1102,other class,6,6,24,6,24,0,0,0,999,999,999,999,15436,0.032019711,+40:47:09.13
1103,other class,6,6,24,6,24,0,0,0,999,999,999,999,38107,0.032416042,+41:32:56.99
1104,old cluster,6,6,24,6,24,0,0,0,20.184,0.03,20.639,0.065,38643,0.032538819,+41:09:45.02
1105,young clster,9,9,0,0,9,0,0,0,999,999,999,999,32180,0.03266831,+41:10:12.61
1106,old cluster,6,0,0,6,6,0,0,0,999,999,999,999,28567,0.032979838,+39:40:23.75
1107,young clster,9,9,0,9,0,0,0,0,999,999,999,999,99999,0.033679618,+39:39:18.67
1108,other class,7,7,0,7,7,0,0,0,999,999,999,999,99999,0.034205532,+42:19:03.75
1109,other class,9,7,0,7,0,0,0,0,20.905,0.071,21.523,0.15,99999,0.035114653,+41:49:20.43
1110,other class,7,7,0,7,7,5,5,5,22.56,0.106,999,999,41689,0.028440093,+41:27:23.99
1111,other class,6,6,0,6,0,0,0,0,20.843,0.061,21.822,0.155,38077,0.030821273,+40:46:27.09
1112,old cluster,6,6,6,6,6,0,0,0,22.648,0.175,999,999,69417,0.031304491,+41:08:55.16
1113,other class,6,6,0,6,0,5,5,5,999,999,999,999,16483,0.031573021,+40:48:03.38
1114,other class,7,7,0,7,0,0,0,0,22.38,0.064,23.11,0.176,99999,0.025250775,+41:28:33.14
1115,other class,6,6,6,6,0,0,0,0,21.73,0.048,22.312,0.083,99999,0.025356273,+41:21:52.81
1116,other class,7,7,0,7,0,0,0,0,999,999,999,999,99999,0.025358738,+41:28:38.58
1117,other class,6,6,6,6,0,0,0,0,22.55,0.099,23.154,0.191,99999,0.025491007,+41:38:19.92
1118,other class,6,6,0,6,0,0,0,0,999,999,999,999,40997,0.025648646,+40:08:52.16
1119,other class,7,0,0,7,0,0,0,0,999,999,999,999,99999,0.026546609,+40:51:26.61
1120,other class,6,6,0,6,0,9,9,9,999,999,999,999,37342,0.026714502,+39:44:05.95
1121,other class,6,6,0,6,6,0,9,9,20.751,0.055,21.134,0.096,13889,0.026821863,+40:39:18.97
1122,other class,6,6,0,6,0,0,9,9,20.329,0.043,20.848,0.081,21828,0.026895104,+40:41:46.74
1123,young clster,6,6,0,6,0,0,0,0,21.559,0.103,999,999,99999,0.026942315,+40:41:05.61
1124,old cluster,6,6,0,6,0,0,0,0,22.737,0.126,999,999,27779,0.02886022,+42:20:36.30
1125,other class,6,6,0,6,0,0,0,0,999,999,999,999,27677,0.029032789,+40:13:06.59
1126,old cluster,6,6,0,6,0,0,0,0,999,999,999,999,99999,0.029952523,+40:17:37.30
1127,other class,6,0,0,6,6,0,0,0,22.362,0.093,22.217,0.176,37927,0.030912222,+40:05:54.95
1128,other class,9,9,10,9,9,0,0,0,20.507,0.026,21.165,0.055,38478,0.031785394,+39:49:32.49
1129,other class,9,9,10,9,9,0,0,0,999,999,999,999,31742,0.031937454,+40:38:08.18
1130,other class,6,6,6,6,6,0,0,0,999,999,999,999,99999,0.0325889,+42:19:44.97
1131,other class,7,7,6,7,7,0,0,0,21.875,0.123,999,999,40670,0.032633206,+40:19:51.58
1132,other class,6,6,6,6,5,0,0,0,20.413,0.045,999,999,32028,0.032642396,+40:59:37.81
1133,other class,6,6,6,6,6,0,0,0,21.276,0.117,999,999,39568,0.032642905,+40:40:36.85
1134,other class,8,6,6,6,6,0,0,0,22.141,0.074,22.932,0.195,99999,0.032663056,+39:22:43.14
1135,other class,8,9,9,9,9,0,0,0,21.212,0.038,21.612,0.071,49700,0.032691169,+39:42:01.16
1136,other class,8,9,9,9,9,0,0,0,21.478,0.047,22.437,0.198,28507,0.032877188,+39:44:13.97
1137,other class,8,9,9,9,9,0,0,0,999,999,999,999,38152,0.032950162,+40:54:21.77
1138,other class,8,6,6,6,6,9,9,9,21.625,0.09,22.287,0.184,38544,0.032980023,+40:02:14.64
1139,other class,9,9,10,9,9,0,0,0,20.22,0.047,999,999,99999,0.034596366,+41:56:49.88
1140,other class,9,9,9,9,9,0,0,0,999,999,999,999,99999,0.034881968,+40:56:24.28
1141,other class,9,9,9,9,9,0,0,0,999,999,999,999,99999,0.035092604,+41:13:20.34
1142,other class,9,9,9,9,9,0,0,0,999,999,999,999,99999,0.035287662,+42:21:43.98
1143,other class,9,9,9,9,9,0,0,0,999,999,999,999,99999,0.03307463,+42:47:54.57
1144,other class,9,9,9,9,9,0,0,0,999,999,999,999,99999,0.034102917,+42:30:33.47
1145,other class,9,9,10,9,9,9,9,9,999,999,999,999,-116,0.030467361,+41:38:29.86
1146,other class,9,9,10,9,9,5,5,5,999,999,999,999,-220,0.03053897,+41:25:02.50
1147,other class,9,9,10,9,9,9,9,9,999,999,999,999,99999,0.031318113,+40:41:07.91
1148,other class,9,9,10,9,9,5,5,5,999,999,999,999,99999,0.032642859,+40:45:27.91
1149,other class,9,9,10,9,9,0,0,0,999,999,999,999,99999,0.023315081,+40:11:07.25
1150,other class,9,9,9,9,9,9,9,9,999,999,999,999,99999,0.025144699,+40:52:38.42
1151,other class,9,9,10,9,9,9,9,9,999,999,999,999,99999,0.028097002,+41:23:14.54
1152,other class,9,9,9,9,9,0,0,0,999,999,999,999,57275,0.027798183,+41:09:22.18
1153,other class,9,9,10,9,9,0,0,0,999,999,999,999,80362,0.028926701,+41:30:35.24
1154,other class,9,9,9,9,9,0,0,0,999,999,999,999,33667,0.031539757,+41:05:18.92
1155,other class,9,9,10,9,9,0,0,0,999,999,999,999,28189,0.028064248,+41:47:23.67
1156,other class,9,9,9,9,9,9,9,9,999,999,999,999,99999,0.03523985,+40:58:35.49
1157,other class,9,9,10,9,9,0,0,0,999,999,999,999,53177,0.025758669,+42:02:34.55
1158,other class,9,9,9,9,9,0,9,0,999,999,999,999,41600,0.02600956,+39:43:08.75
1159,other class,9,9,10,9,9,0,0,0,999,999,999,999,38544,0.027258993,+41:29:15.70
1160,other class,9,9,10,9,9,0,0,0,999,999,999,999,34005,0.028093137,+41:36:55.14
1161,other class,9,9,10,9,9,0,0,0,999,999,999,999,5783,0.02406735,+39:34:40.81
1162,other class,9,9,10,9,9,0,0,0,999,999,999,999,54982,0.029475428,+41:18:04.35
1163,other class,9,9,9,9,9,5,5,5,999,999,999,999,36098,0.027819711,+41:33:03.82
1164,other class,9,9,9,9,9,0,0,9,999,999,999,999,29901,0.025413021,+40:28:15.26
1165,other class,9,9,10,9,9,0,0,0,999,999,999,999,41281,0.025720671,+39:48:05.08
1166,other class,9,9,10,9,9,9,9,9,999,999,999,999,38600,0.026678576,+39:40:51.31
1167,other class,9,9,9,9,9,0,0,0,999,999,999,999,41848,0.027843032,+41:34:39.53
1168,other class,9,9,10,9,9,5,5,5,21.563,0.049,999,999,86340,0.03280647,+39:45:14.45
1169,other class,9,9,9,9,9,0,0,0,999,999,999,999,99999,0.034042315,+42:15:39.07
1170,other class,9,9,10,9,9,0,0,0,999,999,999,999,99999,0.034444537,+42:16:19.42
1171,other class,9,9,10,9,9,9,9,9,999,999,999,999,62123,0.024524259,+40:09:11.10
1172,other class,9,9,9,9,9,0,0,0,999,999,999,999,99999,0.024683079,+40:22:45.01
1173,other class,9,9,9,9,9,9,9,9,999,999,999,999,-84,0.024908727,+40:21:00.61
1174,other class,9,9,9,9,9,0,0,0,999,999,999,999,99999,0.025101875,+39:58:08.64
1175,old cluster,9,9,9,9,9,0,0,0,999,999,999,999,53441,0.026152176,+39:46:30.89
1176,other class,9,9,9,9,9,4,5,4,999,999,999,999,31076,0.02929375,+40:18:55.62
1177,other class,9,9,9,9,9,5,5,5,999,999,999,999,99999,0.032481088,+42:48:30.96
1178,other class,9,9,9,9,9,0,0,0,999,999,999,999,99999,0.032926771,+42:39:44.42
1179,other class,9,9,10,9,9,5,5,5,999,999,999,999,99999,0.0334364,+42:57:42.97
1180,other class,9,9,9,9,9,0,0,0,999,999,999,999,99999,0.033438345,+42:55:19.24
1181,other class,9,9,10,9,9,9,9,9,999,999,999,999,99999,0.034189514,+42:53:07.52
1182,other class,7,7,7,7,29,0,0,0,999,999,999,999,32608,0.035765509,+34:07:38.90
1183,other class,9,7,29,7,29,0,0,0,999,999,999,999,52861,0.021964236,+40:34:16.30
1184,other class,9,9,29,9,29,0,0,0,999,999,999,999,19700,0.024360417,+42:35:31.60
1185,other class,9,7,29,7,29,0,0,0,999,999,999,999,11400,0.034157986,+38:06:51.40
1186,other class,9,9,29,9,29,0,0,0,999,999,999,999,18100,0.042489583,+39:15:04.70
1187,other class,9,9,29,9,29,0,0,0,999,999,999,999,38784,0.029575347,+37:31:29.40
1188,other class,9,7,29,7,29,0,0,0,999,999,999,999,52861,0.029785532,+39:09:13.50
1189,other class,9,9,29,9,29,0,0,0,999,999,999,999,25418,0.037948032,+45:07:28.70
1190,other class,9,9,29,9,29,0,0,0,999,999,999,999,28742,0.039470602,+40:08:52.20
1191,young clster,9,7,7,7,29,0,0,0,999,999,999,999,63234,0.044330556,+43:20:35.20
1192,other class,9,7,7,7,29,0,0,0,999,999,999,999,51033,0.011358912,+34:12:00.20
1193,other class,9,7,29,7,29,0,0,0,999,999,999,999,24782,0.014990278,+48:13:32.20
1194,old cluster,9,7,29,7,29,0,0,0,999,999,999,999,17236,0.04861331,+40:24:21.00
1195,other class,9,9,29,9,29,0,0,0,999,999,999,999,24441,0.001412153,+51:36:24.20
1196,other class,6,6,6,6,6,0,0,0,19.191,0.021,19.594,0.043,16800,0.025580706,+41:07:10.72
1197,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.026074363,+41:07:30.67
1198,other class,6,6,6,6,6,0,0,0,999,999,999,999,32418,0.033210764,+41:39:09.51
1199,other class,6,6,6,7,7,0,0,0,999,999,999,999,15547,0.028081991,+41:13:42.60
1200,other class,6,6,6,6,6,0,0,0,999,999,999,999,11546,0.028539942,+39:41:57.76
1201,other class,6,6,6,6,6,0,0,0,999,999,999,999,35097,0.030757523,+42:57:03.74
1202,old cluster,6,6,6,6,6,9,9,9,999,999,999,999,10229,0.034022731,+42:41:36.39
1203,other class,6,6,6,6,7,9,9,9,18.089,0.006,17.779,0.008,-256,0.029275787,+41:28:31.32
1204,other class,6,6,6,6,7,9,9,9,999,999,999,999,99999,0.029843171,+41:14:55.30
1205,other class,6,7,6,6,6,9,9,9,20.259,0.031,20.133,0.032,99999,0.02965728,+41:31:54.55
1206,other class,7,7,7,7,5,9,9,9,999,999,999,999,99999,0.029010394,+41:18:47.76
1207,other class,6,6,6,6,6,9,9,9,999,999,19.041,0.028,99999,0.028379375,+40:36:03.33
1208,other class,6,7,6,7,7,9,9,9,19.623,0.016,19.894,0.025,-265,0.02941272,+41:39:47.37
1209,other class,6,6,6,6,6,0,0,0,999,999,999,999,-23,0.030098218,+41:12:33.63
1210,other class,6,6,6,7,6,5,5,5,999,999,999,999,-208,0.052825405,+49:36:36.19
1211,other class,7,6,6,6,6,9,9,9,19.448,0.017,19.423,0.024,99999,0.029268553,+40:50:52.66
1212,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.028084942,+41:39:56.15
1213,other class,7,7,7,7,7,0,0,0,21.613,0.034,999,999,19,0.029663137,+42:16:07.00
1214,other class,6,6,6,6,6,0,0,0,22.27,0.179,999,999,-136,0.029838565,+41:54:49.71
1215,other class,6,6,6,6,6,0,0,0,999,999,999,999,-50,0.029928715,+42:18:55.66
1216,other class,6,6,6,6,7,0,0,0,999,999,999,999,1,0.032997905,+40:27:07.80
1217,other class,7,7,7,7,7,9,9,9,999,999,999,999,40,0.031098275,+41:46:44.33
1218,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.025378171,+40:37:47.10
1219,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.028423021,+41:28:05.49
1220,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.031535775,+41:42:56.27
1221,other class,7,7,7,7,7,9,9,9,999,999,999,999,-65,0.030035914,+41:47:26.20
1222,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.030905637,+41:54:48.59
1223,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.031441748,+41:41:02.01
1224,other class,5,7,7,7,7,9,9,9,999,999,999,999,99999,0.032726528,+41:41:18.60
1225,other class,5,5,5,5,5,5,5,5,999,999,999,999,-16,0.024430324,+41:44:03.10
1226,other class,7,7,7,7,7,9,9,9,999,999,999,999,-55,0.024504167,+41:22:13.00
1227,other class,5,7,7,7,7,5,5,5,999,999,999,999,-1,0.024537963,+41:21:41.70
1228,other class,7,7,7,7,7,5,5,5,999,999,999,999,-102,0.024597106,+42:06:51.30
1229,other class,5,7,7,7,7,5,5,5,999,999,999,999,-67,0.024607523,+41:44:42.00
1230,other class,7,7,7,7,7,5,5,5,999,999,999,999,-39,0.024694213,+42:07:06.80
1231,other class,7,7,7,7,7,5,5,5,999,999,999,999,41,0.024741782,+42:07:03.50
1232,other class,7,7,7,7,7,5,5,5,999,999,999,999,-33,0.024831713,+41:45:14.00
1233,other class,7,7,7,7,7,5,5,5,999,999,999,999,-49,0.025104039,+41:01:23.13
1234,other class,5,7,7,7,7,5,5,5,999,999,999,999,-15,0.025246065,+41:44:34.30
1235,other class,7,7,7,7,7,5,5,5,999,999,999,999,-201,0.025316898,+41:43:32.80
1236,other class,7,7,7,7,7,5,5,5,999,999,999,999,26,0.025355324,+40:37:09.60
1237,other class,5,7,7,7,7,5,5,5,999,999,999,999,-97,0.025364097,+41:01:09.57
1238,other class,6,6,6,6,7,5,5,5,999,999,999,999,-12,0.025401736,+41:42:45.60
1239,other class,6,6,6,6,6,9,9,9,999,999,999,999,-24,0.025489815,+41:45:15.50
1240,other class,5,7,7,7,7,5,5,5,999,999,999,999,-65,0.025522153,+41:00:48.76
1241,other class,7,7,7,7,7,5,5,5,999,999,999,999,-11,0.02553125,+41:42:38.20
1242,other class,6,6,6,6,7,5,5,5,999,999,999,999,-54,0.025537384,+41:20:53.40
1243,other class,7,7,7,7,7,5,5,5,999,999,999,999,-62,0.02556412,+42:06:11.90
1244,other class,6,6,6,6,6,5,5,5,999,999,999,999,10,0.025566782,+41:42:29.00
1245,other class,6,6,6,6,6,9,9,9,999,999,999,999,-16,0.025664815,+40:39:29.70
1246,other class,6,6,6,6,6,5,5,5,999,999,999,999,-28,0.025695833,+42:04:35.90
1247,other class,7,7,7,7,7,9,9,9,999,999,999,999,-61,0.025737269,+41:01:07.50
1248,other class,7,7,7,7,7,5,5,5,999,999,999,999,-81,0.025748727,+40:37:05.10
1249,other class,7,7,7,7,7,5,5,5,999,999,999,999,-18,0.025758565,+41:00:04.20
1250,other class,7,7,7,7,7,5,5,5,999,999,999,999,-82,0.025761458,+42:01:53.70
1251,other class,6,6,6,6,6,5,5,5,999,999,999,999,-97,0.025765394,+41:41:35.70
1252,other class,7,7,7,7,7,5,5,5,999,999,999,999,49,0.025790162,+41:46:46.80
1253,other class,7,7,7,7,7,9,9,5,999,999,999,999,-51,0.025815856,+40:34:04.50
1254,other class,6,6,6,6,6,5,5,5,999,999,999,999,-106,0.025850926,+41:38:58.50
1255,other class,7,7,7,7,7,5,5,5,999,999,999,999,-50,0.025851273,+41:57:47.70
1256,other class,7,7,7,7,7,5,5,5,999,999,999,999,-3,0.025853356,+41:42:23.90
1257,other class,6,6,6,6,6,5,5,5,999,999,999,999,-21,0.026121875,+41:00:21.00
1258,other class,6,6,6,6,6,5,5,5,999,999,999,999,-91,0.026178704,+41:00:43.40
1259,other class,7,7,7,7,7,9,9,9,999,999,999,999,-131,0.026827315,+41:23:18.90
1260,other class,7,7,7,7,7,5,5,5,999,999,999,999,-50,0.02738044,+41:45:20.50
1261,other class,7,7,7,7,7,5,5,5,999,999,999,999,-77,0.027911829,+41:51:46.15
1262,other class,7,7,7,7,5,5,5,5,999,999,999,999,-26,0.027982025,+41:23:34.32
1263,other class,6,6,6,6,6,5,5,5,999,999,999,999,-151,0.028066667,+41:22:35.20
1264,other class,5,7,7,7,7,5,5,5,999,999,999,999,-38,0.028157674,+40:44:11.01
1265,other class,6,6,6,6,6,5,5,5,999,999,999,999,-54,0.028186574,+40:49:17.20
1266,other class,5,5,5,5,5,5,5,5,999,999,999,999,-62,0.028278218,+40:46:25.61
1267,other class,7,7,7,7,7,5,5,5,999,999,999,999,-7,0.028502396,+40:38:35.72
1268,other class,7,7,7,7,7,5,5,5,999,999,999,999,-44,0.028510995,+42:07:04.70
1269,other class,5,7,7,7,7,5,5,5,999,999,999,999,-45,0.028554745,+41:21:44.00
1270,other class,6,6,6,6,6,5,5,5,999,999,999,999,-12,0.028581829,+41:22:57.30
1271,other class,6,6,6,6,6,5,5,5,999,999,999,999,-87,0.028585648,+42:04:58.50
1272,other class,7,7,7,7,7,5,5,5,999,999,999,999,-14,0.028587037,+41:45:11.20
1273,other class,5,7,7,7,7,5,5,5,999,999,999,999,-59,0.028601852,+42:05:41.50
1274,other class,7,7,7,7,7,5,5,5,999,999,999,999,-47,0.028611111,+41:45:25.20
1275,other class,5,7,7,7,7,5,5,5,999,999,999,999,-63,0.028632755,+42:07:18.70
1276,other class,5,7,7,7,7,5,5,5,999,999,999,999,-28,0.028643056,+41:21:28.10
1277,other class,7,7,7,7,7,9,9,9,999,999,999,999,46,0.028724537,+41:50:26.50
1278,other class,6,6,6,6,6,5,5,5,999,999,999,999,-138,0.028846296,+42:04:35.20
1279,other class,6,6,6,6,6,5,5,5,999,999,999,999,2,0.028987269,+41:45:31.70
1280,other class,6,6,6,6,6,5,5,5,999,999,999,999,-115,0.029103356,+41:23:04.26
1281,other class,5,7,7,7,7,5,5,5,999,999,999,999,11,0.029184144,+42:04:58.20
1282,other class,7,7,7,7,7,9,9,9,999,999,999,999,-31,0.029290856,+41:46:39.40
1283,other class,5,7,7,7,7,5,5,5,999,999,999,999,-119,0.029361053,+40:25:47.88
1284,other class,6,6,6,6,6,5,5,5,999,999,999,999,-20,0.029400116,+42:06:54.40
1285,other class,7,7,7,7,7,9,9,9,999,999,999,999,-7,0.029412986,+41:22:47.00
1286,other class,6,6,6,6,7,5,5,5,999,999,999,999,-30,0.02957662,+41:45:08.90
1287,other class,6,6,6,6,6,9,9,9,999,999,999,999,-105,0.029577315,+42:03:42.00
1288,other class,7,7,7,7,7,5,5,5,999,999,999,999,-97,0.02961331,+42:07:07.00
1289,other class,6,6,6,6,6,5,5,5,999,999,999,999,39,0.029848727,+42:06:06.90
1290,other class,6,6,6,6,6,5,5,5,999,999,999,999,-59,0.02986713,+41:23:37.60
1291,other class,7,7,7,7,7,5,5,5,999,999,999,999,-96,0.029871065,+41:22:52.30
1292,other class,5,7,7,7,7,5,5,5,999,999,999,999,-118,0.029931019,+41:22:28.70
1293,other class,7,7,7,7,7,5,5,5,999,999,999,999,-46,0.029941204,+42:06:53.10
1294,other class,6,6,6,6,6,5,5,5,999,999,999,999,-73,0.029963657,+41:44:24.10
1295,other class,6,6,6,6,6,5,5,5,999,999,999,999,34,0.030192708,+41:14:36.92
1296,other class,6,6,6,6,6,5,5,5,999,999,999,999,-36,0.030245891,+40:53:07.05
1297,other class,5,7,7,7,7,5,5,5,999,999,999,999,4,0.030423843,+40:30:15.60
1298,other class,6,6,6,7,6,5,5,5,999,999,999,999,-148,0.030464699,+40:22:28.50
1299,other class,6,6,6,6,6,5,5,5,999,999,999,999,-40,0.030727778,+40:28:46.60
1300,other class,7,7,7,7,7,5,5,5,999,999,999,999,-202,0.031359838,+40:38:17.80
1301,other class,7,7,7,7,7,5,5,5,999,999,999,999,-68,0.031390972,+40:36:37.70
1302,other class,7,7,7,7,7,5,5,5,999,999,999,999,31,0.03154669,+41:01:23.99
1303,other class,6,6,6,7,7,5,5,5,999,999,999,999,-22,0.031826181,+41:31:20.00
1304,other class,5,7,7,7,7,5,5,5,999,999,999,999,-81,0.032428125,+40:25:57.60
1305,other class,6,6,6,6,6,5,5,5,999,999,999,999,-2,0.032443947,+40:39:33.70
1306,other class,6,6,6,6,6,9,9,9,999,999,999,999,38,0.032528843,+40:39:19.93
1307,other class,7,6,6,6,6,5,5,5,999,999,999,999,-56,0.03271838,+40:36:59.93
1308,other class,6,6,6,6,6,9,9,9,999,999,999,999,-127,0.032818519,+40:36:57.80
1309,other class,6,6,6,6,6,5,5,5,999,999,999,999,-64,0.033266782,+40:46:07.70
1310,other class,6,6,6,6,6,5,5,5,999,999,999,999,-28,0.033327685,+41:48:49.20
1311,other class,5,7,7,7,7,5,5,5,999,999,999,999,-113,0.033394306,+41:49:50.59
1312,other class,6,6,6,7,6,5,5,5,999,999,999,999,-8,0.033414931,+41:29:00.50
1313,other class,7,7,7,7,7,5,5,5,999,999,999,999,-28,0.033422049,+41:57:57.72
1314,other class,5,7,7,7,7,5,5,5,999,999,999,999,-17,0.033516898,+41:38:29.03
1315,other class,5,5,5,5,5,5,5,5,999,999,999,999,-36,0.033533565,+41:22:16.60
1316,other class,6,6,6,6,6,5,5,5,999,999,999,999,-78,0.033709144,+41:22:59.20
1317,other class,6,6,6,6,6,5,5,5,999,999,999,999,-136,0.033853819,+41:23:11.50
1318,other class,6,6,6,6,6,5,5,5,999,999,999,999,-31,0.034021887,+41:28:11.68
1319,other class,7,7,7,7,7,9,9,9,999,999,999,999,-46,0.034223032,+41:00:58.10
1320,other class,7,7,7,7,7,0,0,0,999,999,999,999,-13,0.0290189,+41:22:44.98
1321,other class,7,7,7,7,7,0,0,0,999,999,999,999,74,0.029554919,+41:21:38.58
1322,other class,5,5,5,5,5,0,0,0,20.783,0.114,999,999,99999,0.029566447,+41:15:08.49
1323,other class,7,7,7,7,7,0,0,0,20.487,0.031,20.96,0.055,-723,0.029047986,+40:52:59.98
1324,other class,6,6,6,6,6,9,9,9,999,999,999,999,-58,0.029584375,+41:17:41.00
1325,other class,6,6,6,6,6,9,9,9,999,999,999,999,-64,0.029771192,+40:47:56.37
1326,other class,5,7,7,7,7,5,5,5,999,999,999,999,-126,0.029860394,+41:14:43.92
1327,other class,6,6,6,6,6,0,0,0,999,999,999,999,11,0.030873796,+41:11:34.01
1328,other class,7,7,7,7,7,0,0,0,999,999,999,999,15,0.025908067,+40:21:19.56
1329,other class,6,6,6,6,5,0,0,0,999,999,999,999,-67,0.029954525,+41:16:52.53
1330,other class,6,6,6,6,6,0,0,0,999,999,999,999,-27,0.030517569,+41:26:19.30
1331,other class,6,6,6,7,6,0,0,0,999,999,999,999,-37,0.032422442,+41:50:00.75
1332,other class,6,7,6,6,6,0,0,0,20.344,0.017,22.744,0.198,-19,0.03069566,+41:58:50.21
1333,other class,5,7,7,7,7,0,0,0,22.157,0.173,999,999,55,0.03020956,+41:14:36.94
1334,other class,6,6,6,6,6,0,0,0,999,999,999,999,-24,0.029614444,+41:20:21.03
1335,other class,7,7,7,7,7,0,0,9,999,999,999,999,-62,0.029819491,+41:18:22.15
1336,other class,7,7,7,7,7,0,0,9,999,999,999,999,-208,0.029471007,+41:19:57.33
1337,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.029534838,+41:15:45.11
1338,other class,5,7,7,7,7,0,0,0,999,999,999,999,-76,0.02962169,+41:13:39.76
1339,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.029829745,+41:12:54.00
1340,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.029608333,+41:13:36.71
1341,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.029596146,+41:17:46.27
1342,other class,5,7,7,7,7,0,0,0,999,999,999,999,99999,0.029697813,+41:17:53.25
1343,other class,7,7,7,7,7,9,9,9,999,999,999,999,-2,0.029457164,+41:17:54.89
1344,other class,5,7,7,7,7,9,9,9,999,999,999,999,-170,0.029479398,+41:17:10.00
1345,other class,7,7,7,7,7,9,9,9,999,999,999,999,-183,0.029470185,+41:19:04.94
1346,other class,5,7,7,7,7,9,9,9,999,999,999,999,99999,0.029468611,+41:17:34.80
1347,other class,5,7,7,7,7,9,9,9,999,999,999,999,99999,0.02954838,+41:16:14.30
1348,other class,7,6,6,6,6,9,9,9,999,999,999,999,-314,0.029783333,+41:12:46.40
1349,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.029709606,+41:17:41.60
1350,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.029529699,+41:20:19.92
1351,other class,6,6,6,6,6,9,0,9,999,999,999,999,99999,0.029739005,+41:13:39.70
1352,other class,6,6,6,6,6,0,0,0,21.92,0.147,999,999,-8,0.029507454,+41:19:59.38
1353,other class,7,7,7,7,7,9,9,9,18.903,0.018,18.711,0.023,23,0.02956022,+41:19:28.89
1354,other class,7,7,7,7,7,0,0,9,999,999,999,999,99999,0.02953963,+41:19:21.05
1355,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.029813194,+41:13:51.10
1356,other class,6,6,6,6,7,0,0,9,999,999,999,999,-65,0.029766852,+41:12:55.84
1357,other class,6,6,6,6,6,5,5,5,999,999,999,999,40,0.029526042,+41:13:34.60
1358,other class,7,7,7,7,7,0,0,0,999,999,999,999,1,0.02973044,+41:12:10.15
1359,other class,6,6,6,6,6,0,0,0,999,999,999,999,99999,0.029574306,+41:14:50.80
1360,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.0295125,+41:13:36.60
1361,other class,6,6,6,6,6,0,0,0,999,999,999,999,99999,0.029564734,+41:17:01.89
1362,other class,6,6,6,6,6,0,0,0,999,999,999,999,99999,0.029475301,+41:13:48.62
1363,other class,7,7,7,7,7,9,5,5,999,999,999,999,99999,0.029653507,+41:15:12.68
1364,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.029678356,+41:14:23.10
1365,other class,6,6,6,6,6,0,0,9,999,999,999,999,-65,0.029528623,+41:20:12.22
1366,other class,6,6,6,6,6,0,0,0,999,999,999,999,99999,0.029573993,+41:19:58.83
1367,other class,7,6,6,7,7,0,0,0,21.816,0.16,999,999,8,0.02951022,+41:19:53.35
1368,other class,6,6,6,6,6,9,9,9,21.725,0.112,22.316,0.177,-202,0.029463831,+41:19:47.39
1369,other class,6,6,6,6,7,0,0,0,999,999,999,999,-62,0.029594896,+41:18:28.66
1370,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.029470718,+41:17:13.50
1371,other class,7,7,7,7,7,5,5,5,999,999,999,999,-60,0.029611343,+41:16:46.70
1372,other class,7,6,6,6,6,0,0,0,999,999,999,999,-66,0.02955015,+41:16:28.95
1373,other class,6,7,6,6,6,9,9,9,999,999,999,999,-140,0.029524525,+41:15:38.20
1374,other class,7,7,7,7,7,9,9,9,999,999,999,999,-150,0.029477188,+41:15:05.13
1375,other class,7,7,7,7,7,9,9,5,999,999,999,999,-163,0.029593519,+41:14:22.50
1376,other class,6,6,6,6,6,0,0,9,999,999,999,999,-95,0.029534144,+41:13:28.21
1377,other class,6,6,6,6,7,9,9,9,999,999,999,999,99999,0.029497917,+41:13:15.11
1378,other class,7,7,7,7,7,9,9,9,999,999,999,999,-118,0.02951147,+41:13:03.22
1379,other class,7,7,7,7,7,9,9,9,999,999,999,999,-30,0.029568912,+41:11:50.68
1380,other class,7,7,7,7,7,0,0,0,999,999,999,999,-47,0.029688333,+41:19:01.79
1381,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.029719861,+41:14:54.86
1382,other class,7,7,7,7,7,5,5,5,999,999,999,999,-84,0.029793519,+41:16:14.10
1383,other class,7,7,7,7,7,9,9,9,999,999,999,999,17,0.029811227,+41:14:33.30
1384,other class,5,7,7,7,7,5,5,5,999,999,999,999,99999,0.029827894,+41:14:20.40
1385,other class,6,6,6,6,6,5,5,5,999,999,999,999,-23,0.029817014,+41:13:27.10
1386,other class,7,7,7,7,7,5,5,5,999,999,999,999,-13,0.029828588,+41:13:11.50
