,classification,fu,fb,fv,fr,fi,fj,fh,fk,nuv,enuv,fuv,efuv,Vr
1580,stars,6,6,6,6,6,0,0,0,20.589,0.026,20.979,0.043,-203
1581,stars,7,7,7,7,7,9,9,9,21.533,0.096,999,999,-56
1582,candidate GC,7,7,7,7,7,9,9,9,999,999,999,999,-82
1583,stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
1584,candidate GC,6,6,6,6,6,9,9,9,21.014,0.054,22.262,0.191,99999
1585,candidate GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
1586,candidate GC,5,7,7,7,7,0,0,0,999,999,999,999,-12
1587,stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
1588,candidate GC,7,7,7,7,7,9,9,9,999,999,999,999,99999
1589,candidate GC,7,7,7,7,7,0,0,9,999,999,999,999,-42
1590,candidate GC,7,7,7,7,7,9,9,9,21.711,0.082,999,999,-90
1591,stars,6,6,6,6,6,9,9,9,999,999,999,999,-151
1592,candidate GC,6,6,6,6,6,9,9,9,21.588,0.063,999,999,99999
1593,candidate GC,5,7,7,7,7,0,0,0,999,999,999,999,-47
1594,stars,6,6,6,6,6,0,0,0,999,999,999,999,-107
1595,candidate GC,7,7,7,7,7,0,0,0,20.39,0.044,999,999,-266
1596,stars,6,6,6,6,6,9,9,9,21.419,0.036,999,999,-91
1597,stars,6,6,6,6,6,0,0,0,22.594,0.152,999,999,-4
1598,candidate GC,6,6,6,6,6,0,0,0,999,999,999,999,10
1599,candidate GC,6,6,6,6,6,9,9,9,22.47,0.195,999,999,99999
1600,stars,7,6,6,6,7,0,0,0,999,999,999,999,-45
1601,galaxy,7,7,7,7,7,0,0,0,999,999,999,999,-53
1602,candidate GC,5,7,7,7,7,0,0,9,999,999,999,999,-25
1603,candidate GC,7,7,7,7,7,0,0,0,21.59,0.041,999,999,-31
1604,candidate GC,5,7,7,7,7,0,0,0,999,999,999,999,-56
1605,candidate GC,7,7,7,7,7,0,0,9,21.313,0.038,999,999,-116
1606,candidate GC,7,7,7,7,7,0,0,0,999,999,999,999,-14
1607,stars,7,7,7,7,7,0,0,0,999,999,999,999,-13
1608,stars,7,7,7,7,7,0,0,9,999,999,999,999,-55
1609,stars,7,7,7,7,7,0,0,9,21.017,0.032,999,999,-144
1610,candidate GC,7,7,7,7,7,0,0,0,21.414,0.072,999,999,-15
1611,stars,7,7,7,7,7,0,9,9,999,999,999,999,-78
1612,candidate GC,7,7,7,7,7,0,0,9,999,999,999,999,-70
1613,stars,7,7,7,7,7,9,9,9,22.358,0.168,999,999,-104
1614,candidate GC,5,7,7,7,7,5,5,5,999,999,999,999,-38
1615,candidate GC,6,6,6,6,6,9,9,9,999,999,999,999,-38
1616,candidate GC,5,7,7,7,7,5,5,5,20.395,0.09,21.167,0.173,-31
1617,stars,7,7,7,7,7,0,0,0,999,999,999,999,82
1618,stars,5,7,7,7,7,9,9,9,999,999,999,999,99999
1619,stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
1620,stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
1621,candidate GC,7,7,7,7,7,9,9,9,19.935,0.045,20.17,0.052,99999
1622,stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
1623,stars,7,7,7,7,7,9,9,9,20.309,0.073,20.488,0.072,99999
1624,candidate GC,7,7,7,7,7,9,9,9,999,999,999,999,99999
1625,stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
1626,stars,7,7,7,7,7,9,9,9,21.521,0.101,21.703,0.175,99999
1627,candidate GC,7,7,7,7,7,9,9,9,999,999,999,999,99999
1628,candidate GC,5,7,7,7,7,0,0,0,999,999,999,999,-4
1629,candidate GC,7,7,7,7,7,0,0,0,999,999,999,999,-67
1630,candidate GC,5,7,7,7,7,9,9,9,999,999,999,999,99999
1631,candidate GC,7,7,7,7,7,9,9,9,999,999,999,999,99999
1632,candidate GC,5,7,7,7,7,0,0,0,999,999,999,999,25
1633,galaxy,7,7,7,5,5,9,9,9,999,999,999,999,-320
1634,candidate GC,5,7,7,7,7,9,9,9,999,999,999,999,-109
1635,candidate GC,5,7,7,7,7,9,9,9,999,999,999,999,-423
1636,candidate GC,7,7,7,7,7,9,9,9,21.02,0.08,21.4,0.1,-585
1637,candidate GC,5,7,7,7,7,9,9,9,999,999,999,999,-582
1638,galaxy,5,7,7,7,7,5,9,5,999,999,999,999,-430
1639,candidate GC,7,7,7,7,7,5,5,5,22.04,0.13,999,999,-495
1640,candidate GC,5,7,7,7,7,9,9,9,999,999,999,999,-343
1641,candidate GC,5,7,7,7,7,9,9,9,22.55,0.2,999,999,-549
1642,candidate GC,7,7,7,7,7,9,9,9,999,999,999,999,-466
1643,candidate GC,5,7,7,7,7,9,9,9,999,999,999,999,-625
1644,candidate GC,7,7,7,7,7,9,9,9,23.59,0.7,999,999,-499
1645,candidate GC,5,7,7,7,7,5,5,5,999,999,999,999,-476
1646,candidate GC,5,5,5,5,5,9,9,9,999,999,999,999,-519
1647,candidate GC,5,7,7,7,7,9,9,9,999,999,999,999,-448
1648,candidate GC,5,5,5,5,5,9,9,9,22.29,0.19,999,999,-501
1649,stars,7,7,7,7,7,9,9,9,22.88,0.34,999,999,-364
1650,candidate GC,5,5,5,5,5,9,9,9,999,999,999,999,-246
1651,candidate GC,7,7,7,7,7,9,9,9,999,999,999,999,-454
1652,candidate GC,7,7,7,7,7,5,5,5,999,999,999,999,-544
1653,candidate GC,5,5,5,5,5,9,9,9,999,999,999,999,-417
1654,candidate GC,5,5,5,5,5,9,9,9,999,999,999,999,-435
1655,candidate GC,5,5,5,5,5,9,9,9,21.47,0.15,999,999,-409
1656,candidate GC,5,7,7,7,7,9,9,9,999,999,999,999,-373
1657,galaxy,7,7,7,7,7,9,9,9,999,999,999,999,-301
1658,candidate GC,7,7,7,7,7,9,9,9,999,999,999,999,-373
1659,candidate GC,5,7,7,7,7,9,9,9,999,999,999,999,-150
1660,candidate GC,5,7,7,7,7,9,9,9,999,999,999,999,-258
1661,candidate GC,5,5,5,5,5,9,9,9,999,999,999,999,-146
1662,candidate GC,5,7,7,7,7,9,9,9,999,999,21.22,0.07,-84
1663,candidate GC,5,5,5,5,5,9,9,9,999,999,999,999,-55
1664,candidate GC,7,7,7,7,7,9,9,9,22.04,0.08,999,999,-175
1665,candidate GC,5,7,7,7,7,9,9,9,999,999,999,999,-69
1666,candidate GC,5,7,7,7,7,9,9,9,999,999,999,999,-313
1667,candidate GC,5,7,7,7,7,9,9,9,999,999,999,999,-193
1668,stars,7,7,7,7,7,9,9,9,24.5,1.33,999,999,-123
1669,candidate GC,5,7,7,7,7,9,9,9,999,999,999,999,99999
1670,candidate GC,5,7,7,7,7,9,9,9,999,999,999,999,99999
1671,candidate GC,5,7,7,7,7,9,9,9,999,999,999,999,99999
1672,candidate GC,7,7,7,7,7,5,9,5,999,999,999,999,99999
1673,candidate GC,5,7,7,7,7,9,9,9,999,999,999,999,99999
1674,stars,5,7,7,7,7,9,9,9,999,999,999,999,99999
1675,candidate GC,7,7,7,7,7,5,9,5,999,999,999,999,99999
1676,candidate GC,5,7,7,7,7,9,9,9,999,999,999,999,99999
1677,stars,5,7,7,7,7,9,9,9,999,999,999,999,99999
1678,candidate GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
1679,candidate GC,5,7,7,7,7,9,9,9,999,999,999,999,99999
1680,candidate GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
1681,candidate GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
1682,candidate GC,7,7,7,7,7,9,9,9,999,999,999,999,99999
1683,candidate GC,5,7,7,7,7,9,9,9,999,999,999,999,99999
1684,candidate GC,6,6,6,6,7,9,9,9,999,999,999,999,99999
1685,candidate GC,5,7,7,7,7,9,9,9,999,999,999,999,99999
1686,candidate GC,7,7,7,7,7,5,5,5,999,999,999,999,99999
1687,candidate GC,5,7,7,7,7,9,9,9,999,999,999,999,99999
1688,candidate GC,6,6,6,6,7,5,5,5,999,999,999,999,99999
1689,stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
1690,candidate GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
1691,candidate GC,7,7,7,7,7,9,9,9,999,999,999,999,99999
1692,candidate GC,5,7,7,7,7,5,5,5,999,999,999,999,99999
1693,candidate GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
1694,candidate GC,5,7,7,7,7,9,9,9,999,999,999,999,99999
1695,stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
1696,candidate GC,7,7,7,7,7,5,5,5,999,999,999,999,99999
1697,candidate GC,6,6,6,6,7,9,9,9,999,999,999,999,99999
1698,stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
1699,candidate GC,5,7,7,7,7,9,9,9,999,999,999,999,99999
1700,stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
1701,candidate GC,6,6,6,6,7,9,9,9,999,999,999,999,99999
1702,stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
1703,candidate GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
1704,candidate GC,7,7,7,7,7,5,5,5,999,999,999,999,99999
1705,candidate GC,7,7,7,7,7,9,9,9,999,999,999,999,99999
1706,stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
1707,candidate GC,5,7,7,7,7,5,5,5,999,999,999,999,99999
1708,candidate GC,6,6,6,6,6,5,5,5,999,999,999,999,99999
1709,candidate GC,7,7,7,7,7,9,9,9,999,999,999,999,99999
1710,candidate GC,5,7,7,7,7,9,9,9,999,999,999,999,99999
1711,stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
1712,candidate GC,7,7,7,7,7,9,9,9,999,999,999,999,99999
1713,galaxy,7,7,7,7,7,9,9,9,999,999,999,999,99999
1714,stars,5,5,5,5,5,9,9,9,999,999,999,999,99999
1715,stars,5,7,7,7,7,9,9,9,999,999,999,999,-97
1716,candidate GC,7,7,7,7,7,9,9,9,999,999,999,999,99999
1717,candidate GC,6,6,6,6,6,5,5,5,999,999,999,999,99999
1718,stars,7,7,7,7,7,5,5,5,999,999,999,999,99999
1719,candidate GC,5,7,7,7,7,5,5,5,999,999,999,999,99999
1720,stars,6,6,6,6,6,5,5,5,999,999,999,999,12
1721,candidate GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
1722,stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
1723,stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
1724,candidate GC,7,7,7,7,7,9,9,9,999,999,999,999,99999
1725,stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
1726,candidate GC,7,7,7,7,7,9,9,9,999,999,999,999,99999
1727,stars,6,6,6,7,7,5,5,5,999,999,999,999,99999
1728,stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
1729,candidate GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
1730,stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
1731,stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
1732,candidate GC,7,7,7,7,7,5,9,5,999,999,999,999,99999
1733,stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
1734,stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
1735,stars,6,6,6,6,7,5,5,5,999,999,999,999,99999
1736,candidate GC,5,7,7,7,7,9,9,9,999,999,999,999,99999
1737,stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
1738,candidate GC,5,7,7,7,7,5,5,5,999,999,999,999,99999
1739,stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
1740,stars,6,6,6,6,7,9,9,9,999,999,999,999,99999
1741,stars,5,5,5,5,5,5,5,5,999,999,999,999,99999
1742,candidate GC,7,7,7,7,7,9,9,9,999,999,999,999,99999
1743,stars,6,6,6,7,7,9,9,9,999,999,999,999,99999
1744,stars,6,6,6,6,7,0,0,0,999,999,999,999,99999
1745,candidate GC,5,7,7,7,7,5,5,5,999,999,999,999,99999
1746,candidate GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
1747,stars,7,6,6,6,7,5,5,5,999,999,999,999,99999
1748,candidate GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
1749,stars,5,7,7,7,7,9,9,9,999,999,999,999,99999
1750,stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
1751,candidate GC,7,7,7,7,7,9,9,9,999,999,999,999,99999
1752,stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
1753,stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
1754,candidate GC,7,7,7,7,7,5,5,5,999,999,999,999,99999
1755,stars,6,6,6,6,6,5,5,5,999,999,999,999,99999
1756,candidate GC,7,7,7,7,7,9,9,9,999,999,999,999,99999
1757,stars,6,6,6,6,6,9,9,9,999,999,22.53,0.44,-212
1758,stars,6,6,6,6,6,5,5,5,999,999,999,999,99999
1759,stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
1760,stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
1761,candidate GC,7,7,7,7,7,9,9,9,999,999,999,999,99999
1762,GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
1763,candidate GC,6,6,6,7,7,9,9,9,999,999,999,999,99999
1764,candidate GC,7,7,7,7,7,5,5,5,999,999,999,999,99999
1765,candidate GC,5,7,7,7,7,9,9,9,999,999,999,999,99999
1766,candidate GC,5,7,7,7,7,5,5,5,999,999,999,999,99999
1767,stars,6,7,6,6,6,9,9,9,999,999,999,999,99999
1768,candidate GC,5,5,5,5,5,5,5,5,999,999,999,999,99999
1769,stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
1770,candidate GC,5,7,7,7,7,9,9,9,999,999,999,999,99999
1771,stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
1772,stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
1773,stars,5,7,7,7,7,9,9,9,999,999,999,999,99999
1774,stars,7,7,7,7,7,5,5,5,999,999,999,999,99999
1775,candidate GC,5,7,7,7,7,5,5,5,999,999,999,999,99999
1776,candidate GC,7,7,7,7,7,9,9,9,999,999,999,999,-55
1777,stars,6,6,6,6,6,5,5,5,999,999,999,999,-77
1778,stars,7,7,7,7,7,5,5,5,999,999,999,999,50
1779,stars,6,6,6,6,7,9,9,9,999,999,999,999,-127
1780,stars,7,7,7,7,7,5,5,5,999,999,999,999,-64
1781,candidate GC,7,7,7,7,7,5,5,5,999,999,999,999,-60
1782,stars,7,6,6,6,7,5,5,5,999,999,999,999,-122
1783,stars,6,6,6,6,6,9,9,9,999,999,999,999,-47
1784,candidate GC,5,7,7,7,7,5,5,5,999,999,999,999,-39
1785,candidate GC,7,7,7,7,7,9,9,9,999,999,999,999,-79
1786,candidate GC,5,7,7,7,7,9,9,9,999,999,999,999,-89
1787,candidate GC,5,7,7,7,7,5,5,5,999,999,999,999,-50
1788,candidate GC,5,7,7,7,7,9,9,9,999,999,999,999,-45
1789,GC,6,6,6,6,6,5,5,5,999,999,999,999,-57
1790,candidate GC,5,7,7,7,7,9,9,9,999,999,999,999,-62
1791,stars,6,6,6,6,6,5,5,5,999,999,999,999,-111
1792,stars,6,6,6,6,6,5,5,5,999,999,999,999,99999
1793,candidate GC,5,7,7,7,7,5,5,5,999,999,999,999,30
1794,stars,6,6,6,6,6,5,5,5,999,999,999,999,-43
1795,stars,6,6,6,6,6,5,5,5,999,999,999,999,0
1796,stars,5,7,7,7,7,5,5,5,999,999,999,999,-352
1797,candidate GC,6,6,6,6,6,5,5,5,999,999,999,999,-4
1798,stars,6,6,6,6,6,5,5,5,999,999,999,999,-70
1799,candidate GC,6,6,6,6,6,5,5,5,999,999,999,999,-1
1800,candidate GC,7,7,7,7,7,5,5,5,999,999,999,999,-380
1801,stars,7,7,7,7,7,5,5,5,999,999,999,999,78
1802,stars,6,6,6,6,6,5,5,5,999,999,999,999,48
1803,stars,6,7,6,6,6,5,5,5,999,999,999,999,-99
1804,candidate GC,7,7,7,7,7,5,5,5,999,999,999,999,-29
1805,candidate GC,7,7,7,7,7,5,5,5,999,999,999,999,8
1806,candidate GC,6,7,6,7,7,5,5,5,999,999,999,999,-92
1807,candidate GC,6,6,6,6,6,5,5,5,999,999,999,999,-77
1808,candidate GC,6,6,6,6,7,5,5,5,999,999,999,999,-81
1809,stars,6,6,6,6,6,5,5,5,999,999,999,999,14
1810,stars,6,7,6,6,6,9,9,9,999,999,999,999,50
1811,stars,6,6,6,6,6,5,5,5,21.41,0.09,21.84,0.12,99999
1812,candidate GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
1813,candidate GC,6,6,6,6,6,0,0,9,999,999,999,999,-46
1814,stars,6,6,6,6,7,0,0,0,999,999,999,999,-50
1815,candidate GC,6,6,6,6,6,0,9,9,999,999,999,999,-129
1816,stars,6,6,6,6,6,0,0,0,999,999,999,999,-75
1817,candidate GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
1818,candidate GC,7,7,7,7,7,9,9,9,20.46,0.033,21.049,0.062,-352
1819,galaxy,6,6,6,6,6,0,0,0,999,999,21.445,0.105,-45
1820,candidate GC,5,7,7,7,7,5,5,5,19.366,0.009,999,999,-43
1821,candidate GC,7,7,7,7,7,9,9,9,21.633,0.132,999,999,99999
1822,candidate GC,7,7,7,7,7,9,9,9,20.119,0.047,19.97,0.06,99999
1823,candidate GC,5,7,7,7,7,5,5,5,999,999,999,999,-9
1824,candidate GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
1825,candidate GC,7,7,7,7,7,0,0,0,21.407,0.081,21.991,0.141,-240
1826,candidate GC,6,7,6,6,6,0,0,9,20.505,0.059,21.26,0.118,-252
1827,candidate GC,6,6,6,6,6,9,9,9,999,999,999,999,-164
1828,candidate GC,5,7,7,7,7,5,5,5,999,999,999,999,-68
1829,candidate GC,7,7,7,7,7,0,0,0,999,999,999,999,99999
1830,candidate GC,5,7,7,7,7,9,9,9,22.272,0.082,999,999,99999
1831,candidate GC,5,7,7,7,7,0,0,0,999,999,999,999,-2
1832,candidate GC,7,7,7,7,7,0,9,9,999,999,999,999,99999
1833,candidate GC,7,7,7,7,7,0,0,0,999,999,999,999,-27
1834,stars,6,6,6,6,6,0,0,9,999,999,999,999,4
1835,stars,6,6,6,6,6,0,0,0,999,999,999,999,-32
1836,stars,7,7,7,7,7,0,0,0,999,999,999,999,99999
1837,candidate GC,5,7,7,7,7,0,0,0,999,999,999,999,99999
1838,candidate GC,6,6,6,7,6,0,9,9,22.257,0.107,999,999,99999
1839,candidate GC,7,7,7,7,7,9,9,9,22.56,0.148,999,999,-108
1840,candidate GC,5,7,7,7,7,9,9,9,22.102,0.048,999,999,99999
1841,candidate GC,5,7,7,7,7,9,9,9,22.195,0.051,999,999,-71
1842,stars,5,7,7,7,7,9,9,9,22.188,0.052,999,999,-99
1843,stars,6,6,6,6,6,0,0,0,20.747,0.03,999,999,99999
1844,candidate GC,7,7,7,7,7,0,0,9,999,999,999,999,-73
1845,stars,6,6,6,6,6,9,9,9,999,999,999,999,-73
1846,candidate GC,5,7,7,7,7,0,0,0,999,999,999,999,-9
1847,candidate GC,7,7,7,7,7,0,0,0,22.99,0.176,999,999,-75
1848,candidate GC,7,7,7,7,7,0,0,0,999,999,999,999,-91
1849,candidate GC,7,7,7,7,7,0,0,0,999,999,999,999,-66
1850,candidate GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
1851,stars,7,7,7,7,7,9,9,9,21.338,0.084,999,999,-71
1852,candidate GC,5,7,7,7,7,0,0,0,22.185,0.07,22.123,0.088,7
1853,candidate GC,7,7,7,7,7,0,0,0,999,999,999,999,-80
1854,candidate GC,7,7,7,7,7,5,5,5,20.835,0.041,999,999,-26
1855,stars,7,7,7,7,7,0,0,0,999,999,999,999,-46
1856,stars,7,7,7,7,7,0,0,9,999,999,999,999,-68
1857,candidate GC,7,7,7,7,7,9,9,9,999,999,999,999,-24
1858,candidate GC,7,7,7,7,7,0,0,9,999,999,999,999,-13
1859,stars,7,7,7,7,7,0,0,0,21.02,0.065,999,999,-9
1860,stars,5,5,5,5,5,0,0,0,999,999,999,999,-9
1861,stars,5,5,5,5,5,0,0,0,999,999,999,999,-25
1862,stars,5,5,5,5,5,0,0,0,999,999,999,999,-19
1863,stars,5,5,5,5,5,0,0,0,999,999,999,999,-28
1864,stars,5,5,5,5,5,9,9,9,21.334,0.057,21.559,0.147,-60
1865,stars,5,5,5,5,5,0,9,0,999,999,999,999,-19
1866,stars,5,5,5,5,5,0,0,0,999,999,999,999,-42
1867,stars,5,5,5,5,5,9,9,9,999,999,999,999,-183
1868,stars,5,5,5,5,5,9,9,9,17.923,0.013,18.485,0.023,-266
1869,stars,5,5,5,5,5,0,0,0,21.471,0.067,22.061,0.189,99999
1870,stars,5,5,5,5,5,0,0,0,999,999,21.994,0.07,-61
1871,stars,5,5,5,5,5,5,5,5,23.73,0.32,999,999,-240
1872,stars,5,5,5,5,5,9,9,9,999,999,999,999,-316
1873,stars,5,5,5,5,5,9,9,9,999,999,999,999,-105
1874,stars,5,5,5,5,5,9,9,9,21.47,0.13,21.72,0.18,-511
1875,stars,5,5,5,5,5,5,5,5,20.49,0.08,20.9,0.07,-223
1876,stars,5,5,5,5,5,9,9,9,21.83,0.09,22.16,0.13,-538
1877,stars,5,5,5,5,5,9,9,9,999,999,999,999,-297
1878,stars,5,5,5,5,5,5,5,5,999,999,999,999,-221
1879,stars,5,5,5,5,5,9,9,9,999,999,999,999,-382
1880,stars,5,5,5,5,5,9,9,9,21.87,0.08,22.01,0.11,-140
1881,stars,5,5,5,5,5,5,5,5,21.55,0.04,21.87,0.06,-114
1882,stars,5,5,5,5,5,9,9,9,999,999,999,999,-8
,stars,5,5,5,5,5,9,9,9,23.28,1,999,999,-76
,stars,5,5,5,5,5,9,9,9,999,999,999,999,-176
,stars,5,5,5,5,5,9,9,9,999,999,999,999,-890
,stars,5,5,5,5,5,9,9,9,24.12,0.77,999,999,-21
,stars,5,5,5,5,5,5,5,5,20.18,0.04,999,999,-397
,stars,5,5,5,5,5,5,5,5,999,999,999,999,-252
,stars,6,6,6,6,5,9,9,9,999,999,999,999,-49
,stars,5,5,5,5,5,5,5,5,999,999,999,999,99999
,stars,5,5,5,5,5,9,9,9,999,999,999,999,99999
,stars,5,5,5,5,5,9,9,9,999,999,999,999,99999
,stars,5,5,5,5,5,9,9,9,999,999,999,999,99999
,stars,5,5,5,5,5,9,9,9,999,999,999,999,99999
,stars,5,5,5,5,5,5,5,5,999,999,999,999,99999
,stars,5,5,5,5,5,9,9,9,999,999,999,999,99999
,stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
,stars,5,5,5,5,5,9,9,9,999,999,999,999,99999
,stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
,stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
,stars,5,5,5,5,5,9,9,9,999,999,999,999,99999
,stars,6,6,6,6,5,9,9,9,999,999,999,999,99999
,stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
,stars,5,5,5,5,5,9,9,9,999,999,999,999,99999
,stars,5,5,5,5,5,9,9,9,999,999,999,999,99999
,stars,5,5,5,5,5,9,9,9,999,999,999,999,99999
,stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
,stars,5,5,5,5,5,5,5,5,999,999,999,999,99999
,stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
,stars,5,5,5,5,5,9,9,9,999,999,999,999,99999
,stars,6,6,6,6,5,9,9,9,999,999,999,999,99999
,stars,5,5,5,5,5,5,5,5,999,999,999,999,99999
,stars,5,5,5,5,5,9,9,9,999,999,999,999,99999
,stars,5,5,5,5,5,5,5,5,999,999,999,999,99999
,stars,5,5,5,5,5,5,5,5,999,999,999,999,99999
,stars,5,5,5,5,5,9,9,9,999,999,999,999,99999
,stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
,stars,5,5,5,5,5,9,9,9,999,999,999,999,99999
,stars,5,5,5,5,5,9,9,9,999,999,999,999,99999
,stars,5,5,5,5,5,5,5,5,999,999,999,999,99999
,stars,5,5,5,5,5,9,9,9,999,999,999,999,99999
,stars,6,6,6,6,6,9,9,9,20.17,0.06,20.34,0.08,99999
,stars,5,5,5,5,5,9,9,9,999,999,999,999,99999
,stars,5,5,5,5,5,5,5,5,999,999,999,999,99999
,stars,5,5,5,5,5,9,9,9,999,999,999,999,99999
,stars,5,5,5,5,5,9,9,9,999,999,999,999,99999
,stars,5,5,5,5,5,9,9,9,999,999,999,999,99999
,stars,5,5,5,5,5,9,9,9,999,999,999,999,99999
,stars,5,5,5,5,5,9,9,9,999,999,999,999,99999
,stars,5,5,5,5,5,9,9,9,20.57,0.06,20.48,0.06,99999
,stars,5,5,5,5,5,5,5,5,999,999,999,999,99999
,stars,5,5,5,5,5,9,9,5,999,999,999,999,99999
,stars,5,5,5,5,5,9,9,9,999,999,999,999,99999
,stars,5,5,5,5,5,9,9,9,999,999,999,999,99999
,stars,5,5,5,5,5,5,5,5,999,999,999,999,99999
,stars,5,5,5,5,5,9,9,9,999,999,999,999,99999
,stars,5,5,5,5,5,9,9,9,999,999,999,999,99999
,stars,5,5,5,5,5,9,9,9,999,999,999,999,99999
,stars,5,5,5,5,5,9,9,9,999,999,999,999,99999
,stars,5,5,5,5,5,9,9,9,999,999,999,999,99999
,stars,6,6,6,6,5,5,5,5,999,999,999,999,99999
,stars,5,5,5,5,5,9,9,9,999,999,999,999,99999
,stars,5,5,5,5,5,5,5,5,999,999,999,999,99999
,stars,5,5,5,5,5,5,5,5,999,999,999,999,99999
,stars,5,5,5,5,5,9,9,9,999,999,999,999,99999
,stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
,stars,6,6,6,6,5,5,5,5,999,999,999,999,99999
,stars,5,5,5,5,5,5,5,5,999,999,999,999,99999
,stars,6,6,6,6,6,5,5,5,999,999,999,999,99999
,stars,6,6,5,5,5,9,9,9,999,999,999,999,99999
,stars,5,5,5,5,5,5,5,5,999,999,999,999,99999
,stars,5,5,5,5,5,5,5,5,999,999,999,999,99999
,stars,5,5,5,5,5,5,5,5,999,999,999,999,99999
,stars,5,5,5,5,5,9,9,9,999,999,999,999,99999
,stars,5,5,5,5,5,9,9,9,999,999,999,999,99999
,stars,5,5,5,5,5,5,5,5,999,999,999,999,-90
,stars,5,5,5,5,5,5,5,5,999,999,999,999,99999
,stars,5,5,5,5,5,5,5,5,999,999,999,999,1
,stars,5,5,5,5,5,5,5,5,999,999,999,999,99999
,stars,5,5,5,5,5,9,9,9,999,999,999,999,99999
,stars,5,5,5,5,5,5,5,5,999,999,999,999,99999
,stars,5,5,5,5,5,9,9,9,999,999,999,999,99999
,stars,5,5,5,5,5,5,5,5,999,999,999,999,99999
,stars,5,5,5,5,5,5,5,5,999,999,999,999,99999
,stars,5,5,5,5,5,9,9,9,999,999,999,999,99999
,stars,5,5,5,5,5,9,9,9,999,999,19.89,0.03,99999
,stars,5,5,5,5,5,9,9,9,999,999,999,999,99999
,stars,5,5,5,5,5,5,5,5,999,999,999,999,99999
,stars,5,5,5,5,5,9,9,9,999,999,999,999,99999
,stars,5,5,5,5,5,5,5,5,999,999,999,999,99999
,galaxy,5,5,5,5,5,5,5,5,999,999,999,999,99999
,galaxy,5,5,5,5,5,5,5,5,999,999,999,999,99999
,galaxy,5,5,5,5,5,5,5,5,999,999,999,999,99999
,galaxy,5,5,5,5,5,5,5,5,999,999,999,999,99999
,galaxy,5,5,5,5,5,9,9,9,999,999,999,999,99999
,galaxy,5,5,5,5,5,9,9,9,999,999,999,999,-71
,galaxy,6,6,6,6,6,0,0,0,999,999,999,999,-23
,galaxy,5,5,5,5,5,0,0,0,999,999,999,999,-67
,galaxy,5,5,5,5,5,0,0,0,999,999,999,999,-22
,galaxy,5,5,5,5,5,9,9,9,999,999,999,999,99999
