,label,fu,fb,fv,fr,fi,fj,nuv,enuv,fuv,efuv,Vr,ra (deg),dec (deg)
1485,2,7,7,7,7,7,0,999,999,999,999,15,10.65,41.51
1486,3,6,6,6,6,5,0,999,999,999,999,-67,10.66,41.28
1487,2,6,6,6,6,6,0,999,999,999,999,-27,10.73,41
1488,3,6,6,6,7,6,0,999,999,999,999,-37,10.73,41
1489,2,6,7,6,6,6,0,20.34,0.02,22.74,0.2,-19,10.74,40.69
1490,2,5,7,7,7,7,0,22.16,0.17,999,999,55,10.74,40.5
1491,3,6,6,6,6,6,0,999,999,999,999,-24,10.75,41.35
1492,3,7,7,7,7,7,0,999,999,999,999,-62,10.77,41.27
1493,3,7,7,7,7,7,0,999,999,999,999,-208,10.77,41.39
1494,3,7,7,7,7,7,9,999,999,999,999,99999,10.79,41.43
1495,3,5,7,7,7,7,0,999,999,999,999,-76,10.79,40.64
1496,3,7,7,7,7,7,9,999,999,999,999,99999,10.79,41.57
1497,3,7,7,7,7,7,9,999,999,999,999,99999,10.83,42.03
1498,2,7,7,7,7,7,9,999,999,999,999,99999,10.83,42.25
1499,2,5,7,7,7,7,0,999,999,999,999,99999,10.84,41.32
1500,3,7,7,7,7,7,9,999,999,999,999,-2,10.84,41.76
1501,2,5,7,7,7,7,9,999,999,999,999,-170,10.85,42.03
1502,3,7,7,7,7,7,9,999,999,999,999,-183,10.86,41.3
1503,3,5,7,7,7,7,9,999,999,999,999,99999,10.86,41.88
1504,3,5,7,7,7,7,9,999,999,999,999,99999,10.86,42.27
1505,3,7,6,6,6,6,9,999,999,999,999,-314,10.86,41.68
1506,2,5,5,5,5,5,9,999,999,999,999,99999,10.86,40.42
1507,2,7,7,7,7,7,9,999,999,999,999,99999,10.87,40.6
1508,3,6,6,6,6,6,9,999,999,999,999,99999,10.89,41.57
1509,5,6,6,6,6,6,0,21.92,0.15,999,999,-8,10.91,41.76
1510,3,7,7,7,7,7,9,18.9,0.02,18.71,0.02,23,10.91,41.17
1511,3,7,7,7,7,7,0,999,999,999,999,99999,10.91,41.17
1512,3,6,6,6,6,6,9,999,999,999,999,99999,10.92,41.81
1513,2,6,6,6,6,7,0,999,999,999,999,-65,10.93,40.98
1514,3,6,6,6,6,6,5,999,999,999,999,40,10.94,41.77
1515,3,7,7,7,7,7,0,999,999,999,999,1,10.94,41.21
1516,3,6,6,6,6,6,0,999,999,999,999,99999,10.96,41.78
1517,3,6,6,6,6,6,9,999,999,999,999,99999,10.97,41.71
1518,3,6,6,6,6,6,0,999,999,999,999,99999,10.97,41.79
1519,3,6,6,6,6,6,0,999,999,999,999,99999,10.97,41.83
1520,2,7,7,7,7,7,9,999,999,999,999,99999,10.97,40.33
1521,3,6,6,6,6,6,9,999,999,999,999,99999,10.98,41.49
1522,3,6,6,6,6,6,0,999,999,999,999,-65,10.99,41.75
1523,3,6,6,6,6,6,0,999,999,999,999,99999,10.99,41.59
1524,3,7,6,6,7,7,0,21.82,0.16,999,999,8,11,40.8
1525,3,6,6,6,6,6,9,21.73,0.11,22.32,0.18,-202,11,41.81
1526,3,6,6,6,6,7,0,999,999,999,999,-62,11,41.86
1527,3,7,7,7,7,7,9,999,999,999,999,99999,11.01,41.25
1528,3,7,7,7,7,7,5,999,999,999,999,-60,11.02,41.63
1529,3,7,6,6,6,6,0,999,999,999,999,-66,11.03,41.78
1530,3,6,7,6,6,6,9,999,999,999,999,-140,11.04,41.57
1531,3,7,7,7,7,7,9,999,999,999,999,-150,11.04,41.3
1532,3,7,7,7,7,7,9,999,999,999,999,-163,11.05,41.53
1533,3,6,6,6,6,6,0,999,999,999,999,-95,11.05,41.61
1534,3,6,6,6,6,7,9,999,999,999,999,99999,11.05,41.59
1535,3,7,7,7,7,7,9,999,999,999,999,-118,11.05,41.29
1536,3,7,7,7,7,7,9,999,999,999,999,-30,11.08,41.86
1537,3,7,7,7,7,7,0,999,999,999,999,-47,11.08,40.97
1538,1,7,7,7,7,7,9,999,999,999,999,99999,11.1,41.35
1539,2,7,7,7,7,7,5,999,999,999,999,-84,11.1,40.94
1540,2,7,7,7,7,7,9,999,999,999,999,17,11.11,40.25
1541,2,5,7,7,7,7,5,999,999,999,999,99999,11.11,40.71
1542,3,6,6,6,6,6,5,999,999,999,999,-23,11.11,41.62
1543,2,7,7,7,7,7,5,999,999,999,999,-13,11.12,40.71
1544,3,6,6,6,6,6,9,999,999,999,999,99999,11.12,41.34
1545,3,6,6,6,6,6,9,999,999,999,999,99999,11.13,41.31
1546,3,6,6,6,7,6,9,999,999,999,999,99999,11.14,41.8
1547,2,7,7,7,7,7,5,999,999,999,999,-103,11.15,40.73
1548,3,6,6,6,7,6,9,999,999,999,999,99999,11.15,41.88
1549,3,6,6,6,6,6,9,999,999,999,999,-74,11.16,41.92
1550,3,6,6,6,6,7,0,999,999,999,999,6,11.18,41.42
1551,3,6,6,6,6,6,9,999,999,999,999,-748,11.18,41.56
1552,3,7,7,7,7,7,0,22.06,0.18,999,999,-115,11.2,41.43
1553,3,6,6,6,6,7,0,999,999,999,999,-347,11.2,42.1
1554,3,6,6,6,6,6,9,999,999,999,999,-110,11.2,41.8
1555,3,6,6,6,6,6,9,20.99,0.06,21.8,0.11,-417,11.23,41.54
1556,1,6,6,6,6,6,0,999,999,999,999,-327,11.23,41.88
1557,1,6,6,6,6,6,0,22.81,0.17,999,999,-28,11.24,41.88
1558,3,7,7,7,7,7,9,19.2,0.02,19.97,0.03,99999,11.24,41.27
1559,3,7,7,7,7,7,0,999,999,999,999,-37,11.24,41.16
1560,3,6,7,6,6,6,0,999,999,999,999,-36,11.25,41.89
1561,2,7,7,7,7,7,9,999,999,999,999,99999,11.25,40.97
1562,2,7,7,7,7,7,0,999,999,999,999,-82,11.26,40.4
1563,1,6,6,6,6,6,0,999,999,999,999,-25,11.26,41.99
1564,2,7,7,7,7,7,9,999,999,999,999,-180,11.27,40.5
1565,2,7,7,7,7,7,9,19.7,0.02,20.89,0.05,99999,11.27,40.72
1566,2,7,7,7,7,7,9,999,999,999,999,99999,11.27,40.51
1567,1,6,6,6,6,6,9,21.57,0.12,999,999,-413,11.27,41.98
1568,5,7,7,7,7,7,0,999,999,999,999,-229,11.27,40.69
1569,2,7,7,7,7,7,9,999,999,999,999,-12,11.28,41
1570,3,6,6,6,6,6,9,999,999,999,999,-70,11.29,41.84
1571,3,5,7,7,7,7,9,999,999,999,999,99999,11.35,41.72
1572,3,5,7,7,7,7,9,999,999,999,999,-394,11.36,41.66
1573,3,6,6,6,6,6,9,999,999,999,999,-92,11.36,41.64
1574,2,6,6,6,6,7,0,999,999,999,999,-44,11.37,41.51
1575,3,6,6,6,6,6,9,999,999,999,999,99999,11.38,41.73
1576,2,5,7,7,7,7,9,999,999,999,999,-156,11.38,40.8
1577,2,5,7,7,7,7,9,999,999,999,999,-21,11.39,40.29
1578,3,6,6,6,6,6,9,999,999,999,999,-54,11.4,41.74
1579,2,6,6,6,6,6,0,999,999,999,999,-9,11.41,41.83
1580,3,6,6,6,6,6,0,20.59,0.03,20.98,0.04,-203,11.42,41.92
1581,3,7,7,7,7,7,9,21.53,0.1,999,999,-56,11.42,41.86
1582,2,7,7,7,7,7,9,999,999,999,999,-82,11.45,40.76
1583,3,6,6,6,6,6,9,999,999,999,999,99999,11.45,41.66
1584,2,6,6,6,6,6,9,21.01,0.05,22.26,0.19,99999,11.47,41.53
1585,2,6,6,6,6,6,9,999,999,999,999,99999,11.47,41.69
1586,2,5,7,7,7,7,0,999,999,999,999,-12,11.48,39.95
1587,3,7,7,7,7,7,9,999,999,999,999,99999,11.5,41.85
1588,2,7,7,7,7,7,9,999,999,999,999,99999,11.51,41.75
1589,2,7,7,7,7,7,0,999,999,999,999,-42,11.54,41.48
1590,2,7,7,7,7,7,9,21.71,0.08,999,999,-90,11.54,40.92
1591,3,6,6,6,6,6,9,999,999,999,999,-151,11.55,41.65
1592,2,6,6,6,6,6,9,21.59,0.06,999,999,99999,11.57,41.75
1593,2,5,7,7,7,7,0,999,999,999,999,-47,11.58,40.4
1594,3,6,6,6,6,6,0,999,999,999,999,-107,11.61,41.64
1595,2,7,7,7,7,7,0,20.39,0.04,999,999,-266,11.64,40.11
1596,3,6,6,6,6,6,9,21.42,0.04,999,999,-91,11.66,41.99
1597,3,6,6,6,6,6,0,22.59,0.15,999,999,-4,11.68,41.98
1598,2,6,6,6,6,6,0,999,999,999,999,10,11.7,42.03
1599,2,6,6,6,6,6,9,22.47,0.2,999,999,99999,11.73,42.01
1600,3,7,6,6,6,7,0,999,999,999,999,-45,11.73,42.35
1601,5,7,7,7,7,7,0,999,999,999,999,-53,11.75,40.76
1602,2,5,7,7,7,7,0,999,999,999,999,-25,11.76,41.18
1603,2,7,7,7,7,7,0,21.59,0.04,999,999,-31,11.81,40.37
1604,2,5,7,7,7,7,0,999,999,999,999,-56,11.81,40.43
1605,2,7,7,7,7,7,0,21.31,0.04,999,999,-116,11.81,41.02
1606,2,7,7,7,7,7,0,999,999,999,999,-14,11.9,41.03
1607,3,7,7,7,7,7,0,999,999,999,999,-13,11.98,41.56
1608,3,7,7,7,7,7,0,999,999,999,999,-55,11.99,41.58
1609,3,7,7,7,7,7,0,21.02,0.03,999,999,-144,11.99,41.52
1610,2,7,7,7,7,7,0,21.41,0.07,999,999,-15,12.01,41.83
1611,3,7,7,7,7,7,0,999,999,999,999,-78,12.04,41.81
1612,2,7,7,7,7,7,0,999,999,999,999,-70,12.1,40.11
1613,3,7,7,7,7,7,9,22.36,0.17,999,999,-104,12.1,41.88
1614,2,5,7,7,7,7,5,999,999,999,999,-38,12.11,41.33
1615,2,6,6,6,6,6,9,999,999,999,999,-38,12.11,42.05
1616,2,5,7,7,7,7,5,20.4,0.09,21.17,0.17,-31,12.11,41.1
1617,3,7,7,7,7,7,0,999,999,999,999,82,12.13,41.88
1618,3,5,7,7,7,7,9,999,999,999,999,99999,12.13,41.92
1619,3,7,7,7,7,7,9,999,999,999,999,99999,12.13,41.79
1620,3,7,7,7,7,7,9,999,999,999,999,99999,12.14,41.59
1621,2,7,7,7,7,7,9,19.94,0.05,20.17,0.05,99999,12.14,42.05
1622,3,7,7,7,7,7,9,999,999,999,999,99999,12.15,41.65
1623,3,7,7,7,7,7,9,20.31,0.07,20.49,0.07,99999,12.17,41.87
1624,2,7,7,7,7,7,9,999,999,999,999,99999,12.17,41.53
1625,3,7,7,7,7,7,9,999,999,999,999,99999,12.18,41.57
1626,3,7,7,7,7,7,9,21.52,0.1,21.7,0.18,99999,12.21,41.95
1627,2,7,7,7,7,7,9,999,999,999,999,99999,12.26,41.92
1628,2,5,7,7,7,7,0,999,999,999,999,-4,12.27,41.96
1629,2,7,7,7,7,7,0,999,999,999,999,-67,12.31,41.02
1630,2,5,7,7,7,7,9,999,999,999,999,99999,12.57,42.11
1631,2,7,7,7,7,7,9,999,999,999,999,99999,8.3,40.09
1632,2,5,7,7,7,7,0,999,999,999,999,25,8.32,40.01
1633,5,7,7,7,5,5,9,999,999,999,999,-320,8.39,40.19
1634,2,5,7,7,7,7,9,999,999,999,999,-109,8.4,40.14
1635,2,5,7,7,7,7,9,999,999,999,999,-423,8.41,39.59
1636,2,7,7,7,7,7,9,21.02,0.08,21.4,0.1,-585,8.44,39.81
1637,2,5,7,7,7,7,9,999,999,999,999,-582,8.48,39.58
1638,5,5,7,7,7,7,5,999,999,999,999,-430,8.55,40.13
1639,2,7,7,7,7,7,5,22.04,0.13,999,999,-495,8.55,40.11
1640,2,5,7,7,7,7,9,999,999,999,999,-343,8.61,39.9
1641,2,5,7,7,7,7,9,22.55,0.2,999,999,-549,8.71,39.93
1642,2,7,7,7,7,7,9,999,999,999,999,-466,8.79,40.13
1643,2,5,7,7,7,7,9,999,999,999,999,-625,8.79,40.09
1644,2,7,7,7,7,7,9,23.59,0.7,999,999,-499,8.81,39.69
1645,2,5,7,7,7,7,5,999,999,999,999,-476,8.84,39.58
1646,2,5,5,5,5,5,9,999,999,999,999,-519,8.84,41.83
1647,2,5,7,7,7,7,9,999,999,999,999,-448,8.87,39.54
1648,2,5,5,5,5,5,9,22.29,0.19,999,999,-501,8.87,41.71
1649,3,7,7,7,7,7,9,22.88,0.34,999,999,-364,8.87,40.49
1650,2,5,5,5,5,5,9,999,999,999,999,-246,8.96,41.83
1651,2,7,7,7,7,7,9,999,999,999,999,-454,8.96,39.6
1652,2,7,7,7,7,7,5,999,999,999,999,-544,8.97,40.9
1653,2,5,5,5,5,5,9,999,999,999,999,-417,8.97,41.86
1654,2,5,5,5,5,5,9,999,999,999,999,-435,8.97,41.73
1655,2,5,5,5,5,5,9,21.47,0.15,999,999,-409,8.98,41.78
1656,2,5,7,7,7,7,9,999,999,999,999,-373,9.02,39.97
1657,5,7,7,7,7,7,9,999,999,999,999,-301,9.05,40.88
1658,2,7,7,7,7,7,9,999,999,999,999,-373,9.07,41.43
1659,2,5,7,7,7,7,9,999,999,999,999,-150,9.09,39.87
1660,2,5,7,7,7,7,9,999,999,999,999,-258,9.11,41.59
1661,2,5,5,5,5,5,9,999,999,999,999,-146,9.13,42.11
1662,2,5,7,7,7,7,9,999,999,21.22,0.07,-84,9.14,41.5
1663,2,5,5,5,5,5,9,999,999,999,999,-55,9.16,42.25
1664,2,7,7,7,7,7,9,22.04,0.08,999,999,-175,9.18,39.58
1665,2,5,7,7,7,7,9,999,999,999,999,-69,9.19,41.44
1666,2,5,7,7,7,7,9,999,999,999,999,-313,9.2,40.07
1667,2,5,7,7,7,7,9,999,999,999,999,-193,9.21,39.66
1668,3,7,7,7,7,7,9,24.5,1.33,999,999,-123,9.22,39.64
1669,2,5,7,7,7,7,9,999,999,999,999,99999,9.25,39.56
1670,2,5,7,7,7,7,9,999,999,999,999,99999,9.26,41.56
1671,2,5,7,7,7,7,9,999,999,999,999,99999,9.27,40.02
1672,2,7,7,7,7,7,5,999,999,999,999,99999,9.28,41.75
1673,2,5,7,7,7,7,9,999,999,999,999,99999,9.29,39.82
1674,3,5,7,7,7,7,9,999,999,999,999,99999,9.29,40.33
1675,2,7,7,7,7,7,5,999,999,999,999,99999,9.3,41.44
1676,2,5,7,7,7,7,9,999,999,999,999,99999,9.37,41.92
1677,3,5,7,7,7,7,9,999,999,999,999,99999,9.39,40.62
1678,2,6,6,6,6,6,9,999,999,999,999,99999,9.41,40.09
1679,2,5,7,7,7,7,9,999,999,999,999,99999,9.41,41.9
1680,2,6,6,6,6,6,9,999,999,999,999,99999,9.42,40.08
1681,2,6,6,6,6,6,9,999,999,999,999,99999,9.42,40.09
1682,2,7,7,7,7,7,9,999,999,999,999,99999,9.49,41.39
1683,2,5,7,7,7,7,9,999,999,999,999,99999,9.5,42.05
1684,2,6,6,6,6,7,9,999,999,999,999,99999,9.53,40.41
1685,2,5,7,7,7,7,9,999,999,999,999,99999,9.55,41.88
1686,2,7,7,7,7,7,5,999,999,999,999,99999,9.59,40.85
1687,2,5,7,7,7,7,9,999,999,999,999,99999,9.68,41.98
1688,2,6,6,6,6,7,5,999,999,999,999,99999,9.7,40.05
1689,3,6,6,6,6,6,9,999,999,999,999,99999,9.72,40.64
1690,2,6,6,6,6,6,9,999,999,999,999,99999,9.72,40.64
1691,2,7,7,7,7,7,9,999,999,999,999,99999,9.75,41.73
1692,2,5,7,7,7,7,5,999,999,999,999,99999,9.76,42.07
1693,2,6,6,6,6,6,9,999,999,999,999,99999,9.78,40.67
1694,2,5,7,7,7,7,9,999,999,999,999,99999,9.79,41.59
1695,3,7,7,7,7,7,9,999,999,999,999,99999,9.79,41.02
1696,2,7,7,7,7,7,5,999,999,999,999,99999,9.81,42.38
1697,2,6,6,6,6,7,9,999,999,999,999,99999,9.83,40.63
1698,3,6,6,6,6,6,9,999,999,999,999,99999,9.85,40.24
1699,2,5,7,7,7,7,9,999,999,999,999,99999,9.87,42.05
1700,3,7,7,7,7,7,9,999,999,999,999,99999,9.91,41.58
1701,2,6,6,6,6,7,9,999,999,999,999,99999,9.99,41.02
1702,3,6,6,6,6,6,9,999,999,999,999,99999,10,40.47
1703,2,6,6,6,6,6,9,999,999,999,999,99999,10.02,40.24
1704,2,7,7,7,7,7,5,999,999,999,999,99999,10.02,41.44
1705,2,7,7,7,7,7,9,999,999,999,999,99999,10.03,41.72
1706,3,6,6,6,6,6,9,999,999,999,999,99999,10.04,40.63
1707,2,5,7,7,7,7,5,999,999,999,999,99999,10.06,41.91
1708,2,6,6,6,6,6,5,999,999,999,999,99999,10.06,40.77
1709,2,7,7,7,7,7,9,999,999,999,999,99999,10.07,41.57
1710,2,5,7,7,7,7,9,999,999,999,999,99999,10.08,41.92
1711,3,7,7,7,7,7,9,999,999,999,999,99999,10.09,41.65
1712,2,7,7,7,7,7,9,999,999,999,999,99999,10.11,41.56
1713,5,7,7,7,7,7,9,999,999,999,999,99999,10.11,41.39
1714,3,5,5,5,5,5,9,999,999,999,999,99999,10.12,41.65
1715,3,5,7,7,7,7,9,999,999,999,999,-97,10.14,40.86
1716,2,7,7,7,7,7,9,999,999,999,999,99999,10.18,41.59
1717,2,6,6,6,6,6,5,999,999,999,999,99999,10.2,40.68
1718,3,7,7,7,7,7,5,999,999,999,999,99999,10.21,40.28
1719,2,5,7,7,7,7,5,999,999,999,999,99999,10.22,40.01
1720,3,6,6,6,6,6,5,999,999,999,999,12,10.24,40.37
1721,2,6,6,6,6,6,9,999,999,999,999,99999,10.26,40.8
1722,3,6,6,6,6,6,9,999,999,999,999,99999,10.26,40.77
1723,3,7,7,7,7,7,9,999,999,999,999,99999,10.28,41.56
1724,2,7,7,7,7,7,9,999,999,999,999,99999,10.28,41.86
1725,3,7,7,7,7,7,9,999,999,999,999,99999,10.34,42.14
1726,2,7,7,7,7,7,9,999,999,999,999,99999,10.35,42.34
1727,3,6,6,6,7,7,5,999,999,999,999,99999,10.38,40.65
1728,3,6,6,6,6,6,9,999,999,999,999,99999,10.42,40.94
1729,2,6,6,6,6,6,9,999,999,999,999,99999,10.42,41.07
1730,3,7,7,7,7,7,9,999,999,999,999,99999,10.46,41.92
1731,3,7,7,7,7,7,9,999,999,999,999,99999,10.48,40.84
1732,2,7,7,7,7,7,5,999,999,999,999,99999,10.51,40.06
1733,3,7,7,7,7,7,9,999,999,999,999,99999,10.53,41.93
1734,3,7,7,7,7,7,9,999,999,999,999,99999,10.54,40.97
1735,3,6,6,6,6,7,5,999,999,999,999,99999,10.56,41.57
1736,2,5,7,7,7,7,9,999,999,999,999,99999,10.6,40.64
1737,3,6,6,6,6,6,9,999,999,999,999,99999,10.63,41.39
1738,2,5,7,7,7,7,5,999,999,999,999,99999,10.64,40.08
1739,3,7,7,7,7,7,9,999,999,999,999,99999,10.67,40.28
1740,3,6,6,6,6,7,9,999,999,999,999,99999,10.69,40.91
1741,3,5,5,5,5,5,5,999,999,999,999,99999,10.69,41.3
1742,2,7,7,7,7,7,9,999,999,999,999,99999,10.7,40.31
1743,3,6,6,6,7,7,9,999,999,999,999,99999,10.71,41.38
1744,3,6,6,6,6,7,0,999,999,999,999,99999,10.71,41.39
1745,2,5,7,7,7,7,5,999,999,999,999,99999,10.75,40.75
1746,2,6,6,6,6,6,9,999,999,999,999,99999,10.77,41.24
1747,3,7,6,6,6,7,5,999,999,999,999,99999,10.79,41.13
1748,2,6,6,6,6,6,9,999,999,999,999,99999,10.79,41.29
1749,3,5,7,7,7,7,9,999,999,999,999,99999,10.81,41.79
1750,3,6,6,6,6,6,9,999,999,999,999,99999,10.82,41.51
1751,2,7,7,7,7,7,9,999,999,999,999,99999,10.84,40.4
1752,3,6,6,6,6,6,9,999,999,999,999,99999,10.85,41.59
1753,3,7,7,7,7,7,9,999,999,999,999,99999,10.86,41.13
1754,2,7,7,7,7,7,5,999,999,999,999,99999,10.88,40.29
1755,3,6,6,6,6,6,5,999,999,999,999,99999,10.89,41.68
1756,2,7,7,7,7,7,9,999,999,999,999,99999,10.92,40.4
1757,3,6,6,6,6,6,9,999,999,22.53,0.44,-212,10.93,41.78
1758,3,6,6,6,6,6,5,999,999,999,999,99999,10.94,41.78
1759,3,6,6,6,6,6,9,999,999,999,999,99999,10.94,41.47
1760,3,7,7,7,7,7,9,999,999,999,999,99999,10.95,41.46
1761,2,7,7,7,7,7,9,999,999,999,999,99999,10.97,40.63
1762,1,6,6,6,6,6,9,999,999,999,999,99999,10.97,41.61
1763,2,6,6,6,7,7,9,999,999,999,999,99999,11,41.07
1764,2,7,7,7,7,7,5,999,999,999,999,99999,11.02,40.09
1765,2,5,7,7,7,7,9,999,999,999,999,99999,11.02,41.26
1766,2,5,7,7,7,7,5,999,999,999,999,99999,11.05,42.19
1767,3,6,7,6,6,6,9,999,999,999,999,99999,11.07,41.89
1768,2,5,5,5,5,5,5,999,999,999,999,99999,11.07,40.61
1769,3,6,6,6,6,6,9,999,999,999,999,99999,11.07,41.82
1770,2,5,7,7,7,7,9,999,999,999,999,99999,11.1,41.86
1771,3,6,6,6,6,6,9,999,999,999,999,99999,11.11,41.64
1772,3,6,6,6,6,6,9,999,999,999,999,99999,11.12,41.93
1773,3,5,7,7,7,7,9,999,999,999,999,99999,11.13,41.91
1774,3,7,7,7,7,7,5,999,999,999,999,99999,11.13,41.61
1775,2,5,7,7,7,7,5,999,999,999,999,99999,11.13,40.28
1776,2,7,7,7,7,7,9,999,999,999,999,-55,11.14,40.65
1777,3,6,6,6,6,6,5,999,999,999,999,-77,11.14,41.86
1778,3,7,7,7,7,7,5,999,999,999,999,50,11.15,41.78
1779,3,6,6,6,6,7,9,999,999,999,999,-127,11.16,42.15
1780,3,7,7,7,7,7,5,999,999,999,999,-64,11.16,41.86
1781,2,7,7,7,7,7,5,999,999,999,999,-60,11.16,41.42
1782,3,7,6,6,6,7,5,999,999,999,999,-122,11.17,41.95
1783,3,6,6,6,6,6,9,999,999,999,999,-47,11.18,41.79
1784,2,5,7,7,7,7,5,999,999,999,999,-39,11.19,40.59
1785,2,7,7,7,7,7,9,999,999,999,999,-79,11.19,40.55
1786,2,5,7,7,7,7,9,999,999,999,999,-89,11.21,40.39
1787,2,5,7,7,7,7,5,999,999,999,999,-50,11.22,41.53
1788,2,5,7,7,7,7,9,999,999,999,999,-45,11.23,40.11
1789,1,6,6,6,6,6,5,999,999,999,999,-57,11.24,41.92
1790,2,5,7,7,7,7,9,999,999,999,999,-62,11.28,40.74
1791,3,6,6,6,6,6,5,999,999,999,999,-111,11.28,42.3
1792,3,6,6,6,6,6,5,999,999,999,999,99999,11.28,41.4
1793,2,5,7,7,7,7,5,999,999,999,999,30,11.3,40.59
1794,3,6,6,6,6,6,5,999,999,999,999,-43,11.31,41.67
1795,3,6,6,6,6,6,5,999,999,999,999,0,11.31,41.79
1796,3,5,7,7,7,7,5,999,999,999,999,-352,11.32,41.68
1797,2,6,6,6,6,6,5,999,999,999,999,-4,11.33,41.38
1798,3,6,6,6,6,6,5,999,999,999,999,-70,11.33,41.6
1799,2,6,6,6,6,6,5,999,999,999,999,-1,11.34,41.5
1800,2,7,7,7,7,7,5,999,999,999,999,-380,11.34,41.68
1801,3,7,7,7,7,7,5,999,999,999,999,78,11.34,42.32
1802,3,6,6,6,6,6,5,999,999,999,999,48,11.35,41.5
1803,3,6,7,6,6,6,5,999,999,999,999,-99,11.35,41.46
1804,2,7,7,7,7,7,5,999,999,999,999,-29,11.36,40.32
1805,2,7,7,7,7,7,5,999,999,999,999,8,11.36,41.26
1806,2,6,7,6,7,7,5,999,999,999,999,-92,11.36,41.7
1807,2,6,6,6,6,6,5,999,999,999,999,-77,11.36,41.55
1808,2,6,6,6,6,7,5,999,999,999,999,-81,11.36,41.39
1809,3,6,6,6,6,6,5,999,999,999,999,14,11.38,41.62
1810,3,6,7,6,6,6,9,999,999,999,999,50,11.38,41.48
1811,3,6,6,6,6,6,5,21.41,0.09,21.84,0.12,99999,11.39,41.47
1812,2,6,6,6,6,6,9,999,999,999,999,99999,11.41,41.9
1813,2,6,6,6,6,6,0,999,999,999,999,-46,11.41,41.89
1814,3,6,6,6,6,7,0,999,999,999,999,-50,11.42,41.7
1815,2,6,6,6,6,6,0,999,999,999,999,-129,11.43,41.91
1816,3,6,6,6,6,6,0,999,999,999,999,-75,11.43,41.71
1817,2,6,6,6,6,6,9,999,999,999,999,99999,11.45,41.87
1818,2,7,7,7,7,7,9,20.46,0.03,21.05,0.06,-352,11.46,40.09
1819,5,6,6,6,6,6,0,999,999,21.45,0.11,-45,11.46,41.73
1820,2,5,7,7,7,7,5,19.37,0.01,999,999,-43,11.46,40.43
1821,2,7,7,7,7,7,9,21.63,0.13,999,999,99999,11.46,40.08
1822,2,7,7,7,7,7,9,20.12,0.05,19.97,0.06,99999,11.49,40.29
1823,2,5,7,7,7,7,5,999,999,999,999,-9,11.51,40.38
1824,2,6,6,6,6,6,9,999,999,999,999,99999,11.52,41.61
1825,2,7,7,7,7,7,0,21.41,0.08,21.99,0.14,-240,11.53,40.37
1826,2,6,7,6,6,6,0,20.51,0.06,21.26,0.12,-252,11.57,41.61
1827,2,6,6,6,6,6,9,999,999,999,999,-164,11.58,41.78
1828,2,5,7,7,7,7,5,999,999,999,999,-68,11.6,40.96
1829,2,7,7,7,7,7,0,999,999,999,999,99999,11.6,40.35
1830,2,5,7,7,7,7,9,22.27,0.08,999,999,99999,11.6,40.59
1831,2,5,7,7,7,7,0,999,999,999,999,-2,11.64,40.51
1832,2,7,7,7,7,7,0,999,999,999,999,99999,11.65,41.18
1833,2,7,7,7,7,7,0,999,999,999,999,-27,11.65,40.72
1834,3,6,6,6,6,6,0,999,999,999,999,4,11.67,41.86
1835,3,6,6,6,6,6,0,999,999,999,999,-32,11.7,41.76
1836,3,7,7,7,7,7,0,999,999,999,999,99999,11.71,41.76
1837,2,5,7,7,7,7,0,999,999,999,999,99999,11.72,41.37
1838,2,6,6,6,7,6,0,22.26,0.11,999,999,99999,11.74,42.3
1839,2,7,7,7,7,7,9,22.56,0.15,999,999,-108,11.75,40.9
1840,2,5,7,7,7,7,9,22.1,0.05,999,999,99999,11.76,41.06
1841,2,5,7,7,7,7,9,22.2,0.05,999,999,-71,11.77,41.65
1842,3,5,7,7,7,7,9,22.19,0.05,999,999,-99,11.78,41.69
1843,3,6,6,6,6,6,0,20.75,0.03,999,999,99999,11.84,42.45
1844,2,7,7,7,7,7,0,999,999,999,999,-73,11.86,41.04
1845,3,6,6,6,6,6,9,999,999,999,999,-73,11.87,41.9
1846,2,5,7,7,7,7,0,999,999,999,999,-9,12,41.66
1847,2,7,7,7,7,7,0,22.99,0.18,999,999,-75,12,41.9
1848,2,7,7,7,7,7,0,999,999,999,999,-91,12.02,40.14
1849,2,7,7,7,7,7,0,999,999,999,999,-66,12.04,41.82
1850,2,6,6,6,6,6,9,999,999,999,999,99999,12.13,42.02
1851,3,7,7,7,7,7,9,21.34,0.08,999,999,-71,12.14,41.91
1852,2,5,7,7,7,7,0,22.19,0.07,22.12,0.09,7,12.18,42.26
1853,2,7,7,7,7,7,0,999,999,999,999,-80,12.19,41.78
1854,2,7,7,7,7,7,5,20.84,0.04,999,999,-26,12.3,41.96
1855,3,7,7,7,7,7,0,999,999,999,999,-46,12.31,41.02
1856,3,7,7,7,7,7,0,999,999,999,999,-68,12.31,41.15
1857,2,7,7,7,7,7,9,999,999,999,999,-24,12.36,42.1
1858,2,7,7,7,7,7,0,999,999,999,999,-13,12.4,42.2
1859,3,7,7,7,7,7,0,21.02,0.07,999,999,-9,12.79,42.19
1860,3,5,5,5,5,5,0,999,999,999,999,-9,8.79,41.73
1861,3,5,5,5,5,5,0,999,999,999,999,-25,8.82,41.37
1862,3,5,5,5,5,5,0,999,999,999,999,-19,8.83,41.36
1863,3,5,5,5,5,5,0,999,999,999,999,-28,8.85,42.11
