label,fu,fb,fv,fr,fi,fj,nuv,enuv,fuv,efuv,Vr,ra (deg),dec (deg)
3,7,7,7,7,7,9,999,999,999,999,99999,11.5,41.85
2,7,7,7,7,7,9,999,999,999,999,99999,11.51,41.75
2,7,7,7,7,7,0,999,999,999,999,-42,11.54,41.48
2,7,7,7,7,7,9,21.71,0.08,999,999,-90,11.54,40.92
3,6,6,6,6,6,9,999,999,999,999,-151,11.55,41.65
2,6,6,6,6,6,9,21.59,0.06,999,999,99999,11.57,41.75
2,5,7,7,7,7,0,999,999,999,999,-47,11.58,40.4
3,6,6,6,6,6,0,999,999,999,999,-107,11.61,41.64
2,7,7,7,7,7,0,20.39,0.04,999,999,-266,11.64,40.11
3,6,6,6,6,6,9,21.42,0.04,999,999,-91,11.66,41.99
3,6,6,6,6,6,0,22.59,0.15,999,999,-4,11.68,41.98
2,6,6,6,6,6,0,999,999,999,999,10,11.7,42.03
2,6,6,6,6,6,9,22.47,0.2,999,999,99999,11.73,42.01
3,7,6,6,6,7,0,999,999,999,999,-45,11.73,42.35
5,7,7,7,7,7,0,999,999,999,999,-53,11.75,40.76
2,5,7,7,7,7,0,999,999,999,999,-25,11.76,41.18
2,7,7,7,7,7,0,21.59,0.04,999,999,-31,11.81,40.37
2,5,7,7,7,7,0,999,999,999,999,-56,11.81,40.43
2,7,7,7,7,7,0,21.31,0.04,999,999,-116,11.81,41.02
2,7,7,7,7,7,0,999,999,999,999,-14,11.9,41.03
3,7,7,7,7,7,0,999,999,999,999,-13,11.98,41.56
3,7,7,7,7,7,0,999,999,999,999,-55,11.99,41.58
3,7,7,7,7,7,0,21.02,0.03,999,999,-144,11.99,41.52
2,7,7,7,7,7,0,21.41,0.07,999,999,-15,12.01,41.83
3,7,7,7,7,7,0,999,999,999,999,-78,12.04,41.81
2,7,7,7,7,7,0,999,999,999,999,-70,12.1,40.11
3,7,7,7,7,7,9,22.36,0.17,999,999,-104,12.1,41.88
2,5,7,7,7,7,5,999,999,999,999,-38,12.11,41.33
2,6,6,6,6,6,9,999,999,999,999,-38,12.11,42.05
2,5,7,7,7,7,5,20.4,0.09,21.17,0.17,-31,12.11,41.1
3,7,7,7,7,7,0,999,999,999,999,82,12.13,41.88
3,5,7,7,7,7,9,999,999,999,999,99999,12.13,41.92
3,7,7,7,7,7,9,999,999,999,999,99999,12.13,41.79
3,7,7,7,7,7,9,999,999,999,999,99999,12.14,41.59
2,7,7,7,7,7,9,19.94,0.05,20.17,0.05,99999,12.14,42.05
3,7,7,7,7,7,9,999,999,999,999,99999,12.15,41.65
3,7,7,7,7,7,9,20.31,0.07,20.49,0.07,99999,12.17,41.87
2,7,7,7,7,7,9,999,999,999,999,99999,12.17,41.53
3,7,7,7,7,7,9,999,999,999,999,99999,12.18,41.57
3,7,7,7,7,7,9,21.52,0.1,21.7,0.18,99999,12.21,41.95
2,7,7,7,7,7,9,999,999,999,999,99999,12.26,41.92
2,5,7,7,7,7,0,999,999,999,999,-4,12.27,41.96
2,7,7,7,7,7,0,999,999,999,999,-67,12.31,41.02
2,5,7,7,7,7,9,999,999,999,999,99999,12.57,42.11
2,7,7,7,7,7,9,999,999,999,999,99999,8.3,40.09
2,5,7,7,7,7,0,999,999,999,999,25,8.32,40.01
5,7,7,7,5,5,9,999,999,999,999,-320,8.39,40.19
2,5,7,7,7,7,9,999,999,999,999,-109,8.4,40.14
2,5,7,7,7,7,9,999,999,999,999,-423,8.41,39.59
2,7,7,7,7,7,9,21.02,0.08,21.4,0.1,-585,8.44,39.81
2,5,7,7,7,7,9,999,999,999,999,-582,8.48,39.58
5,5,7,7,7,7,5,999,999,999,999,-430,8.55,40.13
2,7,7,7,7,7,5,22.04,0.13,999,999,-495,8.55,40.11
2,5,7,7,7,7,9,999,999,999,999,-343,8.61,39.9
2,5,7,7,7,7,9,22.55,0.2,999,999,-549,8.71,39.93
2,7,7,7,7,7,9,999,999,999,999,-466,8.79,40.13
2,5,7,7,7,7,9,999,999,999,999,-625,8.79,40.09
2,7,7,7,7,7,9,23.59,0.7,999,999,-499,8.81,39.69
2,5,7,7,7,7,5,999,999,999,999,-476,8.84,39.58
2,5,5,5,5,5,9,999,999,999,999,-519,8.84,41.83
2,5,7,7,7,7,9,999,999,999,999,-448,8.87,39.54
2,5,5,5,5,5,9,22.29,0.19,999,999,-501,8.87,41.71
3,7,7,7,7,7,9,22.88,0.34,999,999,-364,8.87,40.49
2,5,5,5,5,5,9,999,999,999,999,-246,8.96,41.83
2,7,7,7,7,7,9,999,999,999,999,-454,8.96,39.6
2,7,7,7,7,7,5,999,999,999,999,-544,8.97,40.9
2,5,5,5,5,5,9,999,999,999,999,-417,8.97,41.86
2,5,5,5,5,5,9,999,999,999,999,-435,8.97,41.73
2,5,5,5,5,5,9,21.47,0.15,999,999,-409,8.98,41.78
2,5,7,7,7,7,9,999,999,999,999,-373,9.02,39.97
5,7,7,7,7,7,9,999,999,999,999,-301,9.05,40.88
2,7,7,7,7,7,9,999,999,999,999,-373,9.07,41.43
2,5,7,7,7,7,9,999,999,999,999,-150,9.09,39.87
2,5,7,7,7,7,9,999,999,999,999,-258,9.11,41.59
2,5,5,5,5,5,9,999,999,999,999,-146,9.13,42.11
2,5,7,7,7,7,9,999,999,21.22,0.07,-84,9.14,41.5
2,5,5,5,5,5,9,999,999,999,999,-55,9.16,42.25
2,7,7,7,7,7,9,22.04,0.08,999,999,-175,9.18,39.58
2,5,7,7,7,7,9,999,999,999,999,-69,9.19,41.44
2,5,7,7,7,7,9,999,999,999,999,-313,9.2,40.07
2,5,7,7,7,7,9,999,999,999,999,-193,9.21,39.66
3,7,7,7,7,7,9,24.5,1.33,999,999,-123,9.22,39.64
2,5,7,7,7,7,9,999,999,999,999,99999,9.25,39.56
2,5,7,7,7,7,9,999,999,999,999,99999,9.26,41.56
2,5,7,7,7,7,9,999,999,999,999,99999,9.27,40.02
2,7,7,7,7,7,5,999,999,999,999,99999,9.28,41.75
2,5,7,7,7,7,9,999,999,999,999,99999,9.29,39.82
3,5,7,7,7,7,9,999,999,999,999,99999,9.29,40.33
2,7,7,7,7,7,5,999,999,999,999,99999,9.3,41.44
2,5,7,7,7,7,9,999,999,999,999,99999,9.37,41.92
3,5,7,7,7,7,9,999,999,999,999,99999,9.39,40.62
2,6,6,6,6,6,9,999,999,999,999,99999,9.41,40.09
2,5,7,7,7,7,9,999,999,999,999,99999,9.41,41.9
2,6,6,6,6,6,9,999,999,999,999,99999,9.42,40.08
2,6,6,6,6,6,9,999,999,999,999,99999,9.42,40.09
2,7,7,7,7,7,9,999,999,999,999,99999,9.49,41.39
2,5,7,7,7,7,9,999,999,999,999,99999,9.5,42.05
2,6,6,6,6,7,9,999,999,999,999,99999,9.53,40.41
2,5,7,7,7,7,9,999,999,999,999,99999,9.55,41.88
2,7,7,7,7,7,5,999,999,999,999,99999,9.59,40.85
2,5,7,7,7,7,9,999,999,999,999,99999,9.68,41.98
2,6,6,6,6,7,5,999,999,999,999,99999,9.7,40.05
3,6,6,6,6,6,9,999,999,999,999,99999,9.72,40.64
2,6,6,6,6,6,9,999,999,999,999,99999,9.72,40.64
2,7,7,7,7,7,9,999,999,999,999,99999,9.75,41.73
2,5,7,7,7,7,5,999,999,999,999,99999,9.76,42.07
2,6,6,6,6,6,9,999,999,999,999,99999,9.78,40.67
2,5,7,7,7,7,9,999,999,999,999,99999,9.79,41.59
3,7,7,7,7,7,9,999,999,999,999,99999,9.79,41.02
2,7,7,7,7,7,5,999,999,999,999,99999,9.81,42.38
2,6,6,6,6,7,9,999,999,999,999,99999,9.83,40.63
3,6,6,6,6,6,9,999,999,999,999,99999,9.85,40.24
2,5,7,7,7,7,9,999,999,999,999,99999,9.87,42.05
3,7,7,7,7,7,9,999,999,999,999,99999,9.91,41.58
2,6,6,6,6,7,9,999,999,999,999,99999,9.99,41.02
3,6,6,6,6,6,9,999,999,999,999,99999,10,40.47
2,6,6,6,6,6,9,999,999,999,999,99999,10.02,40.24
2,7,7,7,7,7,5,999,999,999,999,99999,10.02,41.44
2,7,7,7,7,7,9,999,999,999,999,99999,10.03,41.72
3,6,6,6,6,6,9,999,999,999,999,99999,10.04,40.63
2,5,7,7,7,7,5,999,999,999,999,99999,10.06,41.91
2,6,6,6,6,6,5,999,999,999,999,99999,10.06,40.77
2,7,7,7,7,7,9,999,999,999,999,99999,10.07,41.57
2,5,7,7,7,7,9,999,999,999,999,99999,10.08,41.92
3,7,7,7,7,7,9,999,999,999,999,99999,10.09,41.65
2,7,7,7,7,7,9,999,999,999,999,99999,10.11,41.56
5,7,7,7,7,7,9,999,999,999,999,99999,10.11,41.39
3,5,5,5,5,5,9,999,999,999,999,99999,10.12,41.65
3,5,7,7,7,7,9,999,999,999,999,-97,10.14,40.86
2,7,7,7,7,7,9,999,999,999,999,99999,10.18,41.59
2,6,6,6,6,6,5,999,999,999,999,99999,10.2,40.68
3,7,7,7,7,7,5,999,999,999,999,99999,10.21,40.28
2,5,7,7,7,7,5,999,999,999,999,99999,10.22,40.01
3,6,6,6,6,6,5,999,999,999,999,12,10.24,40.37
2,6,6,6,6,6,9,999,999,999,999,99999,10.26,40.8
3,6,6,6,6,6,9,999,999,999,999,99999,10.26,40.77
3,7,7,7,7,7,9,999,999,999,999,99999,10.28,41.56
2,7,7,7,7,7,9,999,999,999,999,99999,10.28,41.86
3,7,7,7,7,7,9,999,999,999,999,99999,10.34,42.14
2,7,7,7,7,7,9,999,999,999,999,99999,10.35,42.34
3,6,6,6,7,7,5,999,999,999,999,99999,10.38,40.65
3,6,6,6,6,6,9,999,999,999,999,99999,10.42,40.94
2,6,6,6,6,6,9,999,999,999,999,99999,10.42,41.07
3,7,7,7,7,7,9,999,999,999,999,99999,10.46,41.92
3,7,7,7,7,7,9,999,999,999,999,99999,10.48,40.84
2,7,7,7,7,7,5,999,999,999,999,99999,10.51,40.06
3,7,7,7,7,7,9,999,999,999,999,99999,10.53,41.93
3,7,7,7,7,7,9,999,999,999,999,99999,10.54,40.97
3,6,6,6,6,7,5,999,999,999,999,99999,10.56,41.57
2,5,7,7,7,7,9,999,999,999,999,99999,10.6,40.64
3,6,6,6,6,6,9,999,999,999,999,99999,10.63,41.39
2,5,7,7,7,7,5,999,999,999,999,99999,10.64,40.08
3,7,7,7,7,7,9,999,999,999,999,99999,10.67,40.28
3,6,6,6,6,7,9,999,999,999,999,99999,10.69,40.91
3,5,5,5,5,5,5,999,999,999,999,99999,10.69,41.3
2,7,7,7,7,7,9,999,999,999,999,99999,10.7,40.31
3,6,6,6,7,7,9,999,999,999,999,99999,10.71,41.38
3,6,6,6,6,7,0,999,999,999,999,99999,10.71,41.39
2,5,7,7,7,7,5,999,999,999,999,99999,10.75,40.75
2,6,6,6,6,6,9,999,999,999,999,99999,10.77,41.24
3,7,6,6,6,7,5,999,999,999,999,99999,10.79,41.13
2,6,6,6,6,6,9,999,999,999,999,99999,10.79,41.29
3,5,7,7,7,7,9,999,999,999,999,99999,10.81,41.79
3,6,6,6,6,6,9,999,999,999,999,99999,10.82,41.51
2,7,7,7,7,7,9,999,999,999,999,99999,10.84,40.4
3,6,6,6,6,6,9,999,999,999,999,99999,10.85,41.59
3,7,7,7,7,7,9,999,999,999,999,99999,10.86,41.13
2,7,7,7,7,7,5,999,999,999,999,99999,10.88,40.29
3,6,6,6,6,6,5,999,999,999,999,99999,10.89,41.68
2,7,7,7,7,7,9,999,999,999,999,99999,10.92,40.4
3,6,6,6,6,6,9,999,999,22.53,0.44,-212,10.93,41.78
3,6,6,6,6,6,5,999,999,999,999,99999,10.94,41.78
3,6,6,6,6,6,9,999,999,999,999,99999,10.94,41.47
3,7,7,7,7,7,9,999,999,999,999,99999,10.95,41.46
2,7,7,7,7,7,9,999,999,999,999,99999,10.97,40.63
1,6,6,6,6,6,9,999,999,999,999,99999,10.97,41.61
2,6,6,6,7,7,9,999,999,999,999,99999,11,41.07
2,7,7,7,7,7,5,999,999,999,999,99999,11.02,40.09
2,5,7,7,7,7,9,999,999,999,999,99999,11.02,41.26
2,5,7,7,7,7,5,999,999,999,999,99999,11.05,42.19
3,6,7,6,6,6,9,999,999,999,999,99999,11.07,41.89
2,5,5,5,5,5,5,999,999,999,999,99999,11.07,40.61
3,6,6,6,6,6,9,999,999,999,999,99999,11.07,41.82
2,5,7,7,7,7,9,999,999,999,999,99999,11.1,41.86
3,6,6,6,6,6,9,999,999,999,999,99999,11.11,41.64
3,6,6,6,6,6,9,999,999,999,999,99999,11.12,41.93
3,5,7,7,7,7,9,999,999,999,999,99999,11.13,41.91
3,7,7,7,7,7,5,999,999,999,999,99999,11.13,41.61
2,5,7,7,7,7,5,999,999,999,999,99999,11.13,40.28
2,7,7,7,7,7,9,999,999,999,999,-55,11.14,40.65
3,6,6,6,6,6,5,999,999,999,999,-77,11.14,41.86
3,7,7,7,7,7,5,999,999,999,999,50,11.15,41.78
3,6,6,6,6,7,9,999,999,999,999,-127,11.16,42.15
3,7,7,7,7,7,5,999,999,999,999,-64,11.16,41.86
2,7,7,7,7,7,5,999,999,999,999,-60,11.16,41.42
3,7,6,6,6,7,5,999,999,999,999,-122,11.17,41.95
3,6,6,6,6,6,9,999,999,999,999,-47,11.18,41.79
2,5,7,7,7,7,5,999,999,999,999,-39,11.19,40.59
2,7,7,7,7,7,9,999,999,999,999,-79,11.19,40.55
2,5,7,7,7,7,9,999,999,999,999,-89,11.21,40.39
2,5,7,7,7,7,5,999,999,999,999,-50,11.22,41.53
2,5,7,7,7,7,9,999,999,999,999,-45,11.23,40.11
1,6,6,6,6,6,5,999,999,999,999,-57,11.24,41.92
2,5,7,7,7,7,9,999,999,999,999,-62,11.28,40.74
3,6,6,6,6,6,5,999,999,999,999,-111,11.28,42.3
3,6,6,6,6,6,5,999,999,999,999,99999,11.28,41.4
2,5,7,7,7,7,5,999,999,999,999,30,11.3,40.59
3,6,6,6,6,6,5,999,999,999,999,-43,11.31,41.67
3,6,6,6,6,6,5,999,999,999,999,0,11.31,41.79
3,5,7,7,7,7,5,999,999,999,999,-352,11.32,41.68
2,6,6,6,6,6,5,999,999,999,999,-4,11.33,41.38
3,6,6,6,6,6,5,999,999,999,999,-70,11.33,41.6
2,6,6,6,6,6,5,999,999,999,999,-1,11.34,41.5
2,7,7,7,7,7,5,999,999,999,999,-380,11.34,41.68
3,7,7,7,7,7,5,999,999,999,999,78,11.34,42.32
3,6,6,6,6,6,5,999,999,999,999,48,11.35,41.5
3,6,7,6,6,6,5,999,999,999,999,-99,11.35,41.46
2,7,7,7,7,7,5,999,999,999,999,-29,11.36,40.32
2,7,7,7,7,7,5,999,999,999,999,8,11.36,41.26
2,6,7,6,7,7,5,999,999,999,999,-92,11.36,41.7
2,6,6,6,6,6,5,999,999,999,999,-77,11.36,41.55
2,6,6,6,6,7,5,999,999,999,999,-81,11.36,41.39
3,6,6,6,6,6,5,999,999,999,999,14,11.38,41.62
3,6,7,6,6,6,9,999,999,999,999,50,11.38,41.48
3,6,6,6,6,6,5,21.41,0.09,21.84,0.12,99999,11.39,41.47
2,6,6,6,6,6,9,999,999,999,999,99999,11.41,41.9
2,6,6,6,6,6,0,999,999,999,999,-46,11.41,41.89
3,6,6,6,6,7,0,999,999,999,999,-50,11.42,41.7
2,6,6,6,6,6,0,999,999,999,999,-129,11.43,41.91
3,6,6,6,6,6,0,999,999,999,999,-75,11.43,41.71
2,6,6,6,6,6,9,999,999,999,999,99999,11.45,41.87
2,7,7,7,7,7,9,20.46,0.03,21.05,0.06,-352,11.46,40.09
5,6,6,6,6,6,0,999,999,21.45,0.11,-45,11.46,41.73
2,5,7,7,7,7,5,19.37,0.01,999,999,-43,11.46,40.43
2,7,7,7,7,7,9,21.63,0.13,999,999,99999,11.46,40.08
2,7,7,7,7,7,9,20.12,0.05,19.97,0.06,99999,11.49,40.29
2,5,7,7,7,7,5,999,999,999,999,-9,11.51,40.38
2,6,6,6,6,6,9,999,999,999,999,99999,11.52,41.61
2,7,7,7,7,7,0,21.41,0.08,21.99,0.14,-240,11.53,40.37
2,6,7,6,6,6,0,20.51,0.06,21.26,0.12,-252,11.57,41.61
2,6,6,6,6,6,9,999,999,999,999,-164,11.58,41.78
2,5,7,7,7,7,5,999,999,999,999,-68,11.6,40.96
2,7,7,7,7,7,0,999,999,999,999,99999,11.6,40.35
2,5,7,7,7,7,9,22.27,0.08,999,999,99999,11.6,40.59
2,5,7,7,7,7,0,999,999,999,999,-2,11.64,40.51
2,7,7,7,7,7,0,999,999,999,999,99999,11.65,41.18
2,7,7,7,7,7,0,999,999,999,999,-27,11.65,40.72
3,6,6,6,6,6,0,999,999,999,999,4,11.67,41.86
3,6,6,6,6,6,0,999,999,999,999,-32,11.7,41.76
3,7,7,7,7,7,0,999,999,999,999,99999,11.71,41.76
2,5,7,7,7,7,0,999,999,999,999,99999,11.72,41.37
2,6,6,6,7,6,0,22.26,0.11,999,999,99999,11.74,42.3
2,7,7,7,7,7,9,22.56,0.15,999,999,-108,11.75,40.9
2,5,7,7,7,7,9,22.1,0.05,999,999,99999,11.76,41.06
2,5,7,7,7,7,9,22.2,0.05,999,999,-71,11.77,41.65
3,5,7,7,7,7,9,22.19,0.05,999,999,-99,11.78,41.69
3,6,6,6,6,6,0,20.75,0.03,999,999,99999,11.84,42.45
2,7,7,7,7,7,0,999,999,999,999,-73,11.86,41.04
3,6,6,6,6,6,9,999,999,999,999,-73,11.87,41.9
2,5,7,7,7,7,0,999,999,999,999,-9,12,41.66
2,7,7,7,7,7,0,22.99,0.18,999,999,-75,12,41.9
2,7,7,7,7,7,0,999,999,999,999,-91,12.02,40.14
2,7,7,7,7,7,0,999,999,999,999,-66,12.04,41.82
2,6,6,6,6,6,9,999,999,999,999,99999,12.13,42.02
3,7,7,7,7,7,9,21.34,0.08,999,999,-71,12.14,41.91
2,5,7,7,7,7,0,22.19,0.07,22.12,0.09,7,12.18,42.26
2,7,7,7,7,7,0,999,999,999,999,-80,12.19,41.78
2,7,7,7,7,7,5,20.84,0.04,999,999,-26,12.3,41.96
3,7,7,7,7,7,0,999,999,999,999,-46,12.31,41.02
3,7,7,7,7,7,0,999,999,999,999,-68,12.31,41.15
2,7,7,7,7,7,9,999,999,999,999,-24,12.36,42.1
2,7,7,7,7,7,0,999,999,999,999,-13,12.4,42.2
3,7,7,7,7,7,0,21.02,0.07,999,999,-9,12.79,42.19
3,5,5,5,5,5,0,999,999,999,999,-9,8.79,41.73
3,5,5,5,5,5,0,999,999,999,999,-25,8.82,41.37
3,5,5,5,5,5,0,999,999,999,999,-19,8.83,41.36
3,5,5,5,5,5,0,999,999,999,999,-28,8.85,42.11
3,5,5,5,5,5,9,21.33,0.06,21.56,0.15,-60,8.86,41.75
3,5,5,5,5,5,0,999,999,999,999,-19,8.89,42.12
3,5,5,5,5,5,0,999,999,999,999,-42,8.91,42.12
3,5,5,5,5,5,9,999,999,999,999,-183,8.94,41.75
3,5,5,5,5,5,9,17.92,0.01,18.49,0.02,-266,9.04,41.02
3,5,5,5,5,5,0,21.47,0.07,22.06,0.19,99999,9.09,41.74
3,5,5,5,5,5,0,999,999,21.99,0.07,-61,9.11,41.73
3,5,5,5,5,5,5,23.73,0.32,999,999,-240,9.13,40.62
3,5,5,5,5,5,9,999,999,999,999,-316,9.13,41.02
3,5,5,5,5,5,9,999,999,999,999,-105,9.14,41.71
3,5,5,5,5,5,9,21.47,0.13,21.72,0.18,-511,9.18,41.75
3,5,5,5,5,5,5,20.49,0.08,20.9,0.07,-223,9.19,41.01
3,5,5,5,5,5,9,21.83,0.09,22.16,0.13,-538,9.19,41.71
3,5,5,5,5,5,9,999,999,999,999,-297,9.19,41.35
3,5,5,5,5,5,5,999,999,999,999,-221,9.2,42.1
3,5,5,5,5,5,9,999,999,999,999,-382,9.2,41.71
3,5,5,5,5,5,9,21.87,0.08,22.01,0.11,-140,9.24,40.66
3,5,5,5,5,5,5,21.55,0.04,21.87,0.06,-114,9.25,42.08
3,5,5,5,5,5,9,999,999,999,999,-8,9.27,41.02
3,5,5,5,5,5,9,23.28,1,999,999,-76,9.27,40.62
3,5,5,5,5,5,9,999,999,999,999,-176,9.27,41
3,5,5,5,5,5,9,999,999,999,999,-890,9.27,42.03
3,5,5,5,5,5,9,24.12,0.77,999,999,-21,9.28,41.69
3,5,5,5,5,5,5,20.18,0.04,999,999,-397,9.28,41.78
3,5,5,5,5,5,5,999,999,999,999,-252,9.29,40.57
3,6,6,6,6,5,9,999,999,999,999,-49,9.3,40.29
3,5,5,5,5,5,5,999,999,999,999,99999,9.31,41.65
3,5,5,5,5,5,9,999,999,999,999,99999,9.31,41.96
3,5,5,5,5,5,9,999,999,999,999,99999,9.31,41.71
3,5,5,5,5,5,9,999,999,999,999,99999,9.4,41.01
3,5,5,5,5,5,9,999,999,999,999,99999,9.42,41.01
3,5,5,5,5,5,5,999,999,999,999,99999,9.66,41.39
3,5,5,5,5,5,9,999,999,999,999,99999,9.86,41.76
3,6,6,6,6,6,9,999,999,999,999,99999,9.99,40.66
3,5,5,5,5,5,9,999,999,999,999,99999,10.05,41.86
3,6,6,6,6,6,9,999,999,999,999,99999,10.06,41.01
3,6,6,6,6,6,9,999,999,999,999,99999,10.07,40.47
3,5,5,5,5,5,9,999,999,999,999,99999,10.07,41.39
3,6,6,6,6,5,9,999,999,999,999,99999,10.08,40.83
3,6,6,6,6,6,9,999,999,999,999,99999,10.1,40.7
3,5,5,5,5,5,9,999,999,999,999,99999,10.1,41.38
3,5,5,5,5,5,9,999,999,999,999,99999,10.14,40.74
3,5,5,5,5,5,9,999,999,999,999,99999,10.15,40.82
3,6,6,6,6,6,9,999,999,999,999,99999,10.16,40.85
3,5,5,5,5,5,5,999,999,999,999,99999,10.18,40.77
3,6,6,6,6,6,9,999,999,999,999,99999,10.2,41.37
3,5,5,5,5,5,9,999,999,999,999,99999,10.26,40.64
3,6,6,6,6,5,9,999,999,999,999,99999,10.26,40.61
3,5,5,5,5,5,5,999,999,999,999,99999,10.26,42.12
3,5,5,5,5,5,9,999,999,999,999,99999,10.28,41.36
3,5,5,5,5,5,5,999,999,999,999,99999,10.29,41.38
3,5,5,5,5,5,5,999,999,999,999,99999,10.29,42.08
3,5,5,5,5,5,9,999,999,999,999,99999,10.29,41.75
3,6,6,6,6,6,9,999,999,999,999,99999,10.29,41.32
3,5,5,5,5,5,9,999,999,999,999,99999,10.3,42.09
3,5,5,5,5,5,9,999,999,999,999,99999,10.3,41.76
3,5,5,5,5,5,5,999,999,999,999,99999,10.31,42.12
3,5,5,5,5,5,9,999,999,999,999,99999,10.31,41.36
3,6,6,6,6,6,9,20.17,0.06,20.34,0.08,99999,10.34,41.23
3,5,5,5,5,5,9,999,999,999,999,99999,10.34,41.84
3,5,5,5,5,5,5,999,999,999,999,99999,10.38,42.08
3,5,5,5,5,5,9,999,999,999,999,99999,10.44,41.76
3,5,5,5,5,5,9,999,999,999,999,99999,10.48,41.38
3,5,5,5,5,5,9,999,999,999,999,99999,10.51,42.08
3,5,5,5,5,5,9,999,999,999,999,99999,10.54,41.78
3,5,5,5,5,5,9,999,999,999,999,99999,10.57,40.43
3,5,5,5,5,5,9,20.57,0.06,20.48,0.06,99999,10.58,42.12
3,5,5,5,5,5,5,999,999,999,999,99999,10.59,41.38
3,5,5,5,5,5,9,999,999,999,999,99999,10.65,41.75
3,5,5,5,5,5,9,999,999,999,999,99999,10.65,42.06
3,5,5,5,5,5,9,999,999,999,999,99999,10.66,42.12
3,5,5,5,5,5,5,999,999,999,999,99999,10.75,42.1
3,5,5,5,5,5,9,999,999,999,999,99999,10.75,41.39
3,5,5,5,5,5,9,999,999,999,999,99999,10.75,41.38
3,5,5,5,5,5,9,999,999,999,999,99999,10.78,41.37
3,5,5,5,5,5,9,999,999,999,999,99999,10.78,42.11
3,5,5,5,5,5,9,999,999,999,999,99999,10.79,41.74
3,6,6,6,6,5,5,999,999,999,999,99999,10.8,41.76
3,5,5,5,5,5,9,999,999,999,999,99999,10.87,41.24
3,5,5,5,5,5,5,999,999,999,999,99999,10.89,40.89
3,5,5,5,5,5,5,999,999,999,999,99999,10.95,40.5
3,5,5,5,5,5,9,999,999,999,999,99999,10.97,40.37
3,6,6,6,6,6,9,999,999,999,999,99999,11.04,41.97
3,6,6,6,6,5,5,999,999,999,999,99999,11.05,41.92
3,5,5,5,5,5,5,999,999,999,999,99999,11.06,40.48
3,6,6,6,6,6,5,999,999,999,999,99999,11.08,41.93
3,6,6,5,5,5,9,999,999,999,999,99999,11.12,41.57
3,5,5,5,5,5,5,999,999,999,999,99999,11.29,40.64
3,5,5,5,5,5,5,999,999,999,999,99999,11.3,40.61
3,5,5,5,5,5,5,999,999,999,999,99999,11.36,41.02
3,5,5,5,5,5,9,999,999,999,999,99999,11.46,41.52
3,5,5,5,5,5,9,999,999,999,999,99999,11.67,40.43
3,5,5,5,5,5,5,999,999,999,999,-90,11.68,40.66
3,5,5,5,5,5,5,999,999,999,999,99999,11.71,40.66
3,5,5,5,5,5,5,999,999,999,999,1,11.78,40.62
3,5,5,5,5,5,5,999,999,999,999,99999,11.81,40.62
3,5,5,5,5,5,9,999,999,999,999,99999,11.98,40.77
3,5,5,5,5,5,5,999,999,999,999,99999,12,41.81
3,5,5,5,5,5,9,999,999,999,999,99999,12.02,41.83
3,5,5,5,5,5,5,999,999,999,999,99999,12.03,41.48
3,5,5,5,5,5,5,999,999,999,999,99999,12.03,41.97
3,5,5,5,5,5,9,999,999,999,999,99999,12.07,41.64
3,5,5,5,5,5,9,999,999,19.89,0.03,99999,12.07,41.37
3,5,5,5,5,5,9,999,999,999,999,99999,12.14,41.38
3,5,5,5,5,5,5,999,999,999,999,99999,12.19,41.39
3,5,5,5,5,5,9,999,999,999,999,99999,12.25,41.47
3,5,5,5,5,5,5,999,999,999,999,99999,12.32,41.02
5,5,5,5,5,5,5,999,999,999,999,99999,10.23,41.96
5,5,5,5,5,5,5,999,999,999,999,99999,10.25,41.93
5,5,5,5,5,5,5,999,999,999,999,99999,10.71,41.99
5,5,5,5,5,5,5,999,999,999,999,99999,10.81,40.38
5,5,5,5,5,5,9,999,999,999,999,99999,10.82,42.03
5,5,5,5,5,5,9,999,999,999,999,-71,10.95,40.55
5,6,6,6,6,6,0,999,999,999,999,-23,11.22,41.77
5,5,5,5,5,5,0,999,999,999,999,-67,11.45,41.04
5,5,5,5,5,5,0,999,999,999,999,-22,11.62,40.34
5,5,5,5,5,5,9,999,999,999,999,99999,11.8,41.5
5,6,6,6,6,6,9,999,999,999,999,-6,11.86,41.79
5,6,6,6,6,6,9,999,999,999,999,99999,11.88,41.88
5,6,5,6,6,6,9,999,999,20.73,0.09,-514,11.92,41.78
5,5,5,5,5,5,5,999,999,999,999,99999,12.14,41.73
2,6,6,6,6,6,9,999,999,999,999,-88,10.74,40.86
2,6,6,6,6,6,0,20.23,0.03,22.06,0.14,-53,9.73,40.44
4,6,6,6,6,6,0,16.81,0.01,999,999,-74,10.2,40.99
3,7,7,7,7,7,9,999,999,999,999,99999,11.61,41.05
3,7,7,7,7,7,9,999,999,999,999,99999,11.63,39.4
3,6,6,6,6,7,0,999,999,999,999,-52,12.04,42.42
4,9,9,30,9,9,9,999,999,999,999,99999,10.24,41.06
1,6,6,6,6,6,0,999,999,999,999,-17,10.38,40.77
1,6,6,6,6,6,0,999,999,999,999,99999,10.96,41.04
1,7,7,7,7,7,0,20.53,0.1,999,999,-67,11,41.65
3,6,6,6,6,6,0,20.86,0.1,999,999,-187,10.13,40.75
3,6,6,6,6,6,9,999,999,999,999,-8,10.29,40.55
3,6,6,6,6,9,9,999,999,999,999,-276,10.3,41.17
3,6,6,6,6,6,5,999,999,999,999,-21,10.41,40.87
