,classification,fu,fb,fv,fr,fi,fj,fh,fk,nuv,enuv,fuv,efuv,Vr
1298,stars,6,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,32977.00
1299,stars,6,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,39872.00
1300,GC,7,7,7,7,7,0,0,0,999.00,999.00,999.00,999.00,99999.00
1301,GC,6,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,35097.00
1302,stars,6,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,14055.00
1303,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,10229.00
1304,stars,5,7,7,7,7,0,0,0,999.00,999.00,999.00,999.00,23481.00
1305,stars,6,7,6,6,6,0,0,0,999.00,999.00,999.00,999.00,10779.00
1306,region HII,6,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,30058.00
1307,stars,7,7,7,7,7,0,0,0,999.00,999.00,999.00,999.00,25297.00
1308,controversial object,6,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,99999.00
1309,stars,6,6,6,6,7,9,9,9,18.09,0.01,17.78,0.01,-256.00
1310,stars,6,6,6,6,6,0,0,9,18.96,0.03,19.59,0.04,-72.00
1311,stars,6,6,6,6,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
1312,stars,6,7,6,7,6,9,9,9,19.97,0.02,19.76,0.03,99999.00
1313,GC,6,6,6,6,6,9,9,9,999.00,999.00,21.15,0.15,99999.00
1314,controversial object,6,6,6,7,6,9,9,9,20.13,0.05,19.69,0.06,99999.00
1315,stars,6,7,6,6,6,9,9,9,20.26,0.03,20.13,0.03,99999.00
1316,GC,7,7,7,7,7,9,9,9,19.88,0.03,20.02,0.04,99999.00
1317,GC,7,7,7,7,7,9,9,9,18.21,0.01,18.46,0.03,99999.00
1318,GC,7,6,6,6,6,9,9,9,20.52,0.04,20.67,0.05,99999.00
1319,GC,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,-537.00
1320,region HII,7,6,6,6,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
1321,stars,7,7,7,7,5,9,9,9,999.00,999.00,999.00,999.00,99999.00
1322,stars,6,6,6,6,6,9,9,9,999.00,999.00,19.04,0.03,99999.00
1323,GC,6,6,6,6,6,9,9,9,18.43,0.02,18.41,0.03,99999.00
1324,GC,6,6,6,6,6,9,9,9,17.20,0.01,17.47,0.01,99999.00
1325,GC,6,6,6,6,6,9,9,9,20.45,0.04,20.50,0.05,99999.00
1326,GC,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,-442.00
1327,controversial object,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
1328,GC,6,6,6,6,6,0,9,0,999.00,999.00,999.00,999.00,99999.00
1329,stars,6,6,6,6,6,9,5,5,999.00,999.00,999.00,999.00,99999.00
1330,GC,6,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,-65.00
1331,galaxy,6,7,6,7,7,9,9,9,19.62,0.02,19.89,0.03,-265.00
1332,controversial object,6,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,-23.00
1333,stars,7,7,7,7,7,0,0,0,22.14,0.08,999.00,999.00,-81.00
1334,galaxy,6,6,6,7,6,5,5,5,999.00,999.00,999.00,999.00,-208.00
1335,GC,6,6,6,7,6,0,0,0,19.81,0.03,999.00,999.00,-113.00
1336,GC,7,6,6,6,7,0,0,0,20.72,0.10,999.00,999.00,-157.00
1337,GC,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,15.00
1338,GC,6,6,6,6,6,0,0,0,20.91,0.07,999.00,999.00,-150.00
1339,galaxy,7,6,6,6,6,9,9,9,19.45,0.02,19.42,0.02,99999.00
1340,stars,7,7,7,7,7,0,0,0,999.00,999.00,999.00,999.00,7.00
1341,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
1342,galaxy,7,7,7,7,7,0,0,0,21.61,0.03,999.00,999.00,19.00
1343,stars,6,6,6,6,6,0,0,0,22.27,0.18,999.00,999.00,-136.00
1344,stars,6,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,-50.00
1345,stars,5,7,7,7,7,0,0,9,22.59,0.13,999.00,999.00,99999.00
1346,stars,6,6,6,6,6,0,0,9,999.00,999.00,999.00,999.00,5.00
1347,GC,6,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,-93.00
1348,GC,7,7,7,7,7,0,0,9,999.00,999.00,999.00,999.00,-48.00
1349,stars,6,6,6,6,7,0,0,0,999.00,999.00,999.00,999.00,1.00
1350,GC,6,6,6,6,6,0,0,0,21.23,0.08,999.00,999.00,-29.00
1351,stars,7,7,6,6,7,0,0,0,999.00,999.00,999.00,999.00,-103.00
1352,stars,5,7,7,7,7,0,0,0,999.00,999.00,999.00,999.00,-53.00
1353,GC,6,6,6,6,6,5,5,0,999.00,999.00,999.00,999.00,-62.00
1354,GC,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,-408.00
1355,stars,5,7,7,7,7,9,9,9,23.10,0.39,999.00,999.00,-465.00
1356,stars,6,6,6,6,6,9,9,9,999.00,999.00,22.80,0.39,-71.00
1357,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,-117.00
1358,stars,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,40.00
1359,GC,7,6,6,6,6,9,9,9,22.62,0.18,999.00,999.00,-135.00
1360,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
1361,GC,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
1362,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
1363,stars,5,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
1364,stars,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,99999.00
1365,GC,6,6,6,6,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
1366,stars,7,6,6,7,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
1367,stars,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
1368,GC,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
1369,GC,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
1370,stars,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
1371,stars,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
1372,stars,7,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,99999.00
1373,GC,7,7,7,7,7,0,0,0,999.00,999.00,999.00,999.00,99999.00
1374,GC,5,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
1375,GC,5,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
1376,stars,7,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,99999.00
1377,stars,7,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,99999.00
1378,candidate GC,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,-65.00
1379,candidate GC,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
1380,candidate GC,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
1381,candidate GC,5,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
1382,candidate GC,5,5,5,5,5,5,5,5,999.00,999.00,999.00,999.00,-16.00
1383,candidate GC,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,-55.00
1384,candidate GC,5,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,-1.00
1385,candidate GC,7,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,-102.00
1386,candidate GC,5,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,-67.00
1387,candidate GC,7,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,-39.00
1388,candidate GC,7,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,41.00
1389,candidate GC,7,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,-33.00
1390,candidate GC,7,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,-49.00
1391,stars,5,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,-15.00
1392,stars,7,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,-201.00
1393,stars,7,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,26.00
1394,candidate GC,5,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,-97.00
1395,candidate GC,6,6,6,6,7,5,5,5,999.00,999.00,999.00,999.00,-12.00
1396,candidate GC,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,-24.00
1397,candidate GC,5,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,-65.00
1398,candidate GC,7,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,-11.00
1399,candidate GC,6,6,6,6,7,5,5,5,999.00,999.00,999.00,999.00,-54.00
1400,candidate GC,7,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,-62.00
1401,stars,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,10.00
1402,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,-16.00
1403,stars,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,-28.00
1404,stars,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,-61.00
1405,candidate GC,7,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,-81.00
1406,candidate GC,7,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,-18.00
1407,candidate GC,7,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,-82.00
1408,stars,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,-97.00
1409,candidate GC,7,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,49.00
1410,stars,7,7,7,7,7,9,9,5,999.00,999.00,999.00,999.00,-51.00
1411,stars,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,-106.00
1412,stars,7,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,-50.00
1413,stars,7,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,-3.00
1414,stars,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,-21.00
1415,stars,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,-91.00
1416,candidate GC,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,-131.00
1417,candidate GC,7,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,-50.00
1418,stars,7,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,-77.00
1419,candidate GC,7,7,7,7,5,5,5,5,999.00,999.00,999.00,999.00,-26.00
1420,candidate GC,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,-151.00
1421,candidate GC,5,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,-38.00
1422,stars,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,-54.00
1423,candidate GC,5,5,5,5,5,5,5,5,999.00,999.00,999.00,999.00,-62.00
1424,stars,7,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,-7.00
1425,stars,7,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,-44.00
1426,candidate GC,5,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,-45.00
1427,stars,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,-12.00
1428,stars,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,-87.00
1429,stars,7,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,-14.00
1430,candidate GC,5,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,-59.00
1431,stars,7,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,-47.00
1432,stars,5,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,-63.00
1433,stars,5,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,-28.00
1434,stars,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,46.00
1435,candidate GC,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,-138.00
1436,stars,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,2.00
1437,stars,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,-115.00
1438,candidate GC,5,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,11.00
1439,candidate GC,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,-31.00
1440,stars,5,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,-119.00
1441,stars,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,-20.00
1442,candidate GC,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,-7.00
1443,GC,6,6,6,6,7,5,5,5,999.00,999.00,999.00,999.00,-30.00
1444,candidate GC,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,-105.00
1445,stars,7,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,-97.00
1446,candidate GC,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,39.00
1447,candidate GC,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,-59.00
1448,candidate GC,7,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,-96.00
1449,stars,5,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,-118.00
1450,candidate GC,7,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,-46.00
1451,stars,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,-73.00
1452,stars,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,34.00
1453,stars,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,-36.00
1454,candidate GC,5,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,4.00
1455,stars,6,6,6,7,6,5,5,5,999.00,999.00,999.00,999.00,-148.00
1456,candidate GC,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,-40.00
1457,stars,7,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,-202.00
1458,stars,7,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,-68.00
1459,stars,7,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,31.00
1460,candidate GC,6,6,6,7,7,5,5,5,999.00,999.00,999.00,999.00,-22.00
1461,stars,5,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,-81.00
1462,asterism,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,-2.00
1463,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,38.00
1464,GC,7,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,-56.00
1465,candidate GC,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,-127.00
1466,stars,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,-64.00
1467,stars,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,-28.00
1468,stars,5,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,-113.00
1469,galaxy,6,6,6,7,6,5,5,5,999.00,999.00,999.00,999.00,-8.00
1470,stars,7,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,-28.00
1471,candidate GC,5,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,-17.00
1472,candidate GC,5,5,5,5,5,5,5,5,999.00,999.00,999.00,999.00,-36.00
1473,stars,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,-78.00
1474,stars,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,-136.00
1475,stars,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,-31.00
1476,stars,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,-46.00
1477,candidate GC,7,7,7,7,7,0,0,0,999.00,999.00,999.00,999.00,-13.00
1478,stars,7,7,7,7,7,0,0,0,999.00,999.00,999.00,999.00,74.00
1479,candidate GC,5,5,5,5,5,0,0,0,20.78,0.11,999.00,999.00,99999.00
1480,stars,7,7,7,7,7,0,0,0,20.49,0.03,20.96,0.06,-723.00
1481,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,-58.00
1482,candidate GC,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,-64.00
1483,galaxy,5,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,-126.00
1484,stars,6,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,11.00
1485,candidate GC,7,7,7,7,7,0,0,0,999.00,999.00,999.00,999.00,15.00
1486,stars,6,6,6,6,5,0,0,0,999.00,999.00,999.00,999.00,-67.00
1487,candidate GC,6,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,-27.00
1488,stars,6,6,6,7,6,0,0,0,999.00,999.00,999.00,999.00,-37.00
1489,candidate GC,6,7,6,6,6,0,0,0,20.34,0.02,22.74,0.20,-19.00
1490,candidate GC,5,7,7,7,7,0,0,0,22.16,0.17,999.00,999.00,55.00
1491,stars,6,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,-24.00
1492,stars,7,7,7,7,7,0,0,9,999.00,999.00,999.00,999.00,-62.00
1493,stars,7,7,7,7,7,0,0,9,999.00,999.00,999.00,999.00,-208.00
1494,stars,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
1495,stars,5,7,7,7,7,0,0,0,999.00,999.00,999.00,999.00,-76.00
1496,stars,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
1497,stars,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
1498,candidate GC,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
1499,candidate GC,5,7,7,7,7,0,0,0,999.00,999.00,999.00,999.00,99999.00
1500,stars,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,-2.00
1501,candidate GC,5,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,-170.00
1502,stars,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,-183.00
1503,stars,5,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
1504,stars,5,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
1505,stars,7,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,-314.00
1506,candidate GC,5,5,5,5,5,9,9,9,999.00,999.00,999.00,999.00,99999.00
1507,candidate GC,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
1508,stars,6,6,6,6,6,9,0,9,999.00,999.00,999.00,999.00,99999.00
1509,galaxy,6,6,6,6,6,0,0,0,21.92,0.15,999.00,999.00,-8.00
1510,stars,7,7,7,7,7,9,9,9,18.90,0.02,18.71,0.02,23.00
1511,stars,7,7,7,7,7,0,0,9,999.00,999.00,999.00,999.00,99999.00
1512,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
1513,candidate GC,6,6,6,6,7,0,0,9,999.00,999.00,999.00,999.00,-65.00
1514,stars,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,40.00
1515,stars,7,7,7,7,7,0,0,0,999.00,999.00,999.00,999.00,1.00
1516,stars,6,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,99999.00
1517,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
1518,stars,6,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,99999.00
1519,stars,6,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,99999.00
1520,candidate GC,7,7,7,7,7,9,5,5,999.00,999.00,999.00,999.00,99999.00
1521,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
1522,stars,6,6,6,6,6,0,0,9,999.00,999.00,999.00,999.00,-65.00
1523,stars,6,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,99999.00
1524,stars,7,6,6,7,7,0,0,0,21.82,0.16,999.00,999.00,8.00
1525,stars,6,6,6,6,6,9,9,9,21.73,0.11,22.32,0.18,-202.00
1526,stars,6,6,6,6,7,0,0,0,999.00,999.00,999.00,999.00,-62.00
1527,stars,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
1528,stars,7,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,-60.00
1529,stars,7,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,-66.00
1530,stars,6,7,6,6,6,9,9,9,999.00,999.00,999.00,999.00,-140.00
1531,stars,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,-150.00
1532,stars,7,7,7,7,7,9,9,5,999.00,999.00,999.00,999.00,-163.00
1533,stars,6,6,6,6,6,0,0,9,999.00,999.00,999.00,999.00,-95.00
1534,stars,6,6,6,6,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
1535,stars,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,-118.00
1536,stars,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,-30.00
1537,stars,7,7,7,7,7,0,0,0,999.00,999.00,999.00,999.00,-47.00
1538,GC,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
1539,candidate GC,7,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,-84.00
1540,candidate GC,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,17.00
1541,candidate GC,5,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,99999.00
1542,stars,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,-23.00
1543,candidate GC,7,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,-13.00
1544,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
1545,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
1546,stars,6,6,6,7,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
1547,candidate GC,7,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,-103.00
1548,stars,6,6,6,7,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
1549,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,-74.00
1550,stars,6,6,6,6,7,0,0,0,999.00,999.00,999.00,999.00,6.00
1551,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,-748.00
1552,stars,7,7,7,7,7,0,0,0,22.06,0.18,999.00,999.00,-115.00
1553,stars,6,6,6,6,7,0,0,0,999.00,999.00,999.00,999.00,-347.00
1554,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,-110.00
1555,stars,6,6,6,6,6,9,9,9,20.99,0.06,21.80,0.11,-417.00
1556,GC,6,6,6,6,6,0,0,9,999.00,999.00,999.00,999.00,-327.00
1557,GC,6,6,6,6,6,0,0,9,22.81,0.17,999.00,999.00,-28.00
1558,stars,7,7,7,7,7,9,9,9,19.20,0.02,19.97,0.03,99999.00
1559,stars,7,7,7,7,7,0,0,0,999.00,999.00,999.00,999.00,-37.00
1560,stars,6,7,6,6,6,0,0,0,999.00,999.00,999.00,999.00,-36.00
1561,candidate GC,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
1562,candidate GC,7,7,7,7,7,0,0,9,999.00,999.00,999.00,999.00,-82.00
1563,GC,6,6,6,6,6,0,0,9,999.00,999.00,999.00,999.00,-25.00
1564,candidate GC,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,-180.00
1565,candidate GC,7,7,7,7,7,9,9,9,19.70,0.02,20.89,0.05,99999.00
1566,candidate GC,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
1567,GC,6,6,6,6,6,9,9,9,21.57,0.12,999.00,999.00,-413.00
1568,galaxy,7,7,7,7,7,0,9,0,999.00,999.00,999.00,999.00,-229.00
1569,candidate GC,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,-12.00
1570,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,-70.00
1571,stars,5,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
1572,stars,5,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,-394.00
1573,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,-92.00
1574,candidate GC,6,6,6,6,7,0,0,0,999.00,999.00,999.00,999.00,-44.00
1575,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
1576,candidate GC,5,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,-156.00
1577,candidate GC,5,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,-21.00
1578,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,-54.00
1579,candidate GC,6,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,-9.00
1580,stars,6,6,6,6,6,0,0,0,20.59,0.03,20.98,0.04,-203.00
1581,stars,7,7,7,7,7,9,9,9,21.53,0.10,999.00,999.00,-56.00
1582,candidate GC,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,-82.00
1583,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
1584,candidate GC,6,6,6,6,6,9,9,9,21.01,0.05,22.26,0.19,99999.00
1585,candidate GC,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
1586,candidate GC,5,7,7,7,7,0,0,0,999.00,999.00,999.00,999.00,-12.00
1587,stars,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
1588,candidate GC,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
1589,candidate GC,7,7,7,7,7,0,0,9,999.00,999.00,999.00,999.00,-42.00
1590,candidate GC,7,7,7,7,7,9,9,9,21.71,0.08,999.00,999.00,-90.00
1591,stars,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,-151.00
1592,candidate GC,6,6,6,6,6,9,9,9,21.59,0.06,999.00,999.00,99999.00
1593,candidate GC,5,7,7,7,7,0,0,0,999.00,999.00,999.00,999.00,-47.00
1594,stars,6,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,-107.00
1595,candidate GC,7,7,7,7,7,0,0,0,20.39,0.04,999.00,999.00,-266.00
1596,stars,6,6,6,6,6,9,9,9,21.42,0.04,999.00,999.00,-91.00
1597,stars,6,6,6,6,6,0,0,0,22.59,0.15,999.00,999.00,-4.00
1598,candidate GC,6,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,10.00
1599,candidate GC,6,6,6,6,6,9,9,9,22.47,0.20,999.00,999.00,99999.00
1600,stars,7,6,6,6,7,0,0,0,999.00,999.00,999.00,999.00,-45.00
1601,galaxy,7,7,7,7,7,0,0,0,999.00,999.00,999.00,999.00,-53.00
1602,candidate GC,5,7,7,7,7,0,0,9,999.00,999.00,999.00,999.00,-25.00
1603,candidate GC,7,7,7,7,7,0,0,0,21.59,0.04,999.00,999.00,-31.00
1604,candidate GC,5,7,7,7,7,0,0,0,999.00,999.00,999.00,999.00,-56.00
1605,candidate GC,7,7,7,7,7,0,0,9,21.31,0.04,999.00,999.00,-116.00
1606,candidate GC,7,7,7,7,7,0,0,0,999.00,999.00,999.00,999.00,-14.00
1607,stars,7,7,7,7,7,0,0,0,999.00,999.00,999.00,999.00,-13.00
1608,stars,7,7,7,7,7,0,0,9,999.00,999.00,999.00,999.00,-55.00
1609,stars,7,7,7,7,7,0,0,9,21.02,0.03,999.00,999.00,-144.00
1610,candidate GC,7,7,7,7,7,0,0,0,21.41,0.07,999.00,999.00,-15.00
1611,stars,7,7,7,7,7,0,9,9,999.00,999.00,999.00,999.00,-78.00
1612,candidate GC,7,7,7,7,7,0,0,9,999.00,999.00,999.00,999.00,-70.00
1613,stars,7,7,7,7,7,9,9,9,22.36,0.17,999.00,999.00,-104.00
1614,candidate GC,5,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,-38.00
