,classification,possible candidate GCs,flag,ac age,RAJ2000,DECJ2000
7510,stars,other class,no data,other class,0.030736308,+41:53:32.20
7511,candidate GC,no class,no data,other class,0.03074831,+40:36:26.71
7512,stars,other class,no data,other class,0.030756412,+41:49:17.22
7513,candidate GC,no class,no data,other class,0.030839907,+41:51:45.67
7514,stars,other class,stars,other class,0.030867639,+41:38:34.37
7515,stars,other class,stars,other class,0.030899618,+41:55:37.10
7516,stars,other class,stars,other class,0.030905637,+41:54:48.59
7517,stars,other class,stars,other class,0.030918252,+41:36:49.19
7518,candidate GC,no class,no data,other class,0.030929618,+40:16:40.10
7519,candidate GC,no class,no data,other class,0.030932164,+40:38:56.57
7520,stars,other class,stars,other class,0.030953356,+41:51:18.29
7521,stars,other class,no data,other class,0.030978727,+41:46:47.21
7522,stars,other class,no data,other class,0.030989745,+42:08:49.80
7523,stars,other class,stars,other class,0.030993981,+41:51:53.40
7524,candidate GC,no class,no data,other class,0.031000972,+41:25:11.25
7525,stars,other class,stars,other class,0.031027118,+41:56:46.87
7526,stars,other class,no data,other class,0.031059896,+41:47:20.19
7527,candidate GC,no class,no data,other class,0.031087477,+40:35:19.73
7528,candidate GC,no class,no data,other class,0.031091806,+40:33:07.06
7529,candidate GC,no class,no data,other class,0.031134167,+40:23:15.84
7530,candidate GC,no class,no data,other class,0.03117397,+41:31:56.24
7531,candidate GC,no class,no data,other class,0.031185718,+40:06:44.45
7532,GC,other class,GC,other class,0.031211771,+41:54:59.08
7533,candidate GC,no class,no data,other class,0.031328449,+40:44:07.55
7534,stars,other class,no data,other class,0.031331111,+42:17:47.45
7535,stars,other class,no data,other class,0.031333194,+41:23:47.08
7536,candidate GC,no class,no data,other class,0.031377697,+40:35:14.58
7539,stars,other class,stars,other class,0.031423171,+41:40:12.13
7540,stars,other class,no data,other class,0.03142765,+41:47:40.79
7542,stars,other class,no data,other class,0.031441748,+41:41:02.01
7543,candidate GC,no class,no data,other class,0.031475278,+41:22:52.10
7544,stars,other class,no data,other class,0.031476806,+41:36:11.08
7545,candidate GC,no class,no data,other class,0.031495625,+41:30:01.66
7546,candidate GC,no class,no data,other class,0.031494942,+41:40:55.98
7547,stars,other class,no data,other class,0.031512025,+42:19:18.66
7548,stars,other class,no data,other class,0.031515891,+41:30:17.29
7549,stars,other class,no data,other class,0.031534225,+41:27:41.59
7550,candidate GC,no class,no data,other class,0.031543634,+40:19:00.81
7551,candidate GC,no class,no data,other class,0.031561644,+41:15:45.11
7552,candidate GC,no class,no data,other class,0.031565081,+41:41:59.06
7553,candidate GC,no class,no data,other class,0.031566192,+41:32:54.06
7554,candidate GC,no class,no data,other class,0.031569086,+41:23:23.85
7555,stars,other class,no data,other class,0.03160147,+41:37:13.91
7556,stars,other class,no data,other class,0.031617523,+41:28:31.52
7557,stars,other class,no data,other class,0.031644363,+41:28:06.79
7558,candidate GC,no class,no data,other class,0.031686748,+41:54:04.36
7559,candidate GC,no class,no data,other class,0.031699086,+41:53:41.29
7560,stars,other class,no data,other class,0.031717523,+41:42:15.82
7561,candidate GC,no class,no data,other class,0.031759167,+41:54:27.07
7562,stars,other class,no data,other class,0.031761354,+41:42:53.78
7563,candidate GC,no class,no data,other class,0.031802882,+41:52:17.26
7564,candidate GC,no class,no data,other class,0.031828356,+40:05:09.21
7565,galaxy,other class,galaxy,other class,0.031830475,+41:43:49.87
7566,candidate GC,no class,no data,other class,0.031844086,+40:25:45.30
7567,candidate GC,no class,no data,other class,0.031847002,+40:04:43.90
7568,candidate GC,no class,no data,other class,0.03191728,+40:17:09.65
7569,candidate GC,no class,no data,other class,0.031977361,+40:23:03.99
7570,candidate GC,no class,no data,other class,0.031988229,+41:36:28.90
7571,candidate GC,no class,no data,other class,0.032015139,+40:22:25.96
7572,candidate GC,no class,no data,other class,0.032142894,+41:36:35.85
7573,candidate GC,no class,no data,other class,0.032156609,+41:47:00.96
7574,candidate GC,no class,no data,other class,0.032208669,+40:57:48.71
7575,candidate GC,no class,no data,other class,0.032210023,+40:20:42.29
7576,candidate GC,no class,no data,other class,0.032231586,+40:35:08.43
7577,candidate GC,no class,no data,other class,0.03234603,+40:30:41.08
7578,candidate GC,no class,no data,other class,0.032367581,+41:10:31.97
7579,candidate GC,no class,no data,other class,0.032370891,+40:43:01.27
7580,stars,other class,no data,other class,0.032403866,+41:51:35.38
7581,stars,other class,no data,other class,0.032502384,+41:45:40.25
7582,stars,other class,no data,other class,0.032520498,+41:45:44.03
7583,candidate GC,possible star,no data,other class,0.032559583,+41:22:07.07
7584,candidate GC,no class,no data,other class,0.032624942,+42:17:45.36
7585,candidate GC,no class,no data,other class,0.032626389,+40:54:02.45
7586,candidate GC,no class,no data,other class,0.032665752,+41:03:25.24
7587,candidate GC,no class,no data,other class,0.032682477,+41:39:14.62
7588,stars,other class,no data,other class,0.032726528,+41:41:18.60
7589,stars,other class,no data,other class,0.032893507,+42:26:57.63
7590,candidate GC,no class,no data,other class,0.032931725,+41:02:21.44
7591,stars,other class,no data,other class,0.032972141,+41:53:50.28
7592,candidate GC,no class,no data,other class,0.033319803,+41:39:33.43
7593,candidate GC,no class,no data,other class,0.033327384,+41:54:13.18
7594,candidate GC,no class,no data,other class,0.033386863,+40:08:27.01
7595,candidate GC,no class,no data,other class,0.033433333,+41:49:08.25
7596,candidate GC,no class,no data,other class,0.033696539,+42:01:05.78
7597,stars,other class,no data,other class,0.033730394,+41:54:27.07
7598,candidate GC,no class,no data,other class,0.033843414,+42:15:49.00
7599,candidate GC,no class,no data,other class,0.033871505,+41:46:46.06
7600,candidate GC,no class,no data,other class,0.034155799,+41:57:53.30
7601,stars,other class,no data,other class,0.03418191,+41:01:01.69
7602,stars,other class,no data,other class,0.034199525,+41:09:08.70
7603,candidate GC,no class,no data,other class,0.034324977,+42:06:07.33
7604,candidate GC,no class,no data,other class,0.034440336,+42:11:43.19
7605,stars,other class,no data,other class,0.035517361,+42:11:27.66
7606,stars,other class,no data,other class,0.024430324,+41:44:03.10
7607,stars,other class,no data,other class,0.024504167,+41:22:13.00
7608,stars,other class,no data,other class,0.024537963,+41:21:41.70
7609,stars,other class,no data,other class,0.024597106,+42:06:51.30
7610,stars,other class,no data,other class,0.024607523,+41:44:42.00
7611,stars,other class,no data,other class,0.024694213,+42:07:06.80
7612,stars,other class,no data,other class,0.024741782,+42:07:03.50
7613,stars,other class,no data,other class,0.024831713,+41:45:14.00
7614,stars,other class,no data,other class,0.025104039,+41:01:23.13
7615,stars,other class,no data,other class,0.025246065,+41:44:34.30
7616,stars,other class,no data,other class,0.025316898,+41:43:32.80
7617,stars,other class,no data,other class,0.025355324,+40:37:09.60
7618,stars,other class,no data,other class,0.025364097,+41:01:09.57
7619,stars,other class,no data,other class,0.025401736,+41:42:45.60
7620,stars,other class,no data,other class,0.025489815,+41:45:15.50
7621,stars,other class,no data,other class,0.025522153,+41:00:48.76
7622,stars,other class,no data,other class,0.02553125,+41:42:38.20
7623,stars,other class,no data,other class,0.025537384,+41:20:53.40
7624,stars,other class,no data,other class,0.02556412,+42:06:11.90
7625,stars,other class,no data,other class,0.025566782,+41:42:29.00
7626,stars,other class,no data,other class,0.025664815,+40:39:29.70
7627,stars,other class,no data,other class,0.025695833,+42:04:35.90
7628,stars,other class,no data,other class,0.025737269,+41:01:07.50
7629,stars,other class,no data,other class,0.025748727,+40:37:05.10
7630,stars,other class,no data,other class,0.025758565,+41:00:04.20
7631,stars,other class,no data,other class,0.025761458,+42:01:53.70
7632,stars,other class,no data,other class,0.025765394,+41:41:35.70
7633,stars,other class,no data,other class,0.025790162,+41:46:46.80
7634,stars,other class,no data,other class,0.025815856,+40:34:04.50
7635,stars,other class,no data,other class,0.025845718,+40:17:10.00
7636,stars,other class,no data,other class,0.025850926,+41:38:58.50
7637,stars,other class,no data,other class,0.025851273,+41:57:47.70
7638,stars,other class,no data,other class,0.025853356,+41:42:23.90
7639,stars,other class,no data,other class,0.026121875,+41:00:21.00
7640,stars,other class,no data,other class,0.026178704,+41:00:43.40
7641,stars,other class,no data,other class,0.026827315,+41:23:18.90
7642,stars,other class,no data,other class,0.02738044,+41:45:20.50
7643,stars,other class,no data,other class,0.027758333,+40:39:22.00
7644,stars,other class,no data,other class,0.027911829,+41:51:46.15
7645,stars,other class,no data,other class,0.027951157,+41:00:47.00
7646,stars,other class,stars,other class,0.027966528,+40:28:15.22
7647,stars,other class,no data,other class,0.027982025,+41:23:34.32
7648,stars,other class,no data,other class,0.027987037,+40:49:48.30
7649,stars,other class,no data,other class,0.028058831,+40:41:53.57
7650,stars,other class,no data,other class,0.028066667,+41:22:35.20
7651,stars,other class,stars,other class,0.028157674,+40:44:11.01
7652,stars,other class,no data,other class,0.028186574,+40:49:17.20
7653,stars,other class,no data,other class,0.028233449,+40:51:05.00
7654,stars,other class,no data,other class,0.028278218,+40:46:25.61
7655,stars,other class,no data,other class,0.02832581,+41:22:23.70
7656,stars,other class,no data,other class,0.028502396,+40:38:35.72
7657,stars,other class,no data,other class,0.028503935,+40:36:46.20
7658,stars,other class,no data,other class,0.028510995,+42:07:04.70
7659,stars,other class,no data,other class,0.028554745,+41:21:44.00
7660,stars,other class,no data,other class,0.028581829,+41:22:57.30
7661,stars,other class,no data,other class,0.028585648,+42:04:58.50
7662,stars,other class,no data,other class,0.028587037,+41:45:11.20
7663,stars,other class,no data,other class,0.028593634,+41:19:18.90
7664,stars,other class,no data,other class,0.028601852,+42:05:41.50
7665,stars,other class,no data,other class,0.028611111,+41:45:25.20
7666,stars,other class,no data,other class,0.028632755,+42:07:18.70
7667,stars,other class,no data,other class,0.028643056,+41:21:28.10
7668,stars,other class,no data,other class,0.028714699,+41:13:59.90
7669,stars,other class,no data,other class,0.028724537,+41:50:26.50
7670,stars,other class,no data,other class,0.028846296,+42:04:35.20
7671,stars,other class,no data,other class,0.028987269,+41:45:31.70
7672,stars,other class,no data,other class,0.029103356,+41:23:04.26
7673,stars,other class,no data,other class,0.029184144,+42:04:58.20
7674,stars,other class,stars,other class,0.029290856,+41:46:39.40
7675,stars,other class,no data,other class,0.029361053,+40:25:47.88
7676,stars,other class,no data,other class,0.029400116,+42:06:54.40
7677,stars,other class,no data,other class,0.029412986,+41:22:47.00
7678,stars,other class,no data,other class,0.02957662,+41:45:08.90
7679,stars,other class,no data,other class,0.029577315,+42:03:42.00
7680,stars,other class,no data,other class,0.02961331,+42:07:07.00
7681,stars,other class,no data,other class,0.029848727,+42:06:06.90
7682,stars,other class,no data,other class,0.02986713,+41:23:37.60
7683,stars,other class,no data,other class,0.029871065,+41:22:52.30
7684,stars,other class,no data,other class,0.029931019,+41:22:28.70
7685,stars,other class,no data,other class,0.029941204,+42:06:53.10
7686,stars,other class,no data,other class,0.029963657,+41:44:24.10
7687,stars,other class,no data,other class,0.029986806,+41:45:23.20
7688,stars,other class,stars,other class,0.030192708,+41:14:36.92
7689,stars,other class,no data,other class,0.030245891,+40:53:07.05
7690,stars,other class,no data,other class,0.030423843,+40:30:15.60
7691,stars,other class,no data,other class,0.030464699,+40:22:28.50
7692,stars,other class,no data,other class,0.030676852,+41:58:19.00
7693,stars,other class,no data,other class,0.030707407,+41:55:07.10
7694,stars,other class,no data,other class,0.030727778,+40:28:46.60
7695,stars,other class,no data,other class,0.030784491,+41:55:59.30
7696,stars,other class,stars,other class,0.030876852,+41:34:05.60
7697,stars,other class,no data,other class,0.031359838,+40:38:17.80
7698,stars,other class,no data,other class,0.031390972,+40:36:37.70
7699,stars,other class,no data,other class,0.03154669,+41:01:23.99
7700,stars,other class,no data,other class,0.031826181,+41:31:20.00
7701,stars,other class,no data,other class,0.032428125,+40:25:57.60
7702,stars,other class,stars,other class,0.032443947,+40:39:33.70
7703,stars,other class,no data,other class,0.032528843,+40:39:19.93
7704,stars,other class,no data,other class,0.03271838,+40:36:59.93
7705,stars,other class,no data,other class,0.032818519,+40:36:57.80
7706,stars,other class,no data,other class,0.033266782,+40:46:07.70
7707,stars,other class,no data,other class,0.033327685,+41:48:49.20
7708,stars,other class,no data,other class,0.033394306,+41:49:50.59
7709,stars,other class,no data,other class,0.033414931,+41:29:00.50
7710,stars,other class,no data,other class,0.033422049,+41:57:57.72
7711,stars,other class,no data,other class,0.033516898,+41:38:29.03
7712,stars,other class,no data,other class,0.033533565,+41:22:16.60
7713,stars,other class,no data,other class,0.033709144,+41:22:59.20
7714,stars,other class,no data,other class,0.033853819,+41:23:11.50
7715,stars,other class,no data,other class,0.034021887,+41:28:11.68
7716,stars,other class,no data,other class,0.034223032,+41:00:58.10
7720,galaxy,other class,no data,other class,0.028416435,+41:57:28.70
7721,galaxy,other class,no data,other class,0.028474225,+41:55:40.16
7722,galaxy,other class,no data,other class,0.029737847,+41:59:06.60
7723,galaxy,other class,no data,other class,0.030029769,+40:22:59.65
7724,galaxy,other class,no data,other class,0.030042477,+42:01:47.90
7725,galaxy,other class,no data,other class,0.030408565,+40:32:54.80
7726,galaxy,other class,no data,other class,0.031163056,+41:46:29.89
7727,galaxy,other class,no data,other class,0.031814931,+41:02:14.13
7729,galaxy,other class,no data,other class,0.032282407,+40:20:35.00
7733,galaxy,other class,no data,other class,0.032783993,+41:30:07.84
7734,galaxy,other class,no data,other class,0.032942477,+41:47:41.40
7735,galaxy,other class,no data,other class,0.032999769,+41:52:59.70
7736,galaxy,other class,no data,other class,0.033121412,+41:46:41.40
7737,galaxy,other class,no data,other class,0.033721505,+41:43:44.58
8002,candidate GC,other class,GC,other class,0.029823206,+40:51:23.04
8003,candidate GC,possible GC,no data,no data,0.027016319,+40:26:34.20
8004,region HII,other class,no data,other class,0.028330833,+40:59:06.02
8005,stars,other class,no data,no data,0.032245509,+41:03:15.82
8006,stars,other class,no data,no data,0.032312662,+39:23:55.68
8007,stars,other class,no data,no data,0.033456863,+42:25:22.94
8008,region HII,other class,region HII,other class,0.028455313,+41:03:32.46
8009,GC,other class,no data,young clster,0.028832697,+40:46:12.96
8010,GC,other class,no data,no data,0.030440394,+41:02:23.20
8011,GC,other class,GC,no data,0.030545972,+41:38:43.77
8012,stars,other class,stars,other class,0.028139005,+40:44:52.30
8013,stars,other class,no data,other class,0.028572083,+40:32:53.71
8014,stars,other class,no data,other class,0.028609699,+41:09:54.94
8015,stars,other class,no data,other class,0.028915741,+40:52:12.30
8016,stars,other class,no data,other class,0.028947164,+41:03:17.42
8017,stars,other class,stars,other class,0.028949514,+41:14:42.89
8018,stars,other class,stars,other class,0.029168345,+40:47:55.93
8019,stars,other class,no data,other class,0.029256944,+41:00:10.84
8020,stars,other class,no data,other class,0.029258194,+41:22:39.10
8021,stars,other class,no data,other class,0.029319329,+40:48:35.50
8022,stars,other class,no data,other class,0.029469676,+41:05:47.28
8023,stars,other class,stars,other class,0.029518391,+41:22:43.50
8024,stars,other class,stars,other class,0.029761771,+41:10:38.19
8025,stars,other class,stars,other class,0.029849896,+41:04:21.56
8026,stars,other class,stars,other class,0.030002778,+41:02:47.18
8027,stars,other class,stars,other class,0.030482419,+41:14:14.77
8028,stars,other class,stars,other class,0.030494005,+41:00:21.54
8029,stars,other class,no data,other class,0.030530081,+41:45:29.51
8030,stars,other class,no data,other class,0.030718299,+41:22:28.03
8031,stars,other class,no data,other class,0.030813715,+41:33:47.75
8032,stars,other class,no data,other class,0.0313564,+40:17:03.48
8033,stars,other class,no data,other class,0.031565718,+41:42:10.72
8034,stars,other class,no data,other class,0.031567164,+41:45:40.64
8035,stars,other class,no data,other class,0.031577373,+41:29:58.79
8036,stars,other class,no data,other class,0.03330191,+42:06:57.09
8037,galaxy,other class,no data,other class,0.028898137,+40:47:24.36
8038,galaxy,other class,no data,other class,0.030186574,+42:07:38.50
8039,galaxy,other class,no data,other class,0.030510208,+40:58:53.16
8040,galaxy,other class,no data,other class,0.032387963,+41:07:28.27
8041,candidate GC,possible star,no data,interm cluster,0.03081978,+42:04:33.02
8042,stars,other class,no data,interm cluster,0.031432951,+41:44:46.24
9022,GC,other class,GC,young clster,0.027762697,+40:35:24.22
9037,GC,other class,GC,young clster,0.027904803,+40:36:11.37
9074,GC,other class,GC,old cluster,0.028390417,+40:35:19.69
9077,GC,other class,GC,old cluster,0.028399109,+40:36:50.57
9081,GC,other class,GC,young clster,0.02842294,+40:35:22.38
9085,GC,other class,GC,young clster,0.028433252,+40:34:24.99
9097,GC,other class,GC,young clster,0.028458472,+40:34:24.13
9113,GC,other class,GC,young clster,0.028503194,+40:34:43.63
9151,GC,other class,no data,not considered in the paper,0.02912662,+40:45:59.40
9152,GC,other class,no data,young clster,0.029130949,+40:46:32.57
9234,GC,other class,GC,young clster,0.031127002,+41:19:35.54
9246,GC,other class,GC,interm cluster,0.031189063,+41:28:51.36
9264,GC,other class,GC,old cluster,0.031317917,+41:35:43.27
9267,GC,other class,GC,no data,0.031332407,+41:37:18.40
9330,candidate GC,possible GC,no data,no data,0.029030683,+40:52:59.51
9340,candidate GC,possible GC,no data,no data,0.029085012,+40:52:16.60
9341,GC,other class,no data,young clster,0.029086227,+40:52:35.70
9345,GC,other class,no data,young clster,0.029095475,+40:50:09.38
9347,candidate GC,possible GC,no data,no data,0.029100197,+40:50:27.56
9350,candidate GC,possible GC,no data,no data,0.029109468,+40:51:52.54
9801,GC,other class,no data,no data,0.028315058,+40:51:40.90
9802,GC,other class,no data,young clster,0.028337639,+40:51:58.25
9803,GC,other class,no data,young clster,0.028929444,+40:40:33.38
9804,region HII,other class,no data,other class,0.029010394,+41:18:47.76
9805,GC,other class,GC,old cluster,0.029953472,+41:18:18.22
9806,stars,other class,stars,other class,0.029835764,+41:18:24.40
9807,galaxy,other class,no data,other class,0.031176852,+41:16:57.00
9901,GC,other class,GC,young clster,0.027777662,+40:33:27.17
9902,GC,other class,no data,old cluster,0.029276551,+41:17:45.61
9903,stars,other class,stars,other class,0.031259954,+41:30:58.90
9904,GC,other class,stars,not considered in the paper,0.031405324,+41:37:36.20
10043,stars,other class,no data,other class,0.024906412,+40:20:55.93
10044,galaxy,other class,no data,other class,0.027101736,+41:43:12.91
10045,stars,other class,stars,other class,0.023749421,+39:24:10.98
10046,candidate GC,other class,stars,interm cluster,0.028319444,+41:40:27.00
