,name,classification,possible for candidate GCs,flag,ac age,RAJ2000,DECJ2000
1892,SK033D,6,0,0,9,0.025853356,+41:42:23.90
1893,SK034D,6,0,0,9,0.026121875,+41:00:21.00
1894,SK035D,6,0,0,9,0.026178704,+41:00:43.40
1895,SK036D,6,0,0,9,0.026827315,+41:23:18.90
1896,SK037D,6,0,0,9,0.02738044,+41:45:20.50
1897,SK038D,6,0,0,9,0.027758333,+40:39:22.00
1898,SK039D,6,0,0,9,0.027911829,+41:51:46.15
1899,SK040D,6,0,0,9,0.027951157,+41:00:47.00
1900,SK041D,6,0,6,9,0.027966528,+40:28:15.22
1901,SK042D,6,0,0,9,0.027982025,+41:23:34.32
1902,SK043D,6,0,0,9,0.027987037,+40:49:48.30
1903,SK044D,6,0,0,9,0.028058831,+40:41:53.57
1904,SK045D,6,0,0,9,0.028066667,+41:22:35.20
1905,SK046D,6,0,6,9,0.028157674,+40:44:11.01
1906,SK047D,6,0,0,9,0.028186574,+40:49:17.20
1907,SK048D,6,0,0,9,0.028233449,+40:51:05.00
1908,SK049D,6,0,0,9,0.028278218,+40:46:25.61
1909,SK050D,6,0,0,9,0.02832581,+41:22:23.70
1910,SK051D,6,0,0,9,0.028502396,+40:38:35.72
1911,SK052D,6,0,0,9,0.028503935,+40:36:46.20
1912,SK053D,6,0,0,9,0.028510995,+42:07:04.70
1913,SK054D,6,0,0,9,0.028554745,+41:21:44.00
1914,SK055D,6,0,0,9,0.028581829,+41:22:57.30
1915,SK056D,6,0,0,9,0.028585648,+42:04:58.50
1916,SK057D,6,0,0,9,0.028587037,+41:45:11.20
1917,SK058D,6,0,0,9,0.028593634,+41:19:18.90
1918,SK059D,6,0,0,9,0.028601852,+42:05:41.50
1919,SK060D,6,0,0,9,0.028611111,+41:45:25.20
1920,SK061D,6,0,0,9,0.028632755,+42:07:18.70
1921,SK062D,6,0,0,9,0.028643056,+41:21:28.10
1922,SK063D,6,0,0,9,0.028714699,+41:13:59.90
1923,SK064D,6,0,0,9,0.028724537,+41:50:26.50
1924,SK065D,6,0,0,9,0.028846296,+42:04:35.20
1925,SK066D,6,0,0,9,0.028987269,+41:45:31.70
1926,SK067D,6,0,0,9,0.029103356,+41:23:04.26
1927,SK068D,6,0,0,9,0.029184144,+42:04:58.20
1928,SK069D,6,0,6,9,0.029290856,+41:46:39.40
1929,SK070D,6,0,0,9,0.029361053,+40:25:47.88
1930,SK071D,6,0,0,9,0.029400116,+42:06:54.40
1931,SK072D,6,0,0,9,0.029412986,+41:22:47.00
1932,SK073D,6,0,0,9,0.02957662,+41:45:08.90
1933,SK074D,6,0,0,9,0.029577315,+42:03:42.00
1934,SK075D,6,0,0,9,0.02961331,+42:07:07.00
1935,SK076D,6,0,0,9,0.029848727,+42:06:06.90
1936,SK077D,6,0,0,9,0.02986713,+41:23:37.60
1937,SK078D,6,0,0,9,0.029871065,+41:22:52.30
1938,SK079D,6,0,0,9,0.029931019,+41:22:28.70
1939,SK080D,6,0,0,9,0.029941204,+42:06:53.10
1940,SK081D,6,0,0,9,0.029963657,+41:44:24.10
1941,SK082D,6,0,0,9,0.029986806,+41:45:23.20
1942,SK083D,6,0,6,9,0.030192708,+41:14:36.92
1943,SK084D,6,0,0,9,0.030245891,+40:53:07.05
1944,SK085D,6,0,0,9,0.030423843,+40:30:15.60
1945,SK086D,6,0,0,9,0.030464699,+40:22:28.50
1946,SK087D,6,0,0,9,0.030676852,+41:58:19.00
1947,SK088D,6,0,0,9,0.030707407,+41:55:07.10
1948,SK089D,6,0,0,9,0.030727778,+40:28:46.60
1949,SK090D,6,0,0,9,0.030784491,+41:55:59.30
1950,SK091D,6,0,6,9,0.030876852,+41:34:05.60
1951,SK092D,6,0,0,9,0.031359838,+40:38:17.80
1952,SK093D,6,0,0,9,0.031390972,+40:36:37.70
1953,SK094D,6,0,0,9,0.03154669,+41:01:23.99
1954,SK095D,6,0,0,9,0.031826181,+41:31:20.00
1955,SK096D,6,0,0,9,0.032428125,+40:25:57.60
1956,SK097D,6,0,6,9,0.032443947,+40:39:33.70
1957,SK098D,6,0,0,9,0.032528843,+40:39:19.93
1958,SK099D,6,0,0,9,0.03271838,+40:36:59.93
1959,SK100D,6,0,0,9,0.032818519,+40:36:57.80
1960,SK101D,6,0,0,9,0.033266782,+40:46:07.70
1961,SK102D,6,0,0,9,0.033327685,+41:48:49.20
1962,SK103D,6,0,0,9,0.033394306,+41:49:50.59
1963,SK104D,6,0,0,9,0.033414931,+41:29:00.50
1964,SK105D,6,0,0,9,0.033422049,+41:57:57.72
1965,SK106D,6,0,0,9,0.033516898,+41:38:29.03
1966,SK107D,6,0,0,9,0.033533565,+41:22:16.60
1967,SK108D,6,0,0,9,0.033709144,+41:22:59.20
1968,SK109D,6,0,0,9,0.033853819,+41:23:11.50
1969,SK110D,6,0,0,9,0.034021887,+41:28:11.68
1970,SK111D,6,0,0,9,0.034223032,+41:00:58.10
1971,SK004E,4,0,0,9,0.028416435,+41:57:28.70
1972,SK005E,4,0,0,9,0.028474225,+41:55:40.16
1973,SK006E,4,0,0,9,0.029737847,+41:59:06.60
1974,SK007E,4,0,0,9,0.030029769,+40:22:59.65
1975,SK008E,4,0,0,9,0.030042477,+42:01:47.90
1976,SK009E,4,0,0,9,0.030408565,+40:32:54.80
1977,SK010E,4,0,0,9,0.031163056,+41:46:29.89
1978,SK011E,4,0,0,9,0.031814931,+41:02:14.13
1979,SK013E,4,0,0,9,0.032282407,+40:20:35.00
1980,SK017E,4,0,0,9,0.032783993,+41:30:07.84
1981,SK018E,4,0,0,9,0.032942477,+41:47:41.40
1982,SK019E,4,0,0,9,0.032999769,+41:52:59.70
1983,SK020E,4,0,0,9,0.033121412,+41:46:41.40
1984,SK021E,4,0,0,9,0.033721505,+41:43:44.58
1985,C002,2,0,1,9,0.029823206,+40:51:23.04
1986,C003,2,1,0,8,0.027016319,+40:26:34.20
1987,C004,5,0,0,9,0.028330833,+40:59:06.02
1988,C005,6,0,0,8,0.032245509,+41:03:15.82
1989,C006,6,0,0,8,0.032312662,+39:23:55.68
1990,C007,6,0,0,8,0.033456863,+42:25:22.94
1991,C008,5,0,5,9,0.028455313,+41:03:32.46
1992,C009,1,0,0,1,0.028832697,+40:46:12.96
1993,C010,1,0,0,8,0.030440394,+41:02:23.20
1994,C011,1,0,1,8,0.030545972,+41:38:43.77
1995,C012,6,0,6,9,0.028139005,+40:44:52.30
1996,C013,6,0,0,9,0.028572083,+40:32:53.71
1997,C014,6,0,0,9,0.028609699,+41:09:54.94
1998,C015,6,0,0,9,0.028915741,+40:52:12.30
1999,C016,6,0,0,9,0.028947164,+41:03:17.42
2000,C017,6,0,6,9,0.028949514,+41:14:42.89
2001,C018,6,0,6,9,0.029168345,+40:47:55.93
2002,C019,6,0,0,9,0.029256944,+41:00:10.84
2003,C020,6,0,0,9,0.029258194,+41:22:39.10
2004,C021,6,0,0,9,0.029319329,+40:48:35.50
2005,C022,6,0,0,9,0.029469676,+41:05:47.28
2006,C023,6,0,6,9,0.029518391,+41:22:43.50
2007,C024,6,0,6,9,0.029761771,+41:10:38.19
2008,C025,6,0,6,9,0.029849896,+41:04:21.56
2009,C026,6,0,6,9,0.030002778,+41:02:47.18
2010,C027,6,0,6,9,0.030482419,+41:14:14.77
2011,C028,6,0,6,9,0.030494005,+41:00:21.54
2012,C029,6,0,0,9,0.030530081,+41:45:29.51
2013,C030,6,0,0,9,0.030718299,+41:22:28.03
2014,C031,6,0,0,9,0.030813715,+41:33:47.75
2015,C032,6,0,0,9,0.0313564,+40:17:03.48
2016,C033,6,0,0,9,0.031565718,+41:42:10.72
2017,C034,6,0,0,9,0.031567164,+41:45:40.64
2018,C035,6,0,0,9,0.031577373,+41:29:58.79
2019,C036,6,0,0,9,0.03330191,+42:06:57.09
2020,C037,4,0,0,9,0.028898137,+40:47:24.36
2021,C038,4,0,0,9,0.030186574,+42:07:38.50
2022,C039,4,0,0,9,0.030510208,+40:58:53.16
2023,C040,4,0,0,9,0.032387963,+41:07:28.27
2024,C041,2,6,0,2,0.03081978,+42:04:33.02
2025,C042,6,0,0,2,0.031432951,+41:44:46.24
2026,KHM31-22,1,0,1,1,0.027762697,+40:35:24.22
2027,KHM31-37,1,0,1,1,0.027904803,+40:36:11.37
2028,KHM31-74,1,0,1,3,0.028390417,+40:35:19.69
2029,KHM31-77,1,0,1,3,0.028399109,+40:36:50.57
2030,KHM31-81,1,0,1,1,0.02842294,+40:35:22.38
2031,KHM31-85,1,0,1,1,0.028433252,+40:34:24.99
2032,KHM31-97,1,0,1,1,0.028458472,+40:34:24.13
2033,KHM31-113,1,0,1,1,0.028503194,+40:34:43.63
2034,KHM31-151,1,0,0,0,0.02912662,+40:45:59.40
2035,KHM31-152,1,0,0,1,0.029130949,+40:46:32.57
2036,KHM31-234,1,0,1,1,0.031127002,+41:19:35.54
2037,KHM31-246,1,0,1,2,0.031189063,+41:28:51.36
2038,KHM31-264,1,0,1,3,0.031317917,+41:35:43.27
2039,KHM31-267,1,0,1,8,0.031332407,+41:37:18.40
2040,KHM31-330,2,1,0,8,0.029030683,+40:52:59.51
2041,KHM31-340,2,1,0,8,0.029085012,+40:52:16.60
2042,KHM31-341,1,0,0,1,0.029086227,+40:52:35.70
2043,KHM31-345,1,0,0,1,0.029095475,+40:50:09.38
2044,KHM31-347,2,1,0,8,0.029100197,+40:50:27.56
2045,KHM31-350,2,1,0,8,0.029109468,+40:51:52.54
2046,PHF7-1,1,0,0,8,0.028315058,+40:51:40.90
2047,PHF7-2,1,0,0,1,0.028337639,+40:51:58.25
2048,PHF8-1,1,0,0,1,0.028929444,+40:40:33.38
2049,PHF6-2,5,0,0,9,0.029010394,+41:18:47.76
2050,PHF6-1,1,0,1,3,0.029953472,+41:18:18.22
2051,PHF4-2,6,0,6,9,0.029835764,+41:18:24.40
2052,PHF4-1,4,0,0,9,0.031176852,+41:16:57.00
2053,WH2,1,0,1,1,0.027777662,+40:33:27.17
2054,MITA140,1,0,0,3,0.029276551,+41:17:45.61
2055,WH23,6,0,6,9,0.031259954,+41:30:58.90
2056,WH28,1,0,6,0,0.031405324,+41:37:36.20
2057,C043,6,0,0,9,0.024906412,+40:20:55.93
2058,C044,4,0,0,9,0.027101736,+41:43:12.91
2059,C045,6,0,6,9,0.023749421,+39:24:10.98
2060,C046,2,0,6,2,0.028319444,+41:40:27.00
