name,f,p,c,yy,ac,pe,RAJ2000,DECJ2000
SK178C,6,0,0,0,9,6,0.031534225,+41:27:41.59
SK179C,2,2,0,0,9,2,0.031543634,+40:19:00.81
SK180C,2,2,0,0,9,2,0.031561644,+41:15:45.11
SK181C,2,2,0,0,9,2,0.031565081,+41:41:59.06
SK182C,2,2,0,0,9,2,0.031566192,+41:32:54.06
SK183C,2,2,0,0,9,2,0.031569086,+41:23:23.85
SK184C,6,0,0,0,9,6,0.03160147,+41:37:13.91
SK185C,6,0,0,0,9,6,0.031617523,+41:28:31.52
SK186C,6,0,0,0,9,6,0.031644363,+41:28:06.79
SK187C,2,2,0,0,9,2,0.031686748,+41:54:04.36
SK188C,2,2,0,0,9,2,0.031699086,+41:53:41.29
SK189C,6,0,0,0,9,6,0.031717523,+41:42:15.82
SK190C,2,2,0,0,9,2,0.031759167,+41:54:27.07
SK191C,6,0,0,6,9,6,0.031761354,+41:42:53.78
SK192C,2,2,0,6,9,2,0.031802882,+41:52:17.26
SK193C,2,2,0,0,9,2,0.031828356,+40:05:09.21
SK194C,4,0,4,0,9,2,0.031830475,+41:43:49.87
SK195C,2,2,0,0,9,2,0.031844086,+40:25:45.30
SK196C,2,2,0,0,9,2,0.031847002,+40:04:43.90
SK197C,2,2,0,0,9,2,0.03191728,+40:17:09.65
SK198C,2,2,0,0,9,2,0.031977361,+40:23:03.99
SK199C,2,2,0,0,9,2,0.031988229,+41:36:28.90
SK200C,2,2,0,0,9,2,0.032015139,+40:22:25.96
SK201C,2,2,0,0,9,2,0.032142894,+41:36:35.85
SK202C,2,2,0,0,9,2,0.032156609,+41:47:00.96
SK203C,2,2,0,0,9,2,0.032208669,+40:57:48.71
SK204C,2,2,0,0,9,2,0.032210023,+40:20:42.29
SK205C,2,2,0,0,9,2,0.032231586,+40:35:08.43
SK206C,2,2,0,0,9,2,0.03234603,+40:30:41.08
SK207C,2,2,0,0,9,2,0.032367581,+41:10:31.97
SK208C,2,2,0,0,9,2,0.032370891,+40:43:01.27
SK209C,6,0,0,0,9,6,0.032403866,+41:51:35.38
SK210C,6,0,0,6,9,6,0.032502384,+41:45:40.25
SK211C,6,0,0,0,9,6,0.032520498,+41:45:44.03
SK212C,2,6,0,0,9,2,0.032559583,+41:22:07.07
SK213C,2,2,0,0,9,2,0.032624942,+42:17:45.36
SK214C,2,2,0,0,9,2,0.032626389,+40:54:02.45
SK215C,2,2,0,0,9,2,0.032665752,+41:03:25.24
SK216C,2,2,0,0,9,2,0.032682477,+41:39:14.62
SK217C,6,0,0,0,9,6,0.032726528,+41:41:18.60
SK218C,6,0,0,0,9,6,0.032893507,+42:26:57.63
SK219C,2,2,0,0,9,2,0.032931725,+41:02:21.44
SK220C,6,0,0,0,9,6,0.032972141,+41:53:50.28
SK221C,2,2,0,0,9,2,0.033319803,+41:39:33.43
SK222C,2,2,0,0,9,2,0.033327384,+41:54:13.18
SK223C,2,2,0,0,9,2,0.033386863,+40:08:27.01
SK224C,2,2,0,0,9,2,0.033433333,+41:49:08.25
SK225C,2,2,0,0,9,2,0.033696539,+42:01:05.78
SK226C,6,0,0,0,9,6,0.033730394,+41:54:27.07
SK227C,2,2,0,0,9,2,0.033843414,+42:15:49.00
SK228C,2,2,0,0,9,2,0.033871505,+41:46:46.06
SK229C,2,2,0,0,9,2,0.034155799,+41:57:53.30
SK230C,6,0,0,0,9,6,0.03418191,+41:01:01.69
SK231C,6,0,0,0,9,6,0.034199525,+41:09:08.70
SK232C,2,2,0,0,9,2,0.034324977,+42:06:07.33
SK233C,2,2,0,0,9,2,0.034440336,+42:11:43.19
SK234C,6,0,0,0,9,6,0.035517361,+42:11:27.66
SK001D,6,0,0,0,9,0,0.024430324,+41:44:03.10
SK002D,6,0,0,0,9,0,0.024504167,+41:22:13.00
SK003D,6,0,0,0,9,0,0.024537963,+41:21:41.70
SK004D,6,0,0,0,9,0,0.024597106,+42:06:51.30
SK005D,6,0,0,0,9,0,0.024607523,+41:44:42.00
SK006D,6,0,0,0,9,0,0.024694213,+42:07:06.80
SK007D,6,0,0,0,9,0,0.024741782,+42:07:03.50
SK008D,6,0,0,0,9,0,0.024831713,+41:45:14.00
SK009D,6,0,0,0,9,0,0.025104039,+41:01:23.13
SK010D,6,0,0,0,9,0,0.025246065,+41:44:34.30
SK011D,6,0,0,0,9,0,0.025316898,+41:43:32.80
SK012D,6,0,0,0,9,0,0.025355324,+40:37:09.60
SK013D,6,0,0,0,9,0,0.025364097,+41:01:09.57
SK014D,6,0,0,0,9,0,0.025401736,+41:42:45.60
SK015D,6,0,0,0,9,0,0.025489815,+41:45:15.50
SK016D,6,0,0,0,9,0,0.025522153,+41:00:48.76
SK017D,6,0,0,0,9,0,0.02553125,+41:42:38.20
SK018D,6,0,0,0,9,0,0.025537384,+41:20:53.40
SK019D,6,0,0,0,9,0,0.02556412,+42:06:11.90
SK020D,6,0,0,0,9,0,0.025566782,+41:42:29.00
SK021D,6,0,0,0,9,0,0.025664815,+40:39:29.70
SK022D,6,0,0,0,9,0,0.025695833,+42:04:35.90
SK023D,6,0,0,0,9,0,0.025737269,+41:01:07.50
SK024D,6,0,0,0,9,0,0.025748727,+40:37:05.10
SK025D,6,0,0,0,9,0,0.025758565,+41:00:04.20
SK026D,6,0,0,0,9,0,0.025761458,+42:01:53.70
SK027D,6,0,0,0,9,0,0.025765394,+41:41:35.70
SK028D,6,0,0,0,9,0,0.025790162,+41:46:46.80
SK029D,6,0,0,0,9,0,0.025815856,+40:34:04.50
SK030D,6,0,0,0,9,0,0.025845718,+40:17:10.00
SK031D,6,0,0,0,9,0,0.025850926,+41:38:58.50
SK032D,6,0,0,0,9,0,0.025851273,+41:57:47.70
SK033D,6,0,0,0,9,0,0.025853356,+41:42:23.90
SK034D,6,0,0,0,9,0,0.026121875,+41:00:21.00
SK035D,6,0,0,0,9,0,0.026178704,+41:00:43.40
SK036D,6,0,0,0,9,0,0.026827315,+41:23:18.90
SK037D,6,0,0,0,9,0,0.02738044,+41:45:20.50
SK038D,6,0,0,0,9,0,0.027758333,+40:39:22.00
SK039D,6,0,0,0,9,0,0.027911829,+41:51:46.15
SK040D,6,0,0,0,9,0,0.027951157,+41:00:47.00
SK041D,6,0,6,0,9,0,0.027966528,+40:28:15.22
SK042D,6,0,0,0,9,0,0.027982025,+41:23:34.32
SK043D,6,0,0,0,9,0,0.027987037,+40:49:48.30
SK044D,6,0,0,0,9,0,0.028058831,+40:41:53.57
SK045D,6,0,0,0,9,0,0.028066667,+41:22:35.20
SK046D,6,0,6,0,9,0,0.028157674,+40:44:11.01
SK047D,6,0,0,0,9,0,0.028186574,+40:49:17.20
SK048D,6,0,0,0,9,0,0.028233449,+40:51:05.00
SK049D,6,0,0,0,9,0,0.028278218,+40:46:25.61
SK050D,6,0,0,0,9,0,0.02832581,+41:22:23.70
SK051D,6,0,0,0,9,0,0.028502396,+40:38:35.72
SK052D,6,0,0,0,9,0,0.028503935,+40:36:46.20
SK053D,6,0,0,0,9,0,0.028510995,+42:07:04.70
SK054D,6,0,0,0,9,0,0.028554745,+41:21:44.00
SK055D,6,0,0,0,9,0,0.028581829,+41:22:57.30
SK056D,6,0,0,0,9,0,0.028585648,+42:04:58.50
SK057D,6,0,0,0,9,0,0.028587037,+41:45:11.20
SK058D,6,0,0,0,9,0,0.028593634,+41:19:18.90
SK059D,6,0,0,0,9,0,0.028601852,+42:05:41.50
SK060D,6,0,0,0,9,0,0.028611111,+41:45:25.20
SK061D,6,0,0,0,9,0,0.028632755,+42:07:18.70
SK062D,6,0,0,0,9,0,0.028643056,+41:21:28.10
SK063D,6,0,0,0,9,0,0.028714699,+41:13:59.90
SK064D,6,0,0,0,9,0,0.028724537,+41:50:26.50
SK065D,6,0,0,0,9,0,0.028846296,+42:04:35.20
SK066D,6,0,0,0,9,0,0.028987269,+41:45:31.70
SK067D,6,0,0,0,9,0,0.029103356,+41:23:04.26
SK068D,6,0,0,0,9,0,0.029184144,+42:04:58.20
SK069D,6,0,6,0,9,0,0.029290856,+41:46:39.40
SK070D,6,0,0,0,9,0,0.029361053,+40:25:47.88
SK071D,6,0,0,0,9,0,0.029400116,+42:06:54.40
SK072D,6,0,0,0,9,0,0.029412986,+41:22:47.00
SK073D,6,0,0,0,9,0,0.02957662,+41:45:08.90
SK074D,6,0,0,0,9,0,0.029577315,+42:03:42.00
SK075D,6,0,0,0,9,0,0.02961331,+42:07:07.00
SK076D,6,0,0,0,9,0,0.029848727,+42:06:06.90
SK077D,6,0,0,0,9,0,0.02986713,+41:23:37.60
SK078D,6,0,0,0,9,0,0.029871065,+41:22:52.30
SK079D,6,0,0,0,9,0,0.029931019,+41:22:28.70
SK080D,6,0,0,0,9,0,0.029941204,+42:06:53.10
SK081D,6,0,0,0,9,0,0.029963657,+41:44:24.10
SK082D,6,0,0,0,9,0,0.029986806,+41:45:23.20
SK083D,6,0,6,0,9,0,0.030192708,+41:14:36.92
SK084D,6,0,0,0,9,0,0.030245891,+40:53:07.05
SK085D,6,0,0,0,9,0,0.030423843,+40:30:15.60
SK086D,6,0,0,0,9,0,0.030464699,+40:22:28.50
SK087D,6,0,0,0,9,0,0.030676852,+41:58:19.00
SK088D,6,0,0,0,9,0,0.030707407,+41:55:07.10
SK089D,6,0,0,0,9,0,0.030727778,+40:28:46.60
SK090D,6,0,0,0,9,0,0.030784491,+41:55:59.30
SK091D,6,0,6,0,9,0,0.030876852,+41:34:05.60
SK092D,6,0,0,0,9,0,0.031359838,+40:38:17.80
SK093D,6,0,0,0,9,0,0.031390972,+40:36:37.70
SK094D,6,0,0,0,9,0,0.03154669,+41:01:23.99
SK095D,6,0,0,0,9,0,0.031826181,+41:31:20.00
SK096D,6,0,0,0,9,0,0.032428125,+40:25:57.60
SK097D,6,0,6,0,9,0,0.032443947,+40:39:33.70
SK098D,6,0,0,0,9,0,0.032528843,+40:39:19.93
SK099D,6,0,0,0,9,0,0.03271838,+40:36:59.93
SK100D,6,0,0,0,9,0,0.032818519,+40:36:57.80
SK101D,6,0,0,0,9,0,0.033266782,+40:46:07.70
SK102D,6,0,0,0,9,0,0.033327685,+41:48:49.20
SK103D,6,0,0,0,9,0,0.033394306,+41:49:50.59
SK104D,6,0,0,0,9,0,0.033414931,+41:29:00.50
SK105D,6,0,0,0,9,0,0.033422049,+41:57:57.72
SK106D,6,0,0,0,9,0,0.033516898,+41:38:29.03
SK107D,6,0,0,0,9,0,0.033533565,+41:22:16.60
SK108D,6,0,0,0,9,0,0.033709144,+41:22:59.20
SK109D,6,0,0,0,9,0,0.033853819,+41:23:11.50
SK110D,6,0,0,0,9,0,0.034021887,+41:28:11.68
SK111D,6,0,0,0,9,0,0.034223032,+41:00:58.10
SK004E,4,0,0,0,9,0,0.028416435,+41:57:28.70
SK005E,4,0,0,0,9,0,0.028474225,+41:55:40.16
SK006E,4,0,0,0,9,0,0.029737847,+41:59:06.60
SK007E,4,0,0,0,9,0,0.030029769,+40:22:59.65
SK008E,4,0,0,0,9,0,0.030042477,+42:01:47.90
SK009E,4,0,0,0,9,0,0.030408565,+40:32:54.80
SK010E,4,0,0,0,9,0,0.031163056,+41:46:29.89
SK011E,4,0,0,0,9,0,0.031814931,+41:02:14.13
SK013E,4,0,0,0,9,0,0.032282407,+40:20:35.00
SK017E,4,0,0,0,9,0,0.032783993,+41:30:07.84
SK018E,4,0,0,0,9,0,0.032942477,+41:47:41.40
SK019E,4,0,0,0,9,0,0.032999769,+41:52:59.70
SK020E,4,0,0,0,9,0,0.033121412,+41:46:41.40
SK021E,4,0,0,0,9,0,0.033721505,+41:43:44.58
C002,2,0,1,0,9,0,0.029823206,+40:51:23.04
C003,2,1,0,0,8,0,0.027016319,+40:26:34.20
C004,5,0,0,0,9,5,0.028330833,+40:59:06.02
C005,6,0,0,0,8,6,0.032245509,+41:03:15.82
C006,6,0,0,0,8,6,0.032312662,+39:23:55.68
C007,6,0,0,0,8,6,0.033456863,+42:25:22.94
C008,5,0,5,0,9,0,0.028455313,+41:03:32.46
C009,1,0,0,0,1,3,0.028832697,+40:46:12.96
C010,1,0,0,0,8,0,0.030440394,+41:02:23.20
C011,1,0,1,0,8,0,0.030545972,+41:38:43.77
C012,6,0,6,0,9,0,0.028139005,+40:44:52.30
C013,6,0,0,0,9,0,0.028572083,+40:32:53.71
C014,6,0,0,0,9,0,0.028609699,+41:09:54.94
C015,6,0,0,0,9,0,0.028915741,+40:52:12.30
C016,6,0,0,0,9,0,0.028947164,+41:03:17.42
C017,6,0,6,0,9,0,0.028949514,+41:14:42.89
C018,6,0,6,0,9,0,0.029168345,+40:47:55.93
C019,6,0,0,0,9,0,0.029256944,+41:00:10.84
C020,6,0,0,0,9,0,0.029258194,+41:22:39.10
C021,6,0,0,0,9,0,0.029319329,+40:48:35.50
C022,6,0,0,0,9,0,0.029469676,+41:05:47.28
C023,6,0,6,0,9,0,0.029518391,+41:22:43.50
C024,6,0,6,0,9,0,0.029761771,+41:10:38.19
C025,6,0,6,0,9,0,0.029849896,+41:04:21.56
C026,6,0,6,0,9,0,0.030002778,+41:02:47.18
C027,6,0,6,0,9,0,0.030482419,+41:14:14.77
C028,6,0,6,0,9,0,0.030494005,+41:00:21.54
C029,6,0,0,0,9,0,0.030530081,+41:45:29.51
C030,6,0,0,0,9,0,0.030718299,+41:22:28.03
C031,6,0,0,0,9,0,0.030813715,+41:33:47.75
C032,6,0,0,0,9,0,0.0313564,+40:17:03.48
C033,6,0,0,0,9,0,0.031565718,+41:42:10.72
C034,6,0,0,0,9,0,0.031567164,+41:45:40.64
C035,6,0,0,0,9,0,0.031577373,+41:29:58.79
C036,6,0,0,0,9,0,0.03330191,+42:06:57.09
C037,4,0,0,0,9,0,0.028898137,+40:47:24.36
C038,4,0,0,0,9,0,0.030186574,+42:07:38.50
C039,4,0,0,0,9,0,0.030510208,+40:58:53.16
C040,4,0,0,0,9,0,0.032387963,+41:07:28.27
C041,2,6,0,0,2,2,0.03081978,+42:04:33.02
C042,6,0,0,0,2,6,0.031432951,+41:44:46.24
KHM31-22,1,0,1,0,1,3,0.027762697,+40:35:24.22
KHM31-37,1,0,1,0,1,3,0.027904803,+40:36:11.37
KHM31-74,1,0,1,0,3,1,0.028390417,+40:35:19.69
KHM31-77,1,0,1,0,3,3,0.028399109,+40:36:50.57
KHM31-81,1,0,1,0,1,3,0.02842294,+40:35:22.38
KHM31-85,1,0,1,0,1,3,0.028433252,+40:34:24.99
KHM31-97,1,0,1,0,1,3,0.028458472,+40:34:24.13
KHM31-113,1,0,1,0,1,3,0.028503194,+40:34:43.63
KHM31-151,1,0,0,0,0,3,0.02912662,+40:45:59.40
KHM31-152,1,0,0,0,1,3,0.029130949,+40:46:32.57
KHM31-234,1,0,1,0,1,3,0.031127002,+41:19:35.54
KHM31-246,1,0,1,0,2,3,0.031189063,+41:28:51.36
KHM31-264,1,0,1,0,3,3,0.031317917,+41:35:43.27
KHM31-267,1,0,1,0,8,0,0.031332407,+41:37:18.40
KHM31-330,2,1,0,0,8,0,0.029030683,+40:52:59.51
KHM31-340,2,1,0,0,8,0,0.029085012,+40:52:16.60
KHM31-341,1,0,0,0,1,0,0.029086227,+40:52:35.70
KHM31-345,1,0,0,0,1,3,0.029095475,+40:50:09.38
KHM31-347,2,1,0,0,8,0,0.029100197,+40:50:27.56
KHM31-350,2,1,0,0,8,0,0.029109468,+40:51:52.54
PHF7-1,1,0,0,0,8,3,0.028315058,+40:51:40.90
PHF7-2,1,0,0,0,1,3,0.028337639,+40:51:58.25
PHF8-1,1,0,0,0,1,3,0.028929444,+40:40:33.38
PHF6-2,5,0,0,0,9,0,0.029010394,+41:18:47.76
PHF6-1,1,0,1,0,3,1,0.029953472,+41:18:18.22
PHF4-2,6,0,6,0,9,0,0.029835764,+41:18:24.40
PHF4-1,4,0,0,0,9,0,0.031176852,+41:16:57.00
WH2,1,0,1,0,1,3,0.027777662,+40:33:27.17
MITA140,1,0,0,0,3,1,0.029276551,+41:17:45.61
WH23,6,0,6,0,9,0,0.031259954,+41:30:58.90
WH28,1,0,6,0,0,3,0.031405324,+41:37:36.20
C043,6,0,0,0,9,0,0.024906412,+40:20:55.93
C044,4,0,0,0,9,0,0.027101736,+41:43:12.91
C045,6,0,6,0,9,6,0.023749421,+39:24:10.98
C046,2,0,6,0,2,6,0.028319444,+41:40:27.00
