,name,classification,possible for candidate GCs,flag,ac age,RAJ2000,DECJ2000
7318,SK205B,candidate GC,no class,no data,other class,0.031635081,+40:17:08.76
7319,SK206B,stars,other class,no data,other class,0.031677303,+41:44:18.24
7320,SK207B,candidate GC,no class,no data,other class,0.031703553,+41:49:55.23
7321,SK208B,stars,other class,stars,other class,0.031726111,+41:55:08.33
7322,SK209B,stars,other class,no data,other class,0.03173353,+41:51:42.53
7323,SK210B,candidate GC,no class,no data,other class,0.031794965,+40:45:18.18
7324,SK211B,stars,other class,no data,other class,0.031796944,+41:39:32.28
7325,SK212B,candidate GC,no class,no data,other class,0.031853588,+41:31:49.93
7326,SK213B,candidate GC,no class,no data,other class,0.031873576,+41:41:11.62
7327,SK214B,candidate GC,no class,no data,other class,0.031875417,+39:56:47.27
7328,SK215B,stars,other class,no data,other class,0.031939618,+41:51:15.11
7329,SK216B,candidate GC,no class,no data,other class,0.031975775,+41:44:52.78
7330,SK217B,candidate GC,no class,no data,other class,0.0320536,+41:29:04.30
7331,SK218B,candidate GC,no class,no data,other class,0.032061134,+40:55:13.27
7332,SK219B,stars,other class,no data,other class,0.032076354,+41:38:49.49
7333,SK220B,candidate GC,no class,no data,other class,0.032150799,+41:44:44.17
7334,SK221B,candidate GC,no class,no data,other class,0.032167361,+40:23:42.07
7335,SK222B,stars,other class,no data,other class,0.032253113,+41:38:38.51
7336,SK223B,candidate GC,no class,no data,other class,0.032325,+40:06:36.50
7337,SK224B,stars,other class,no data,other class,0.03239331,+41:59:31.60
7338,SK225B,stars,other class,no data,other class,0.032438056,+41:58:35.52
7339,SK226B,candidate GC,no class,no data,other class,0.032498495,+42:01:56.46
7340,SK227B,candidate GC,no class,no data,other class,0.032575,+42:00:47.39
7341,SK228B,stars,other class,no data,other class,0.032587002,+42:20:50.09
7342,SK229B,galaxy,other class,no data,other class,0.032642859,+40:45:27.91
7343,SK230B,candidate GC,no class,no data,other class,0.032664387,+41:10:55.44
7344,SK231B,candidate GC,no class,no data,other class,0.032802361,+40:22:23.33
7345,SK232B,candidate GC,no class,no data,other class,0.032806088,+40:25:38.98
7346,SK233B,candidate GC,no class,no data,other class,0.03281478,+41:01:12.43
7347,SK234B,candidate GC,no class,no data,other class,0.033046944,+41:01:31.31
7348,SK235B,stars,other class,no data,other class,0.033265104,+41:33:22.95
7349,SK236B,stars,other class,no data,other class,0.033309306,+41:34:32.34
7350,SK237B,stars,other class,no data,other class,0.033315417,+41:31:25.61
7351,SK238B,candidate GC,no class,no data,other class,0.033353056,+41:49:56.81
7352,SK239B,stars,other class,no data,other class,0.033445532,+41:48:36.88
7353,SK240B,candidate GC,no class,no data,other class,0.033612836,+40:06:43.40
7354,SK241B,stars,other class,no data,other class,0.033620475,+41:52:54.17
7355,SK242B,candidate GC,no class,no data,other class,0.033641921,+41:19:47.10
7356,SK243B,candidate GC,no class,no data,other class,0.033648368,+42:02:43.68
7357,SK244B,candidate GC,no class,no data,other class,0.03365103,+41:06:17.11
7358,SK245B,stars,other class,no data,other class,0.033685301,+41:52:50.16
7359,SK246B,stars,other class,no data,other class,0.033688391,+41:55:29.27
7360,SK247B,stars,other class,no data,other class,0.033706412,+41:47:27.49
7361,SK248B,stars,other class,no data,other class,0.033712558,+41:35:36.92
7362,SK249B,candidate GC,no class,no data,other class,0.033715197,+42:02:45.29
7363,SK250B,stars,other class,no data,other class,0.033757951,+41:39:08.52
7364,SK251B,stars,other class,no data,other class,0.03380434,+41:51:54.83
7365,SK252B,candidate GC,no class,no data,other class,0.033810255,+41:31:54.41
7366,SK253B,stars,other class,no data,other class,0.033822639,+41:34:08.63
7367,SK254B,stars,other class,no data,other class,0.033912338,+41:57:07.20
7368,SK255B,candidate GC,no class,no data,other class,0.034062442,+41:54:57.60
7369,SK256B,candidate GC,no class,no data,other class,0.034090336,+41:57:38.54
7370,SK257B,candidate GC,no class,no data,other class,0.034203912,+41:01:29.65
7371,SK258B,candidate GC,no class,no data,other class,0.034924444,+42:06:43.05
7372,SK001C,candidate GC,no class,no data,other class,0.023068449,+40:05:26.88
7373,SK002C,candidate GC,no class,no data,other class,0.023099977,+40:00:25.34
7374,SK003C,galaxy,other class,no data,other class,0.023315081,+40:11:07.25
7375,SK004C,candidate GC,no class,no data,other class,0.023321331,+40:08:17.04
7376,SK005C,candidate GC,no class,no data,other class,0.023357384,+39:35:36.02
7377,SK006C,candidate GC,no class,no data,other class,0.023450579,+39:48:36.88
7378,SK007C,candidate GC,no class,no data,other class,0.023549421,+39:34:36.77
7379,SK008C,galaxy,other class,galaxy,other class,0.023744109,+40:07:58.83
7380,SK009C,candidate GC,no class,no data,other class,0.023751933,+40:06:30.51
7381,SK010C,candidate GC,no class,no data,other class,0.023922083,+39:54:06.09
7382,SK011C,candidate GC,no class,no data,other class,0.024203333,+39:55:33.83
7383,SK012C,candidate GC,no class,no data,other class,0.024407245,+40:07:33.38
7384,SK013C,candidate GC,no class,no data,other class,0.024412222,+40:05:40.67
7385,SK014C,candidate GC,no class,no data,other class,0.024478194,+39:41:40.27
7386,SK015C,candidate GC,no class,no data,other class,0.024543356,+39:35:04.54
7387,SK016C,candidate GC,no class,no data,other class,0.024560197,+41:49:47.39
7388,SK017C,candidate GC,no class,no data,other class,0.024634722,+39:32:25.10
7389,SK018C,candidate GC,no class,no data,other class,0.024644919,+41:42:33.29
7390,SK019C,stars,other class,no data,other class,0.024649329,+40:29:32.05
7391,SK020C,candidate GC,no class,no data,other class,0.02488125,+41:50:02.40
7392,SK021C,candidate GC,no class,no data,other class,0.02489456,+39:36:01.00
7393,SK022C,candidate GC,no class,no data,other class,0.02490456,+40:54:12.17
7394,SK023C,candidate GC,no class,no data,other class,0.024920139,+41:51:23.68
7395,SK024C,candidate GC,no class,no data,other class,0.024928576,+41:43:42.60
7396,SK025C,candidate GC,no class,no data,other class,0.024933113,+41:46:53.80
7397,SK026C,candidate GC,no class,no data,other class,0.025064861,+39:58:05.30
7398,SK027C,galaxy,other class,no data,other class,0.025144699,+40:52:38.42
7399,SK028C,candidate GC,no class,no data,other class,0.025196273,+41:25:36.56
7400,SK029C,candidate GC,no class,no data,other class,0.025257801,+39:52:04.94
7401,SK030C,candidate GC,no class,no data,other class,0.025316921,+41:35:14.58
7402,SK031C,candidate GC,no class,no data,other class,0.025363785,+42:06:24.59
7403,SK032C,candidate GC,no class,no data,other class,0.025386412,+41:30:03.35
7404,SK033C,candidate GC,no class,no data,other class,0.025438843,+42:14:46.79
7405,SK034C,candidate GC,no class,no data,other class,0.025502986,+39:34:56.71
7406,SK035C,candidate GC,no class,no data,other class,0.025540058,+41:26:24.15
7407,SK036C,candidate GC,no class,no data,other class,0.025546412,+40:04:10.34
7408,SK037C,candidate GC,no class,no data,other class,0.025569688,+39:39:44.13
7409,SK038C,stars,other class,no data,other class,0.025613391,+39:38:41.71
7410,SK039C,candidate GC,no class,no data,other class,0.025705833,+39:33:28.05
7411,SK040C,candidate GC,no class,no data,other class,0.025733912,+41:33:22.29
7412,SK041C,candidate GC,no class,no data,other class,0.02575353,+40:01:07.17
7413,SK042C,candidate GC,no class,no data,other class,0.025767106,+41:44:49.10
7414,SK043C,candidate GC,no class,no data,other class,0.025799745,+39:49:10.72
7415,SK044C,stars,other class,no data,other class,0.025816898,+40:19:50.50
7416,SK045C,candidate GC,no class,no data,other class,0.025844063,+41:26:36.71
7417,SK046C,candidate GC,no class,no data,other class,0.026029387,+41:55:02.71
7418,SK047C,stars,other class,no data,other class,0.026082141,+40:37:29.11
7419,SK048C,candidate GC,no class,no data,other class,0.026125139,+40:05:40.51
7420,SK049C,candidate GC,no class,no data,other class,0.026126111,+41:54:04.73
7421,SK050C,candidate GC,no class,no data,other class,0.026172118,+40:04:43.61
7422,SK051C,candidate GC,no class,no data,other class,0.026178275,+40:05:18.82
7423,SK052C,candidate GC,no class,no data,other class,0.026367002,+41:23:36.88
7424,SK053C,candidate GC,no class,no data,other class,0.026398137,+42:02:57.48
7425,SK054C,candidate GC,no class,no data,other class,0.026459583,+40:24:31.00
7426,SK055C,candidate GC,no class,no data,other class,0.026537998,+41:52:47.92
7427,SK056C,candidate GC,no class,no data,other class,0.026649664,+40:50:57.29
7428,SK057C,candidate GC,no class,no data,other class,0.02689272,+41:58:38.71
7429,SK058C,candidate GC,no class,no data,other class,0.026949363,+40:03:01.97
7430,SK059C,stars,other class,no data,other class,0.027010856,+40:38:30.34
7431,SK060C,candidate GC,no class,no data,other class,0.027012697,+40:38:39.26
7432,SK061C,candidate GC,no class,no data,other class,0.027073947,+41:43:58.55
7433,SK062C,candidate GC,no class,no data,other class,0.027097616,+42:03:54.70
7434,SK063C,candidate GC,no class,no data,other class,0.027169676,+40:40:12.50
7435,SK064C,candidate GC,no class,no data,other class,0.027195856,+41:35:15.69
7436,SK065C,stars,other class,no data,other class,0.027206586,+41:01:18.52
7437,SK066C,candidate GC,no class,no data,other class,0.027259282,+42:22:50.89
7438,SK067C,candidate GC,no class,no data,other class,0.027312859,+40:37:59.75
7439,SK068C,stars,other class,no data,other class,0.027354803,+40:14:40.39
7440,SK069C,candidate GC,no class,no data,other class,0.027412338,+42:02:56.33
7441,SK070C,stars,other class,no data,other class,0.027533194,+41:34:39.07
7442,SK071C,candidate GC,possible GC,no data,other class,0.027751632,+41:00:57.73
7443,SK072C,stars,other class,no data,other class,0.027767465,+40:28:17.11
7444,SK073C,candidate GC,no class,no data,other class,0.027827523,+40:14:11.47
7445,SK074C,candidate GC,no class,no data,other class,0.027838912,+41:26:36.22
7446,SK075C,candidate GC,no class,no data,other class,0.027857523,+41:43:09.88
7447,SK076C,stars,other class,no data,other class,0.027875359,+40:37:59.43
7448,SK077C,candidate GC,no class,no data,other class,0.027956308,+41:54:23.69
7449,SK078C,candidate GC,no class,no data,other class,0.027957477,+40:46:23.22
7450,SK079C,candidate GC,no class,no data,other class,0.027969838,+41:34:04.98
7451,SK080C,candidate GC,no class,no data,other class,0.028010752,+41:55:07.37
7452,SK081C,stars,other class,no data,other class,0.028019086,+41:38:44.20
7453,SK082C,candidate GC,no class,no data,other class,0.028090579,+41:33:18.78
7454,SK083C,galaxy,other class,no data,other class,0.028097002,+41:23:14.54
7455,SK084C,stars,other class,no data,other class,0.02810706,+41:39:06.90
7456,SK085C,stars,other class,no data,other class,0.028162778,+40:51:53.69
7457,SK086C,candidate GC,no class,no data,other class,0.028280729,+41:35:34.79
7459,SK088C,candidate GC,no class,no data,other class,0.028334167,+40:40:39.90
7460,SK089C,stars,other class,no data,other class,0.028368634,+40:16:46.24
7461,SK090C,candidate GC,no class,no data,other class,0.028392025,+40:00:43.79
7462,SK091C,stars,other class,stars,other class,0.028441053,+40:21:55.20
7463,SK092C,candidate GC,no class,no data,other class,0.028501725,+40:48:15.30
7464,SK093C,stars,other class,stars,other class,0.028512245,+40:46:06.65
7465,SK094C,stars,other class,no data,other class,0.028560949,+41:33:41.37
7466,SK095C,candidate GC,no class,no data,other class,0.028562859,+41:51:32.82
7467,SK096C,stars,other class,no data,other class,0.028727164,+42:08:26.37
7468,SK097C,candidate GC,no class,no data,other class,0.028755417,+42:20:14.57
7469,SK098C,stars,other class,no data,other class,0.028830336,+40:39:08.15
7470,SK099C,stars,other class,no data,other class,0.028932106,+40:56:33.22
7471,SK100C,candidate GC,no class,no data,other class,0.028946748,+41:04:05.70
7472,SK101C,stars,other class,stars,other class,0.029045914,+41:55:25.82
7473,SK102C,stars,other class,stars,other class,0.029119745,+40:50:20.39
7475,SK104C,candidate GC,no class,no data,other class,0.029202199,+40:03:49.37
7476,SK105C,stars,other class,no data,other class,0.02924897,+41:55:48.96
7477,SK106C,stars,other class,no data,other class,0.029264884,+40:58:04.52
7478,SK107C,stars,other class,stars,other class,0.029331389,+41:34:26.73
7479,SK108C,candidate GC,no class,no data,other class,0.029437477,+40:38:36.58
7480,SK109C,stars,other class,stars,other class,0.029514248,+41:23:26.04
7481,SK110C,candidate GC,no class,no data,other class,0.029549861,+40:04:54.19
7482,SK111C,stars,other class,no data,other class,0.029649699,+40:16:45.88
7483,SK112C,stars,other class,no data,other class,0.029682292,+40:54:28.76
7484,SK113C,stars,other class,stars,other class,0.029688669,+41:17:52.02
7485,SK114C,candidate GC,no class,no data,other class,0.029723947,+40:18:24.91
7486,SK115C,stars,other class,no data,other class,0.029743021,+41:22:36.17
7487,SK116C,stars,other class,no data,other class,0.029759109,+41:23:15.73
7488,SK117C,candidate GC,no class,no data,other class,0.029874884,+40:44:59.04
7489,SK118C,candidate GC,no class,no data,other class,0.029921806,+41:14:28.57
7490,SK119C,stars,other class,no data,other class,0.02996456,+41:07:31.77
7491,SK120C,candidate GC,no class,no data,other class,0.029979306,+41:17:20.52
7492,SK121C,stars,other class,no data,other class,0.030035914,+41:47:26.20
7493,SK122C,stars,other class,no data,other class,0.030045301,+41:30:32.89
7494,SK123C,candidate GC,possible galaxy,no data,other class,0.030108935,+40:23:56.23
7495,SK124C,stars,other class,no data,other class,0.030136806,+41:35:15.65
7496,SK125C,stars,other class,no data,other class,0.0301761,+41:07:54.37
7497,SK126C,candidate GC,no class,no data,other class,0.030208947,+40:17:07.16
7498,SK127C,stars,other class,stars,other class,0.030258796,+41:40:46.20
7499,SK128C,candidate GC,no class,no data,other class,0.030346111,+40:24:01.91
7500,SK129C,stars,other class,no data,other class,0.030356667,+41:46:30.90
7501,SK130C,stars,other class,no data,other class,0.030375162,+41:47:05.19
7502,SK131C,stars,other class,no data,other class,0.030384502,+41:27:56.31
7503,SK132C,stars,other class,no data,other class,0.03040728,+41:27:44.90
7504,SK133C,candidate GC,no class,no data,other class,0.03046022,+40:37:44.04
7505,SK134C,GC,other class,GC,other class,0.030466667,+41:36:22.80
7506,SK135C,candidate GC,no class,no data,other class,0.030569109,+41:04:05.42
7507,SK136C,candidate GC,no class,no data,other class,0.030607141,+40:05:19.76
7508,SK137C,candidate GC,no class,no data,other class,0.030621921,+41:15:51.97
7509,SK138C,candidate GC,no class,no data,other class,0.030694306,+42:11:06.76
7510,SK139C,stars,other class,no data,other class,0.030736308,+41:53:32.20
7511,SK140C,candidate GC,no class,no data,other class,0.03074831,+40:36:26.71
7512,SK141C,stars,other class,no data,other class,0.030756412,+41:49:17.22
7513,SK142C,candidate GC,no class,no data,other class,0.030839907,+41:51:45.67
7514,SK143C,stars,other class,stars,other class,0.030867639,+41:38:34.37
7515,SK144C,stars,other class,stars,other class,0.030899618,+41:55:37.10
7516,SK145C,stars,other class,stars,other class,0.030905637,+41:54:48.59
7517,SK146C,stars,other class,stars,other class,0.030918252,+41:36:49.19
7518,SK147C,candidate GC,no class,no data,other class,0.030929618,+40:16:40.10
7519,SK148C,candidate GC,no class,no data,other class,0.030932164,+40:38:56.57
7520,SK149C,stars,other class,stars,other class,0.030953356,+41:51:18.29
7521,SK150C,stars,other class,no data,other class,0.030978727,+41:46:47.21
7522,SK151C,stars,other class,no data,other class,0.030989745,+42:08:49.80
7523,SK152C,stars,other class,stars,other class,0.030993981,+41:51:53.40
7524,SK153C,candidate GC,no class,no data,other class,0.031000972,+41:25:11.25
7525,SK154C,stars,other class,stars,other class,0.031027118,+41:56:46.87
7526,SK155C,stars,other class,no data,other class,0.031059896,+41:47:20.19
7527,SK156C,candidate GC,no class,no data,other class,0.031087477,+40:35:19.73
7528,SK157C,candidate GC,no class,no data,other class,0.031091806,+40:33:07.06
7529,SK158C,candidate GC,no class,no data,other class,0.031134167,+40:23:15.84
7530,SK159C,candidate GC,no class,no data,other class,0.03117397,+41:31:56.24
7531,SK160C,candidate GC,no class,no data,other class,0.031185718,+40:06:44.45
7532,SK161C,GC,other class,GC,other class,0.031211771,+41:54:59.08
7533,SK162C,candidate GC,no class,no data,other class,0.031328449,+40:44:07.55
7534,SK163C,stars,other class,no data,other class,0.031331111,+42:17:47.45
7535,SK164C,stars,other class,no data,other class,0.031333194,+41:23:47.08
7536,SK165C,candidate GC,no class,no data,other class,0.031377697,+40:35:14.58
7539,SK168C,stars,other class,stars,other class,0.031423171,+41:40:12.13
7540,SK169C,stars,other class,no data,other class,0.03142765,+41:47:40.79
7542,SK171C,stars,other class,no data,other class,0.031441748,+41:41:02.01
7543,SK172C,candidate GC,no class,no data,other class,0.031475278,+41:22:52.10
7544,SK173C,stars,other class,no data,other class,0.031476806,+41:36:11.08
7545,SK174C,candidate GC,no class,no data,other class,0.031495625,+41:30:01.66
7546,SK175C,candidate GC,no class,no data,other class,0.031494942,+41:40:55.98
7547,SK176C,stars,other class,no data,other class,0.031512025,+42:19:18.66
7548,SK177C,stars,other class,no data,other class,0.031515891,+41:30:17.29
7549,SK178C,stars,other class,no data,other class,0.031534225,+41:27:41.59
7550,SK179C,candidate GC,no class,no data,other class,0.031543634,+40:19:00.81
7551,SK180C,candidate GC,no class,no data,other class,0.031561644,+41:15:45.11
7552,SK181C,candidate GC,no class,no data,other class,0.031565081,+41:41:59.06
7553,SK182C,candidate GC,no class,no data,other class,0.031566192,+41:32:54.06
7554,SK183C,candidate GC,no class,no data,other class,0.031569086,+41:23:23.85
7555,SK184C,stars,other class,no data,other class,0.03160147,+41:37:13.91
7556,SK185C,stars,other class,no data,other class,0.031617523,+41:28:31.52
7557,SK186C,stars,other class,no data,other class,0.031644363,+41:28:06.79
7558,SK187C,candidate GC,no class,no data,other class,0.031686748,+41:54:04.36
7559,SK188C,candidate GC,no class,no data,other class,0.031699086,+41:53:41.29
7560,SK189C,stars,other class,no data,other class,0.031717523,+41:42:15.82
7561,SK190C,candidate GC,no class,no data,other class,0.031759167,+41:54:27.07
7562,SK191C,stars,other class,no data,other class,0.031761354,+41:42:53.78
7563,SK192C,candidate GC,no class,no data,other class,0.031802882,+41:52:17.26
7564,SK193C,candidate GC,no class,no data,other class,0.031828356,+40:05:09.21
7565,SK194C,galaxy,other class,galaxy,other class,0.031830475,+41:43:49.87
7566,SK195C,candidate GC,no class,no data,other class,0.031844086,+40:25:45.30
7567,SK196C,candidate GC,no class,no data,other class,0.031847002,+40:04:43.90
7568,SK197C,candidate GC,no class,no data,other class,0.03191728,+40:17:09.65
7569,SK198C,candidate GC,no class,no data,other class,0.031977361,+40:23:03.99
7570,SK199C,candidate GC,no class,no data,other class,0.031988229,+41:36:28.90
7571,SK200C,candidate GC,no class,no data,other class,0.032015139,+40:22:25.96
7572,SK201C,candidate GC,no class,no data,other class,0.032142894,+41:36:35.85
7573,SK202C,candidate GC,no class,no data,other class,0.032156609,+41:47:00.96
7574,SK203C,candidate GC,no class,no data,other class,0.032208669,+40:57:48.71
7575,SK204C,candidate GC,no class,no data,other class,0.032210023,+40:20:42.29
7576,SK205C,candidate GC,no class,no data,other class,0.032231586,+40:35:08.43
7577,SK206C,candidate GC,no class,no data,other class,0.03234603,+40:30:41.08
7578,SK207C,candidate GC,no class,no data,other class,0.032367581,+41:10:31.97
7579,SK208C,candidate GC,no class,no data,other class,0.032370891,+40:43:01.27
7580,SK209C,stars,other class,no data,other class,0.032403866,+41:51:35.38
7581,SK210C,stars,other class,no data,other class,0.032502384,+41:45:40.25
7582,SK211C,stars,other class,no data,other class,0.032520498,+41:45:44.03
7583,SK212C,candidate GC,possible star,no data,other class,0.032559583,+41:22:07.07
7584,SK213C,candidate GC,no class,no data,other class,0.032624942,+42:17:45.36
7585,SK214C,candidate GC,no class,no data,other class,0.032626389,+40:54:02.45
7586,SK215C,candidate GC,no class,no data,other class,0.032665752,+41:03:25.24
7587,SK216C,candidate GC,no class,no data,other class,0.032682477,+41:39:14.62
7588,SK217C,stars,other class,no data,other class,0.032726528,+41:41:18.60
7589,SK218C,stars,other class,no data,other class,0.032893507,+42:26:57.63
7590,SK219C,candidate GC,no class,no data,other class,0.032931725,+41:02:21.44
7591,SK220C,stars,other class,no data,other class,0.032972141,+41:53:50.28
7592,SK221C,candidate GC,no class,no data,other class,0.033319803,+41:39:33.43
7593,SK222C,candidate GC,no class,no data,other class,0.033327384,+41:54:13.18
7594,SK223C,candidate GC,no class,no data,other class,0.033386863,+40:08:27.01
7595,SK224C,candidate GC,no class,no data,other class,0.033433333,+41:49:08.25
7596,SK225C,candidate GC,no class,no data,other class,0.033696539,+42:01:05.78
7597,SK226C,stars,other class,no data,other class,0.033730394,+41:54:27.07
7598,SK227C,candidate GC,no class,no data,other class,0.033843414,+42:15:49.00
7599,SK228C,candidate GC,no class,no data,other class,0.033871505,+41:46:46.06
7600,SK229C,candidate GC,no class,no data,other class,0.034155799,+41:57:53.30
7601,SK230C,stars,other class,no data,other class,0.03418191,+41:01:01.69
7602,SK231C,stars,other class,no data,other class,0.034199525,+41:09:08.70
7603,SK232C,candidate GC,no class,no data,other class,0.034324977,+42:06:07.33
7604,SK233C,candidate GC,no class,no data,other class,0.034440336,+42:11:43.19
7605,SK234C,stars,other class,no data,other class,0.035517361,+42:11:27.66
7606,SK001D,stars,other class,no data,other class,0.024430324,+41:44:03.10
7607,SK002D,stars,other class,no data,other class,0.024504167,+41:22:13.00
7608,SK003D,stars,other class,no data,other class,0.024537963,+41:21:41.70
7609,SK004D,stars,other class,no data,other class,0.024597106,+42:06:51.30
7610,SK005D,stars,other class,no data,other class,0.024607523,+41:44:42.00
7611,SK006D,stars,other class,no data,other class,0.024694213,+42:07:06.80
7612,SK007D,stars,other class,no data,other class,0.024741782,+42:07:03.50
7613,SK008D,stars,other class,no data,other class,0.024831713,+41:45:14.00
7614,SK009D,stars,other class,no data,other class,0.025104039,+41:01:23.13
7615,SK010D,stars,other class,no data,other class,0.025246065,+41:44:34.30
7616,SK011D,stars,other class,no data,other class,0.025316898,+41:43:32.80
7617,SK012D,stars,other class,no data,other class,0.025355324,+40:37:09.60
7618,SK013D,stars,other class,no data,other class,0.025364097,+41:01:09.57
7619,SK014D,stars,other class,no data,other class,0.025401736,+41:42:45.60
7620,SK015D,stars,other class,no data,other class,0.025489815,+41:45:15.50
7621,SK016D,stars,other class,no data,other class,0.025522153,+41:00:48.76
7622,SK017D,stars,other class,no data,other class,0.02553125,+41:42:38.20
7623,SK018D,stars,other class,no data,other class,0.025537384,+41:20:53.40
7624,SK019D,stars,other class,no data,other class,0.02556412,+42:06:11.90
7625,SK020D,stars,other class,no data,other class,0.025566782,+41:42:29.00
7626,SK021D,stars,other class,no data,other class,0.025664815,+40:39:29.70
7627,SK022D,stars,other class,no data,other class,0.025695833,+42:04:35.90
7628,SK023D,stars,other class,no data,other class,0.025737269,+41:01:07.50
7629,SK024D,stars,other class,no data,other class,0.025748727,+40:37:05.10
7630,SK025D,stars,other class,no data,other class,0.025758565,+41:00:04.20
7631,SK026D,stars,other class,no data,other class,0.025761458,+42:01:53.70
7632,SK027D,stars,other class,no data,other class,0.025765394,+41:41:35.70
7633,SK028D,stars,other class,no data,other class,0.025790162,+41:46:46.80
7634,SK029D,stars,other class,no data,other class,0.025815856,+40:34:04.50
7635,SK030D,stars,other class,no data,other class,0.025845718,+40:17:10.00
7636,SK031D,stars,other class,no data,other class,0.025850926,+41:38:58.50
7637,SK032D,stars,other class,no data,other class,0.025851273,+41:57:47.70
7638,SK033D,stars,other class,no data,other class,0.025853356,+41:42:23.90
7639,SK034D,stars,other class,no data,other class,0.026121875,+41:00:21.00
7640,SK035D,stars,other class,no data,other class,0.026178704,+41:00:43.40
7641,SK036D,stars,other class,no data,other class,0.026827315,+41:23:18.90
7642,SK037D,stars,other class,no data,other class,0.02738044,+41:45:20.50
7643,SK038D,stars,other class,no data,other class,0.027758333,+40:39:22.00
7644,SK039D,stars,other class,no data,other class,0.027911829,+41:51:46.15
7645,SK040D,stars,other class,no data,other class,0.027951157,+41:00:47.00
7646,SK041D,stars,other class,stars,other class,0.027966528,+40:28:15.22
7647,SK042D,stars,other class,no data,other class,0.027982025,+41:23:34.32
7648,SK043D,stars,other class,no data,other class,0.027987037,+40:49:48.30
7649,SK044D,stars,other class,no data,other class,0.028058831,+40:41:53.57
7650,SK045D,stars,other class,no data,other class,0.028066667,+41:22:35.20
7651,SK046D,stars,other class,stars,other class,0.028157674,+40:44:11.01
7652,SK047D,stars,other class,no data,other class,0.028186574,+40:49:17.20
7653,SK048D,stars,other class,no data,other class,0.028233449,+40:51:05.00
7654,SK049D,stars,other class,no data,other class,0.028278218,+40:46:25.61
7655,SK050D,stars,other class,no data,other class,0.02832581,+41:22:23.70
7656,SK051D,stars,other class,no data,other class,0.028502396,+40:38:35.72
7657,SK052D,stars,other class,no data,other class,0.028503935,+40:36:46.20
7658,SK053D,stars,other class,no data,other class,0.028510995,+42:07:04.70
7659,SK054D,stars,other class,no data,other class,0.028554745,+41:21:44.00
7660,SK055D,stars,other class,no data,other class,0.028581829,+41:22:57.30
7661,SK056D,stars,other class,no data,other class,0.028585648,+42:04:58.50
7662,SK057D,stars,other class,no data,other class,0.028587037,+41:45:11.20
7663,SK058D,stars,other class,no data,other class,0.028593634,+41:19:18.90
7664,SK059D,stars,other class,no data,other class,0.028601852,+42:05:41.50
7665,SK060D,stars,other class,no data,other class,0.028611111,+41:45:25.20
7666,SK061D,stars,other class,no data,other class,0.028632755,+42:07:18.70
7667,SK062D,stars,other class,no data,other class,0.028643056,+41:21:28.10
7668,SK063D,stars,other class,no data,other class,0.028714699,+41:13:59.90
7669,SK064D,stars,other class,no data,other class,0.028724537,+41:50:26.50
7670,SK065D,stars,other class,no data,other class,0.028846296,+42:04:35.20
7671,SK066D,stars,other class,no data,other class,0.028987269,+41:45:31.70
7672,SK067D,stars,other class,no data,other class,0.029103356,+41:23:04.26
7673,SK068D,stars,other class,no data,other class,0.029184144,+42:04:58.20
7674,SK069D,stars,other class,stars,other class,0.029290856,+41:46:39.40
7675,SK070D,stars,other class,no data,other class,0.029361053,+40:25:47.88
7676,SK071D,stars,other class,no data,other class,0.029400116,+42:06:54.40
7677,SK072D,stars,other class,no data,other class,0.029412986,+41:22:47.00
7678,SK073D,stars,other class,no data,other class,0.02957662,+41:45:08.90
7679,SK074D,stars,other class,no data,other class,0.029577315,+42:03:42.00
7680,SK075D,stars,other class,no data,other class,0.02961331,+42:07:07.00
7681,SK076D,stars,other class,no data,other class,0.029848727,+42:06:06.90
7682,SK077D,stars,other class,no data,other class,0.02986713,+41:23:37.60
7683,SK078D,stars,other class,no data,other class,0.029871065,+41:22:52.30
7684,SK079D,stars,other class,no data,other class,0.029931019,+41:22:28.70
7685,SK080D,stars,other class,no data,other class,0.029941204,+42:06:53.10
7686,SK081D,stars,other class,no data,other class,0.029963657,+41:44:24.10
7687,SK082D,stars,other class,no data,other class,0.029986806,+41:45:23.20
7688,SK083D,stars,other class,stars,other class,0.030192708,+41:14:36.92
7689,SK084D,stars,other class,no data,other class,0.030245891,+40:53:07.05
7690,SK085D,stars,other class,no data,other class,0.030423843,+40:30:15.60
7691,SK086D,stars,other class,no data,other class,0.030464699,+40:22:28.50
7692,SK087D,stars,other class,no data,other class,0.030676852,+41:58:19.00
7693,SK088D,stars,other class,no data,other class,0.030707407,+41:55:07.10
7694,SK089D,stars,other class,no data,other class,0.030727778,+40:28:46.60
7695,SK090D,stars,other class,no data,other class,0.030784491,+41:55:59.30
7696,SK091D,stars,other class,stars,other class,0.030876852,+41:34:05.60
7697,SK092D,stars,other class,no data,other class,0.031359838,+40:38:17.80
7698,SK093D,stars,other class,no data,other class,0.031390972,+40:36:37.70
7699,SK094D,stars,other class,no data,other class,0.03154669,+41:01:23.99
7700,SK095D,stars,other class,no data,other class,0.031826181,+41:31:20.00
7701,SK096D,stars,other class,no data,other class,0.032428125,+40:25:57.60
7702,SK097D,stars,other class,stars,other class,0.032443947,+40:39:33.70
7703,SK098D,stars,other class,no data,other class,0.032528843,+40:39:19.93
7704,SK099D,stars,other class,no data,other class,0.03271838,+40:36:59.93
7705,SK100D,stars,other class,no data,other class,0.032818519,+40:36:57.80
