classification,ra ,dec,u,b,v,r,i,j,h,k
GCs,10.2462,41.4117,18.1400,18.0900,17.3600,16.9700,16.3500,15.7720,15.0470,15.5060
GCs,10.9524,40.7102,18.3220,18.0470,17.3670,16.7470,16.2010,15.5350,14.5740,14.8410
GCs,11.9982,41.5912,18.0790,18.0490,17.3700,16.8500,16.5000,15.8120,15.4920,15.3730
GCs,10.5987,37.2431,18.5610,18.4160,17.3700,17.2430,16.4000,15.8390,15.4520,15.3590
GCs,10.7550,41.2695,19.0810,18.3530,17.3730,16.7360,15.9890,14.5300,13.6100,13.5690
GCs,10.0126,40.5661,17.4530,17.7750,17.3790,17.1230,16.6150,16.9140,16.2770,15.7580
GCs,11.2871,40.8413,18.2100,18.2000,17.3800,16.9700,16.2400,14.8770,14.8640,9999.0000
GCs,10.8479,40.8449,18.9000,18.3700,17.3900,16.8000,16.1700,15.3780,14.7460,14.6380
GCs,10.3280,40.9543,19.7430,18.7540,17.3900,16.6200,15.6800,14.4040,13.5290,13.2790
GCs,10.6503,41.2932,18.7840,18.3510,17.4080,16.8120,16.1770,14.8320,14.0270,14.1800
GCs,10.8380,41.2356,18.8850,18.4300,17.4100,16.9100,16.1300,15.2560,14.5290,14.7830
GCs,11.0622,38.4283,18.4090,18.1640,17.4120,16.9510,16.3400,15.8080,15.1240,15.2400
GCs,10.6694,41.1759,18.6320,18.2310,17.4160,16.7540,16.1260,15.1880,14.6150,14.5540
GCs,10.5177,42.0574,18.5760,18.7670,17.4270,16.8850,16.2870,15.5320,14.6620,14.6380
GCs,11.1055,41.2366,18.5800,18.1100,17.4300,17.0280,16.3800,15.2970,14.6620,14.5370
GCs,10.3033,40.5716,17.5990,17.8190,17.4310,17.1580,16.6200,16.0970,14.8840,14.3480
GCs,9.8525,40.2414,18.4380,18.2890,17.4420,16.8940,16.2430,16.0380,9999.0000,15.9410
GCs,10.5515,41.3169,19.2880,18.6630,17.4420,16.5300,15.6500,14.7150,13.7890,13.6300
GCs,10.7769,42.0303,18.4830,18.2340,17.4680,16.9820,16.5050,15.9530,15.7100,15.2040
GCs,10.6299,41.1476,18.9760,18.3600,17.4700,16.7700,15.8900,15.0600,14.3140,14.2500
GCs,10.3858,41.6424,18.6800,18.3700,17.4800,16.8100,16.2400,15.2910,14.6590,14.4440
GCs,10.8184,41.4012,18.9200,18.5300,17.4800,16.8600,16.1400,14.9070,14.1940,13.8260
GCs,10.1521,40.6709,18.1100,18.1000,17.4900,17.0600,16.7700,9999.0000,9999.0000,9999.0000
GCs,10.7448,41.1480,19.1200,18.4810,17.4960,16.9000,16.1970,15.1910,14.4900,14.3650
GCs,10.7422,41.2812,19.1490,18.4930,17.5060,16.6600,16.2960,15.0680,14.3980,15.0070
GCs,10.4399,41.7012,18.3200,18.2300,17.5100,16.8800,16.3000,15.8770,15.2400,15.4910
GCs,10.6249,41.2904,18.4890,18.2850,17.5100,16.9570,16.8600,16.2250,16.0800,15.2330
GCs,11.9908,41.8127,18.9920,18.3770,17.5220,16.6750,16.3700,15.2100,14.4850,14.2830
GCs,10.3106,41.4112,19.1400,18.6000,17.5300,16.8800,16.2200,15.0750,14.4600,14.0230
GCs,10.2059,40.6922,18.6140,18.3720,17.5330,16.9610,16.3800,15.4550,14.7660,14.6160
GCs,11.3631,41.7291,18.4100,18.0200,17.5400,17.5160,17.0100,9999.0000,9999.0000,9999.0000
GCs,10.2458,41.0942,19.3010,18.3300,17.5400,16.8800,15.9400,14.9840,14.2410,13.9720
GCs,10.1576,39.7583,18.4930,18.2580,17.5440,17.1730,16.6100,9999.0000,9999.0000,9999.0000
GCs,10.0107,41.1982,18.1400,18.1800,17.5500,17.1200,16.5800,14.8740,14.7750,9999.0000
GCs,10.6379,41.3379,9999.0000,18.2100,17.5500,16.7400,15.9800,14.6310,9999.0000,9999.0000
GCs,10.9589,41.5312,18.7610,18.5290,17.5500,17.1500,16.4400,16.0520,15.4470,15.4930
GCs,10.3218,41.1359,18.9110,18.5840,17.5520,16.8660,16.0390,14.8960,14.6010,14.0060
GCs,10.9445,41.3745,19.0400,18.5850,17.5560,16.9380,16.1950,15.2320,14.3080,14.1500
GCs,10.4400,40.8318,18.2600,18.0800,17.5600,17.1100,16.8700,15.5960,15.3120,14.7000
GCs,10.5905,41.3682,18.4590,18.3600,17.5600,17.6510,17.2730,9999.0000,9999.0000,9999.0000
GCs,11.3059,41.6267,9999.0000,9999.0000,17.5600,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000
GCs,11.0115,41.2401,18.1100,18.0900,17.5700,17.1580,16.2000,14.9340,9999.0000,9999.0000
GCs,10.0392,41.1849,18.4000,18.3500,17.5700,17.0700,16.4100,15.9630,15.1610,15.5360
GCs,10.7216,41.2707,18.7600,18.5830,17.5770,17.1720,16.8110,9999.0000,9999.0000,9999.0000
GCs,10.1882,41.3694,19.1270,18.5800,17.5800,16.8500,16.1500,15.1520,14.1700,14.0760
GCs,7.0136,40.0487,9999.0000,9999.0000,17.5800,9999.0000,16.6400,15.7660,15.1850,15.1200
GCs,10.2152,40.7350,18.1680,18.2440,17.5850,16.9230,15.8800,13.9640,12.9830,12.6090
GCs,10.2593,41.0088,18.8540,18.4800,17.5890,17.0050,16.3220,14.5910,9999.0000,9999.0000
GCs,10.8700,41.3770,18.9060,18.5370,17.5890,16.9660,16.6800,15.5420,14.7630,14.4880
GCs,10.0762,40.5458,18.2300,18.0600,17.5900,17.1000,16.2400,9999.0000,9999.0000,9999.0000
GCs,10.9576,40.9708,18.4750,18.3700,17.6000,17.0300,16.5700,16.0620,15.4190,15.4120
GCs,10.6583,42.1919,18.4990,18.3950,17.6000,17.0690,16.5670,15.9530,15.2100,14.9030
GCs,10.7085,41.3245,18.5990,18.4000,17.6050,17.1060,16.6610,9999.0000,14.6050,9999.0000
GCs,11.4398,41.6617,18.6210,18.5100,17.6100,17.0700,16.5900,15.4620,14.6660,14.3410
GCs,10.3396,41.2917,19.3300,18.7500,17.6100,16.8700,15.9800,14.9590,14.0480,14.0570
GCs,10.7455,41.1525,18.6840,18.4510,17.6250,17.1030,16.4700,15.4920,14.8430,14.3100
GCs,10.9571,41.5027,19.2030,18.7100,17.6300,16.9200,16.0400,15.0610,14.3990,14.0520
GCs,10.7250,41.5373,19.3670,18.8700,17.6340,16.9700,16.1000,14.9290,14.3680,14.3110
GCs,10.4701,40.8680,18.3300,18.3300,17.6400,17.2000,16.6500,16.2990,15.5960,15.9090
GCs,11.2309,41.2834,19.0210,18.7000,17.6400,17.2000,16.5300,15.7330,14.9010,15.0740
GCs,10.7833,41.3051,19.3020,18.6290,17.6430,17.0340,16.3750,15.2530,14.3250,14.1660
GCs,11.0164,41.4385,18.5400,18.2600,17.6500,17.1400,16.5300,15.6840,15.1090,14.7110
GCs,11.5359,40.9677,18.4210,17.8680,17.6550,17.0280,16.6850,15.9150,15.5340,15.4830
GCs,10.0639,40.4629,17.9130,17.8900,17.6700,17.3800,16.7440,15.9360,14.9420,14.8340
GCs,11.1785,41.3357,19.0100,18.5100,17.6700,17.1100,16.5100,15.8230,14.8580,14.2830
GCs,11.4885,41.8919,18.4660,18.3880,17.6730,17.2620,16.5960,15.9850,15.3900,15.2120
GCs,10.9481,41.4522,18.9450,18.5500,17.6940,17.1220,16.4080,15.5460,14.7800,14.7460
GCs,9.9336,40.8553,17.2120,17.9270,17.7100,17.5500,17.1390,9999.0000,9999.0000,9999.0000
GCs,10.3372,40.9845,19.5650,19.0800,17.7100,16.9900,16.3800,15.6890,14.6030,14.8600
GCs,12.1900,42.3938,18.5610,18.4860,17.7140,17.2670,16.7270,15.3740,15.4950,15.1900
GCs,8.5718,37.5121,18.4570,18.3960,17.7160,17.2290,16.6800,15.9030,15.1650,15.1400
GCs,10.7911,41.3169,19.5860,18.8290,17.7230,17.0450,16.3620,15.1140,14.2680,14.0300
GCs,10.1066,41.7149,18.6030,18.4040,17.7240,17.2070,16.5550,15.5000,15.1770,15.1880
GCs,10.8084,41.1888,18.3600,18.3800,17.7300,17.1910,16.6500,15.1850,9999.0000,9999.0000
GCs,10.3505,40.6131,17.9390,18.0330,17.7330,17.7500,17.4700,9999.0000,9999.0000,9999.0000
GCs,9.7282,40.5823,18.1810,18.1800,17.7360,17.3670,16.3530,9999.0000,9999.0000,9999.0000
GCs,10.6671,41.5629,19.9630,19.1410,17.7380,16.7810,15.8810,14.5170,13.6500,13.4930
GCs,10.6205,40.8321,19.0120,18.6380,17.7390,17.1560,16.4720,15.8250,14.6980,14.6910
GCs,10.7142,41.2614,19.6100,18.6660,17.7390,16.8860,16.4400,14.6920,13.7460,13.7010
GCs,10.0719,40.6512,17.5890,17.8100,17.7500,17.1700,17.1300,9999.0000,9999.0000,9999.0000
GCs,9.9358,40.2355,18.4560,18.3410,17.7700,17.0920,16.6700,9999.0000,9999.0000,9999.0000
GCs,9.7455,40.2755,18.7810,18.5460,17.7700,17.2990,16.6270,15.8120,15.4680,15.3650
GCs,10.2014,40.5850,18.1100,18.1600,17.7800,17.5790,17.2300,15.3490,15.4250,9999.0000
GCs,10.9778,41.0090,18.9820,18.6500,17.7900,17.1800,16.7100,15.7200,14.9550,14.8650
GCs,10.5297,41.2034,19.7510,18.9300,17.7900,17.4100,16.5100,14.6870,14.6110,9999.0000
GCs,10.5129,40.7464,17.2900,17.6870,17.7930,17.3400,17.3750,15.4280,9999.0000,9999.0000
GCs,11.1127,41.5770,17.9190,17.9580,17.8100,17.4670,17.6700,9999.0000,9999.0000,9999.0000
GCs,10.6985,42.0069,18.7080,18.4980,17.8100,17.2960,16.7400,16.0110,15.2110,15.2780
GCs,10.4358,41.7744,18.7000,18.6500,17.8100,17.3700,16.8700,15.8980,14.8260,14.9520
GCs,11.0003,41.3866,19.3600,18.7300,17.8100,17.1900,16.4100,15.6780,15.0000,14.7030
GCs,10.5506,41.2997,20.1380,19.0900,17.8170,16.7400,15.8000,14.6300,13.7410,13.6750
GCs,10.1737,40.6412,19.6150,19.0110,17.8240,17.0010,16.0680,14.9240,14.2250,13.9640
GCs,10.7040,41.3031,19.2420,18.7280,17.8270,17.0500,16.4090,9999.0000,9999.0000,9999.0000
GCs,9.4861,40.9600,18.7690,18.5670,17.8330,17.2700,16.8100,15.1670,14.9690,9999.0000
GCs,10.4360,40.8563,18.8080,18.3300,17.8400,17.6400,17.2700,9999.0000,9999.0000,9999.0000
GCs,10.1984,42.1450,18.5870,18.5210,17.8440,17.4030,16.9020,16.1400,15.7800,15.6500
GCs,13.9332,42.7712,19.0630,18.6870,17.8460,17.3100,16.7100,9999.0000,9999.0000,9999.0000
GCs,10.5137,40.9705,20.0020,19.0750,17.8510,16.9320,16.3120,14.7650,13.9690,13.7110
GCs,11.0718,40.5598,18.5850,18.5050,17.8560,17.3740,16.9190,15.2600,15.3770,9999.0000
GCs,10.3600,41.0039,18.9960,18.7900,17.8600,17.2730,16.5760,15.8630,15.2600,15.3400
GCs,10.1022,41.6731,18.8660,18.7160,17.8610,17.4460,16.9180,16.0700,15.6020,15.7260
GCs,10.6583,41.2664,9999.0000,18.1800,17.8650,16.9900,16.7710,14.2480,13.5260,13.3640
GCs,9.8786,41.4740,18.7480,18.5930,17.8660,17.3710,16.8970,15.2370,16.4080,9999.0000
GCs,11.2479,41.9130,18.3780,18.3660,17.8740,17.8060,17.4240,9999.0000,9999.0000,9999.0000
GCs,10.7474,41.0715,18.7390,18.5800,17.8770,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000
GCs,11.1086,41.5873,19.5320,18.8800,17.8860,17.2360,16.4830,15.7020,15.0290,14.5380
GCs,9.7105,40.4586,18.4110,18.3250,17.8900,17.6340,17.1840,9999.0000,9999.0000,9999.0000
GCs,9.5937,41.9097,18.5620,18.5480,17.8980,17.3500,16.9400,16.3430,15.6410,15.3030
GCs,11.4399,41.7646,18.6650,18.5600,17.9100,17.8920,17.2000,16.9790,15.7820,16.0190
GCs,11.1992,41.8525,17.8510,18.1890,17.9240,18.0350,17.7490,15.3490,14.8300,9999.0000
GCs,10.0808,40.6248,18.2900,18.3300,17.9400,17.6570,17.1600,9999.0000,9999.0000,9999.0000
GCs,10.8257,41.2082,19.4510,18.9800,17.9400,17.2900,16.6300,15.3480,14.6670,14.5520
GCs,10.7023,41.2632,18.5510,18.2220,17.9410,17.2900,17.8760,9999.0000,9999.0000,9999.0000
GCs,11.0287,41.6744,16.9980,17.9630,17.9470,18.0010,17.8650,9999.0000,9999.0000,9999.0000
GCs,11.0034,41.2867,18.8510,18.7260,17.9500,17.4550,16.5700,15.1700,15.0090,9999.0000
GCs,10.6866,41.2456,18.3660,18.0890,17.9650,9999.0000,16.8880,9999.0000,9999.0000,9999.0000
GCs,9.4102,41.9998,19.0120,18.7470,17.9670,17.3800,16.9300,16.3540,15.6000,16.5590
GCs,10.8058,41.0578,19.4570,18.9500,17.9700,17.3600,16.7300,15.5330,14.9880,14.7210
GCs,10.8439,41.7349,20.2040,19.2300,17.9710,16.9880,15.9680,14.5700,13.5540,13.5220
GCs,11.4346,41.9577,19.2730,18.9000,17.9840,17.4060,16.6590,15.7980,15.2840,14.9480
GCs,10.0551,35.8770,9999.0000,19.0260,17.9900,17.9330,17.1500,9999.0000,9999.0000,9999.0000
GCs,10.8021,39.7992,19.1040,18.8000,17.9990,17.2400,16.6260,16.2640,15.1150,14.9550
GCs,11.0204,41.6516,18.0700,18.2270,18.0000,17.8550,17.5530,9999.0000,9999.0000,9999.0000
GCs,10.8122,41.0265,18.6200,18.5700,18.0200,17.5500,17.0500,9999.0000,9999.0000,9999.0000
GCs,10.9092,41.6067,20.0760,19.1000,18.0200,17.4600,16.6400,15.5210,14.4900,14.3070
GCs,11.3836,41.8256,19.2820,19.0110,18.0500,17.6820,16.8100,15.9280,15.1500,14.6730
GCs,10.9966,41.6455,18.2130,18.3840,18.0530,18.2020,17.9720,9999.0000,9999.0000,9999.0000
GCs,11.3687,41.5013,18.8050,18.7310,18.0590,17.5670,16.9320,9999.0000,9999.0000,9999.0000
GCs,11.4516,41.7111,18.3250,18.3710,18.0600,17.8200,17.0900,9999.0000,9999.0000,9999.0000
GCs,10.5613,42.0269,18.9100,18.7690,18.0600,17.4200,17.0100,15.4480,9999.0000,9999.0000
GCs,10.2833,40.8836,19.2990,19.0100,18.0770,17.4870,16.7950,16.3590,15.3570,15.8970
GCs,11.1965,42.0922,18.5060,18.5080,18.0780,17.8100,17.1860,9999.0000,9999.0000,9999.0000
GCs,10.9769,41.2538,18.6730,18.6670,18.0870,17.7790,17.2260,9999.0000,9999.0000,9999.0000
GCs,10.0457,40.6032,18.0100,18.3920,18.0920,17.9170,17.5580,9999.0000,9999.0000,9999.0000
GCs,10.7008,41.2668,19.2240,18.4550,18.0970,9999.0000,17.1830,9999.0000,9999.0000,9999.0000
GCs,7.9772,40.1131,18.4200,18.2930,18.1000,17.1900,17.0100,9999.0000,9999.0000,15.4100
GCs,10.7566,41.2075,19.4970,18.4200,18.1000,17.7610,17.2510,9999.0000,9999.0000,9999.0000
GCs,11.4746,41.7936,19.1000,18.6200,18.1000,18.0500,17.3930,9999.0000,9999.0000,9999.0000
GCs,10.9522,41.1301,19.5700,19.0610,18.1020,17.4850,16.8150,15.7870,14.9960,14.4610
GCs,10.2206,40.5888,19.4220,18.9620,18.1040,17.6130,17.0250,9999.0000,9999.0000,9999.0000
GCs,11.3687,41.8249,19.0110,18.9030,18.1100,18.1110,17.5700,9999.0000,9999.0000,9999.0000
GCs,10.6920,41.2933,19.5780,18.9750,18.1110,17.5600,17.7060,9999.0000,14.0720,13.8830
GCs,11.2022,42.1036,19.3290,18.9760,18.1170,17.5910,16.7550,15.1210,9999.0000,9999.0000
GCs,10.1876,40.9989,20.3440,19.2000,18.1300,16.9300,16.2910,14.6070,13.7490,13.4350
GCs,7.3756,41.8422,9999.0000,9999.0000,18.1300,9999.0000,16.9700,9999.0000,9999.0000,9999.0000
GCs,12.2967,41.1225,19.1310,18.8880,18.1310,17.8900,17.1070,15.5280,14.9180,9999.0000
GCs,10.3010,41.0913,19.0220,18.7760,18.1490,17.6920,16.8570,15.1810,14.2950,13.9350
GCs,10.2016,40.8662,18.1270,18.4970,18.1520,17.8690,17.3060,16.3050,15.4320,15.7530
GCs,10.5727,41.3155,20.1340,19.4010,18.1550,17.3430,16.5980,15.2840,14.4590,13.9970
GCs,10.5230,41.4359,18.6200,18.6000,18.1600,17.7400,17.5100,9999.0000,9999.0000,9999.0000
GCs,10.3024,41.0202,20.0600,19.2860,18.1620,17.4210,16.3020,15.0920,14.3930,13.9940
GCs,10.4999,40.8094,18.9550,18.7290,18.1640,17.7470,17.0730,16.1270,15.4760,15.6600
GCs,10.0646,40.6665,18.2410,18.5540,18.1680,17.9270,17.4870,9999.0000,9999.0000,9999.0000
GCs,10.7113,41.1760,19.5530,19.1770,18.1780,17.6440,16.8860,9999.0000,9999.0000,9999.0000
GCs,10.9355,41.6242,18.5290,18.4910,18.1860,18.0130,17.6480,9999.0000,9999.0000,9999.0000
GCs,9.9616,40.3041,19.1560,18.9350,18.1870,17.6940,17.0000,9999.0000,9999.0000,9999.0000
GCs,10.5638,41.3271,9999.0000,9999.0000,18.1900,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000
GCs,10.1090,41.7012,19.4660,19.1660,18.1910,17.8260,17.0760,15.9200,9999.0000,14.8900
GCs,10.8563,41.6198,19.9730,19.5200,18.2000,17.5000,16.6100,14.7040,14.3960,9999.0000
GCs,11.2938,42.0033,17.4860,18.3740,18.2130,18.0350,18.2120,9999.0000,9999.0000,9999.0000
GCs,9.8777,40.3057,19.5140,19.0920,18.2240,17.6320,16.9090,9999.0000,9999.0000,9999.0000
GCs,10.6005,40.6288,19.1830,18.9610,18.2250,17.7240,17.0230,15.9890,15.3720,14.9080
GCs,10.7647,41.6753,19.8580,19.3410,18.2470,17.4570,16.5960,15.6140,15.0460,14.4710
GCs,11.1653,41.4078,18.5320,18.7070,18.2600,17.9070,17.6500,17.0760,15.7360,15.6010
GCs,10.8771,41.0951,19.3200,19.0000,18.2640,17.5200,16.8300,9999.0000,14.9110,9999.0000
GCs,10.1104,41.3099,19.1300,19.0500,18.2700,17.6600,17.2200,15.4610,15.3560,9999.0000
GCs,10.4037,40.7903,19.0100,18.8400,18.2810,17.9340,17.4150,9999.0000,9999.0000,9999.0000
GCs,10.0943,41.6790,9999.0000,9999.0000,18.2890,9999.0000,16.9900,9999.0000,9999.0000,9999.0000
GCs,11.4355,41.6986,18.8570,18.7500,18.3100,17.9000,17.4200,9999.0000,9999.0000,9999.0000
GCs,10.2612,40.5788,18.6270,18.7510,18.3140,18.2770,18.1640,9999.0000,9999.0000,9999.0000
GCs,10.7800,41.1966,19.9010,19.3230,18.3140,17.7370,16.8800,15.4100,14.9630,15.1670
GCs,10.5197,41.2798,20.2030,19.5830,18.3190,17.4690,16.5880,15.6800,14.8810,15.2500
GCs,10.9546,41.2378,18.7160,18.8410,18.3200,17.9050,17.4400,16.1630,15.3000,9999.0000
GCs,11.1105,41.6493,19.0110,18.9420,18.3200,18.0830,17.2600,9999.0000,9999.0000,9999.0000
GCs,10.1761,40.6012,19.3130,19.1380,18.3300,17.8250,17.1750,9999.0000,9999.0000,9999.0000
GCs,10.4486,41.0153,19.9070,19.0700,18.3400,17.6500,16.9500,15.4880,14.7540,14.6100
GCs,10.2917,40.9696,19.3720,19.1300,18.3880,17.9080,17.2620,15.2060,9999.0000,9999.0000
GCs,11.4534,41.8056,19.2670,19.1580,18.3900,18.4320,17.6800,9999.0000,9999.0000,9999.0000
GCs,11.4747,42.0383,18.9940,18.8390,18.3970,18.0980,17.4860,9999.0000,9999.0000,9999.0000
GCs,9.7059,42.3797,19.3310,19.1580,18.3990,17.8170,17.0700,16.2760,15.1210,15.0120
GCs,11.3075,41.7073,18.6360,18.7020,18.4000,18.1700,18.0100,9999.0000,9999.0000,9999.0000
GCs,10.8196,41.1093,19.6490,19.2540,18.4100,17.8780,17.1210,15.8780,15.4060,14.8900
GCs,11.2670,41.7724,19.5880,19.3540,18.4300,18.3900,17.9200,9999.0000,9999.0000,9999.0000
GCs,10.9964,41.6115,19.5490,19.2210,18.4330,17.9270,17.2400,16.5680,15.3770,15.9940
GCs,10.2178,40.8990,19.8400,19.3710,18.4370,17.8240,17.0160,9999.0000,9999.0000,9999.0000
GCs,11.2800,41.6753,19.5200,19.1200,18.4390,17.6900,17.0000,15.3430,14.6750,9999.0000
GCs,10.6878,41.1375,19.4680,19.3430,18.4390,17.9170,17.3530,9999.0000,9999.0000,9999.0000
GCs,10.7580,40.8838,19.8400,19.3940,18.4520,17.8580,17.1600,16.3860,16.4330,15.4820
GCs,10.9881,41.7590,19.1990,18.9620,18.4540,17.8640,17.5400,16.3950,15.7970,15.4440
GCs,11.2847,41.6605,18.6100,18.6450,18.4600,18.1240,17.6300,9999.0000,9999.0000,9999.0000
GCs,10.8462,41.4240,19.7440,19.4200,18.4630,17.8580,17.3040,9999.0000,9999.0000,9999.0000
GCs,10.6555,41.8482,19.3070,19.1930,18.4720,17.9350,17.4160,9999.0000,9999.0000,9999.0000
GCs,10.1934,40.8614,18.9890,19.0200,18.4830,18.2580,17.8480,9999.0000,9999.0000,9999.0000
GCs,10.2621,40.5829,18.2550,18.4900,18.4870,18.1020,17.9200,9999.0000,9999.0000,9999.0000
GCs,11.3600,41.9439,9999.0000,9999.0000,18.4900,9999.0000,16.4600,9999.0000,9999.0000,9999.0000
GCs,11.0705,41.2377,20.2020,19.1200,18.5000,18.6690,17.2600,9999.0000,9999.0000,9999.0000
GCs,10.5880,41.0494,19.9180,19.4450,18.5070,17.9310,17.2230,16.4840,16.2970,17.8810
GCs,10.4603,41.3342,19.3840,19.1260,18.5110,18.1220,17.6270,15.9750,15.3360,15.1980
GCs,11.3317,41.8084,18.9620,19.4210,18.5200,19.0340,17.7400,9999.0000,9999.0000,9999.0000
GCs,10.4692,41.1142,9999.0000,9999.0000,18.5200,9999.0000,9999.0000,9999.0000,9999.0000,9999.0000
GCs,10.4201,41.2460,19.5520,19.2400,18.5420,18.0880,17.4630,16.0510,15.1940,15.2360
GCs,10.7568,41.2192,20.4930,19.6020,18.5430,17.8960,17.1930,9999.0000,9999.0000,9999.0000
GCs,11.1167,41.7362,19.9390,19.3500,18.5490,17.7230,16.9640,15.4000,14.4930,14.2960
GCs,10.9601,41.4896,19.6790,19.3740,18.5500,17.8300,17.0200,9999.0000,9999.0000,9999.0000
GCs,10.9523,41.0410,19.5870,18.9700,18.5700,18.0200,17.5900,9999.0000,9999.0000,9999.0000
GCs,11.3856,41.7253,20.0320,19.6020,18.5700,18.2590,17.1450,16.1450,9999.0000,14.6670
GCs,10.1450,40.4437,17.8360,18.7030,18.5760,18.4890,18.5070,9999.0000,9999.0000,9999.0000
GCs,10.6700,40.2980,19.5910,19.3890,18.5790,17.9020,17.2150,9999.0000,9999.0000,9999.0000
GCs,10.2734,41.1285,19.9040,19.5800,18.5850,17.9300,17.2930,9999.0000,9999.0000,9999.0000
GCs,10.2614,41.1101,19.4630,19.3360,18.5880,18.0770,17.4120,9999.0000,9999.0000,9999.0000
GCs,10.7161,40.7361,19.3490,19.4900,18.6090,18.1020,17.3830,9999.0000,9999.0000,9999.0000
GCs,10.3018,41.1637,20.0500,19.2090,18.6140,18.2430,17.7300,9999.0000,9999.0000,9999.0000
GCs,11.0820,41.4025,18.9820,18.9420,18.6400,18.5450,18.9300,9999.0000,9999.0000,9999.0000
GCs,11.1415,41.3508,19.3220,19.2140,18.6400,18.6920,18.2700,9999.0000,9999.0000,9999.0000
GCs,10.2845,40.5478,19.3970,19.2840,18.6470,18.1490,17.4780,15.7940,15.1810,14.8510
GCs,10.2786,40.5747,18.7940,19.0030,18.6500,18.3840,17.9220,9999.0000,9999.0000,9999.0000
GCs,11.0788,41.3527,19.1360,19.0570,18.6500,18.4950,17.8400,9999.0000,9999.0000,9999.0000
GCs,11.0885,41.3194,19.6060,19.3130,18.6500,18.1290,17.3800,15.7200,15.0160,9999.0000
GCs,10.6663,41.3444,19.9200,19.5600,18.6520,18.0530,17.4110,9999.0000,9999.0000,9999.0000
GCs,10.0000,40.5575,18.7850,19.0360,18.6590,18.6360,18.5570,9999.0000,9999.0000,9999.0000
GCs,11.0918,41.5611,19.8120,19.5460,18.6600,18.6740,18.2900,9999.0000,9999.0000,9999.0000
GCs,10.4623,40.8800,19.3620,19.1100,18.6690,17.7480,16.9840,14.7120,14.3940,14.0850
GCs,10.6169,41.5568,19.8360,19.4860,18.6700,18.1610,17.4030,9999.0000,9999.0000,9999.0000
GCs,10.1558,40.8126,18.8820,19.0430,18.6720,18.4550,17.9980,9999.0000,9999.0000,9999.0000
GCs,10.6928,41.3090,19.8030,19.5770,18.6770,18.1530,17.2450,9999.0000,9999.0000,9999.0000
GCs,10.5825,41.6379,19.9880,19.5820,18.6950,18.0650,17.4820,9999.0000,9999.0000,9999.0000
GCs,10.4606,41.2739,19.8660,19.6130,18.6980,18.1120,17.3660,9999.0000,9999.0000,9999.0000
GCs,10.7808,41.4592,20.5450,19.9100,18.6980,17.8970,17.1420,14.8430,9999.0000,9999.0000
GCs,11.1695,41.5018,19.4980,19.2930,18.7100,18.4380,18.3100,9999.0000,9999.0000,9999.0000
GCs,11.4688,39.9312,9999.0000,19.3410,18.7280,18.3620,17.7800,9999.0000,9999.0000,9999.0000
GCs,11.1516,41.5925,20.4690,19.3910,18.7300,18.4810,17.3640,9999.0000,9999.0000,9999.0000
GCs,10.2544,41.1091,19.4800,19.4390,18.7450,18.2570,17.5260,9999.0000,9999.0000,9999.0000
GCs,12.2108,41.1434,20.0100,19.6190,18.7460,18.1430,17.6300,9999.0000,9999.0000,15.7400
GCs,10.4415,41.2171,19.4450,19.2770,18.7470,18.4450,17.8970,15.5670,14.8720,9999.0000
GCs,10.9140,41.5217,20.1980,19.6560,18.7490,18.1310,17.4010,9999.0000,9999.0000,9999.0000
GCs,10.6383,41.5236,20.9230,20.2110,18.7510,17.5200,16.4200,14.6810,13.8910,13.7650
GCs,10.5455,41.4997,19.3600,19.5220,18.7530,18.2540,17.5650,9999.0000,9999.0000,9999.0000
GCs,10.6182,41.5742,20.3870,19.8300,18.7540,18.0430,17.3500,9999.0000,9999.0000,9999.0000
GCs,10.8225,41.5250,19.0660,19.0570,18.7570,18.5140,17.9820,9999.0000,9999.0000,9999.0000
GCs,11.2921,41.8154,9999.0000,9999.0000,18.7600,9999.0000,16.9500,9999.0000,9999.0000,9999.0000
GCs,9.5056,42.0685,19.8330,19.5540,18.7680,18.2570,17.7290,9999.0000,9999.0000,9999.0000
GCs,10.9764,41.2364,18.5890,18.9080,18.7700,18.0080,19.2100,16.6150,16.0340,15.1760
GCs,11.0118,41.3612,20.2360,19.8110,18.7700,18.2130,18.1300,16.0380,15.1270,14.9280
GCs,10.2128,41.2514,19.7400,19.4760,18.7850,18.3540,17.7190,9999.0000,9999.0000,9999.0000
GCs,11.2797,41.6218,19.4210,19.5890,18.7850,18.4700,18.0480,9999.0000,9999.0000,9999.0000
GCs,10.6772,40.4908,19.5090,19.4600,18.7870,18.2950,16.0200,17.0200,9999.0000,9999.0000
GCs,10.4191,40.8352,19.5030,19.3140,18.7920,18.2190,18.0470,19.5330,9999.0000,9999.0000
GCs,10.2360,40.5736,9999.0000,19.1480,18.8010,18.5930,18.2380,9999.0000,9999.0000,9999.0000
GCs,10.9594,41.6966,19.9890,19.5900,18.8050,18.2310,17.5380,9999.0000,9999.0000,9999.0000
GCs,10.5856,41.0772,20.1580,19.7410,18.8080,18.2480,17.5900,15.5680,9999.0000,9999.0000
GCs,10.8000,41.0469,19.2340,19.3440,18.8100,18.6650,18.8160,9999.0000,9999.0000,9999.0000
