classification,age,ra ,dec,u,b,v,r,i,j,h,k
GCs,old cluster,10.8478667,40.844875,18.9,18.37,17.39,16.8,16.17,15.378,14.746,14.638
GCs,old cluster,10.328025,40.9543417,19.743,18.754,17.39,16.62,15.68,14.404,13.529,13.279
GCs,old cluster,10.6503375,41.2931639,18.784,18.351,17.408,16.812,16.177,14.832,14.027,14.18
GCs,old cluster,10.8380167,41.2355917,18.885,18.43,17.41,16.91,16.13,15.256,14.529,14.783
GCs,not considered in the paper,11.0621667,38.4283167,18.409,18.164,17.412,16.951,16.34,15.808,15.124,15.24
GCs,old cluster,10.6694458,41.1759194,18.632,18.231,17.416,16.754,16.126,15.188,14.615,14.554
GCs,old cluster,10.5177042,42.0573972,18.576,18.767,17.427,16.885,16.287,15.532,14.662,14.638
GCs,young cluster,11.10545,41.2365611,18.58,18.11,17.43,17.028,16.38,15.297,14.662,14.537
GCs,young cluster,10.3033458,40.5716278,17.599,17.819,17.431,17.158,16.62,16.097,14.884,14.348
GCs,old cluster,9.852525,40.2414222,18.438,18.289,17.442,16.894,16.243,16.038,9999,15.941
GCs,old cluster,10.5515375,41.3169139,19.288,18.663,17.442,16.53,15.65,14.715,13.789,13.63
GCs,old cluster,10.7768792,42.0303139,18.483,18.234,17.468,16.982,16.505,15.953,15.71,15.204
GCs,old cluster,10.6298917,41.1476056,18.976,18.36,17.47,16.77,15.89,15.06,14.314,14.25
GCs,old cluster,10.385775,41.6424167,18.68,18.37,17.48,16.81,16.24,15.291,14.659,14.444
GCs,old cluster,10.818375,41.4012361,18.92,18.53,17.48,16.86,16.14,14.907,14.194,13.826
GCs,young cluster,10.1521083,40.6708806,18.11,18.1,17.49,17.06,16.77,9999,9999,9999
GCs,old cluster,10.7447958,41.147975,19.12,18.481,17.496,16.9,16.197,15.191,14.49,14.365
GCs,old cluster,10.7421792,41.2812417,19.149,18.493,17.506,16.66,16.296,15.068,14.398,15.007
GCs,old cluster,10.4398667,41.7011528,18.32,18.23,17.51,16.88,16.3,15.877,15.24,15.491
GCs,old cluster,10.6248833,41.2904333,18.489,18.285,17.51,16.957,16.86,16.225,16.08,15.233
GCs,old cluster,11.990775,41.8126833,18.992,18.377,17.522,16.675,16.37,15.21,14.485,14.283
GCs,old cluster,10.3106458,41.4111639,19.14,18.6,17.53,16.88,16.22,15.075,14.46,14.023
GCs,interm cluster,10.2058625,40.6921611,18.614,18.372,17.533,16.961,16.38,15.455,14.766,14.616
GCs,young cluster,11.3631417,41.7290806,18.41,18.02,17.54,17.516,17.01,9999,9999,9999
GCs,old cluster,10.2458375,41.0941889,19.301,18.33,17.54,16.88,15.94,14.984,14.241,13.972
GCs,not considered in the paper,10.1575583,39.7583111,18.493,18.258,17.544,17.173,16.61,9999,9999,9999
GCs,old cluster,10.0107292,41.1982028,18.14,18.18,17.55,17.12,16.58,14.874,14.775,9999
GCs,old cluster,10.6378917,41.3378917,9999,18.21,17.55,16.74,15.98,14.631,9999,9999
GCs,old cluster,10.9588583,41.5312472,18.761,18.529,17.55,17.15,16.44,16.052,15.447,15.493
GCs,old cluster,10.321825,41.1358861,18.911,18.584,17.552,16.866,16.039,14.896,14.601,14.006
GCs,no data,10.9445,41.3745111,19.04,18.585,17.556,16.938,16.195,15.232,14.308,14.15
GCs,young cluster,10.4399792,40.8317639,18.26,18.08,17.56,17.11,16.87,15.596,15.312,14.7
GCs,young cluster,10.5904583,41.3681667,18.459,18.36,17.56,17.651,17.273,9999,9999,9999
GCs,not considered in the paper,11.3059167,41.6267222,9999,9999,17.56,9999,9999,9999,9999,9999
GCs,young cluster,11.0115,41.2401083,18.11,18.09,17.57,17.158,16.2,14.934,9999,9999
GCs,old cluster,10.0392042,41.1849028,18.4,18.35,17.57,17.07,16.41,15.963,15.161,15.536
GCs,old cluster,10.7216208,41.2706667,18.76,18.583,17.577,17.172,16.811,9999,9999,9999
GCs,old cluster,10.1881917,41.3694194,19.127,18.58,17.58,16.85,16.15,15.152,14.17,14.076
GCs,not considered in the paper,7.0135833,40.0486917,9999,9999,17.58,9999,16.64,15.766,15.185,15.12
GCs,young cluster,10.21515,40.7350306,18.168,18.244,17.585,16.923,15.88,13.964,12.983,12.609
GCs,old cluster,10.2592583,41.0087611,18.854,18.48,17.589,17.005,16.322,14.591,9999,9999
GCs,old cluster,10.8699917,41.3769583,18.906,18.537,17.589,16.966,16.68,15.542,14.763,14.488
GCs,young cluster,10.0762,40.5458028,18.23,18.06,17.59,17.1,16.24,9999,9999,9999
GCs,old cluster,10.9576042,40.9708056,18.475,18.37,17.6,17.03,16.57,16.062,15.419,15.412
GCs,old cluster,10.658275,42.1918778,18.499,18.395,17.6,17.069,16.567,15.953,15.21,14.903
GCs,old cluster,10.7085417,41.3244778,18.599,18.4,17.605,17.106,16.661,9999,14.605,9999
GCs,old cluster,11.4398333,41.6617083,18.621,18.51,17.61,17.07,16.59,15.462,14.666,14.341
GCs,old cluster,10.3396417,41.2917444,19.33,18.75,17.61,16.87,15.98,14.959,14.048,14.057
GCs,old cluster,10.7455375,41.1524528,18.684,18.451,17.625,17.103,16.47,15.492,14.843,14.31
GCs,old cluster,10.9570667,41.502725,19.203,18.71,17.63,16.92,16.04,15.061,14.399,14.052
GCs,old cluster,10.7249583,41.5372667,19.367,18.87,17.634,16.97,16.1,14.929,14.368,14.311
GCs,old cluster,10.4701375,40.8679806,18.33,18.33,17.64,17.2,16.65,16.299,15.596,15.909
GCs,old cluster,11.23085,41.2834389,19.021,18.7,17.64,17.2,16.53,15.733,14.901,15.074
GCs,old cluster,10.78325,41.3050611,19.302,18.629,17.643,17.034,16.375,15.253,14.325,14.166
GCs,old cluster,11.0164,41.4384778,18.54,18.26,17.65,17.14,16.53,15.684,15.109,14.711
GCs,old cluster,11.5359167,40.9676778,18.421,17.868,17.655,17.028,16.685,15.915,15.534,15.483
GCs,young cluster,10.0639375,40.4629167,17.913,17.89,17.67,17.38,16.744,15.936,14.942,14.834
GCs,old cluster,11.1784542,41.3357111,19.01,18.51,17.67,17.11,16.51,15.823,14.858,14.283
GCs,old cluster,11.4884792,41.8918639,18.466,18.388,17.673,17.262,16.596,15.985,15.39,15.212
GCs,old cluster,10.948075,41.4521861,18.945,18.55,17.694,17.122,16.408,15.546,14.78,14.746
GCs,not considered in the paper,9.9336292,40.8552583,17.212,17.927,17.71,17.55,17.139,9999,9999,9999
GCs,old cluster,10.3371667,40.9845083,19.565,19.08,17.71,16.99,16.38,15.689,14.603,14.86
GCs,old cluster,12.1899625,42.3938111,18.561,18.486,17.714,17.267,16.727,15.374,15.495,15.19
GCs,not considered in the paper,8.5717625,37.5120611,18.457,18.396,17.716,17.229,16.68,15.903,15.165,15.14
GCs,not considered in the paper,10.7910917,41.3169167,19.586,18.829,17.723,17.045,16.362,15.114,14.268,14.03
GCs,old cluster,10.1066083,41.7149111,18.603,18.404,17.724,17.207,16.555,15.5,15.177,15.188
GCs,old cluster,10.8083875,41.1887861,18.36,18.38,17.73,17.191,16.65,15.185,9999,9999
GCs,young cluster,10.3504583,40.6130944,17.939,18.033,17.733,17.75,17.47,9999,9999,9999
GCs,young cluster,9.7282125,40.5823139,18.181,18.18,17.736,17.367,16.353,9999,9999,9999
GCs,old cluster,10.6671083,41.5629361,19.963,19.141,17.738,16.781,15.881,14.517,13.65,13.493
GCs,old cluster,10.6205167,40.8321389,19.012,18.638,17.739,17.156,16.472,15.825,14.698,14.691
GCs,old cluster,10.7141958,41.26135,19.61,18.666,17.739,16.886,16.44,14.692,13.746,13.701
GCs,young cluster,10.0718583,40.651225,17.589,17.81,17.75,17.17,17.13,9999,9999,9999
GCs,young cluster,9.9358083,40.2355306,18.456,18.341,17.77,17.092,16.67,9999,9999,9999
GCs,old cluster,9.7455083,40.2754944,18.781,18.546,17.77,17.299,16.627,15.812,15.468,15.365
GCs,young cluster,10.2013958,40.5850083,18.11,18.16,17.78,17.579,17.23,15.349,15.425,9999
GCs,old cluster,10.9777667,41.0089917,18.982,18.65,17.79,17.18,16.71,15.72,14.955,14.865
GCs,old cluster,10.529725,41.20335,19.751,18.93,17.79,17.41,16.51,14.687,14.611,9999
GCs,young cluster,10.5128708,40.7464222,17.29,17.687,17.793,17.34,17.375,15.428,9999,9999
GCs,young cluster,11.1127083,41.5769917,17.919,17.958,17.81,17.467,17.67,9999,9999,9999
GCs,old cluster,10.6985208,42.0068694,18.708,18.498,17.81,17.296,16.74,16.011,15.211,15.278
GCs,old cluster,10.4358375,41.7743639,18.7,18.65,17.81,17.37,16.87,15.898,14.826,14.952
GCs,old cluster,11.0002792,41.3865667,19.36,18.73,17.81,17.19,16.41,15.678,15,14.703
GCs,old cluster,10.5506292,41.2996667,20.138,19.09,17.817,16.74,15.8,14.63,13.741,13.675
GCs,old cluster,10.1737208,40.6411556,19.615,19.011,17.824,17.001,16.068,14.924,14.225,13.964
GCs,no data,10.7040083,41.3031278,19.242,18.728,17.827,17.05,16.409,9999,9999,9999
GCs,no data,9.4860917,40.9599889,18.769,18.567,17.833,17.27,16.81,15.167,14.969,9999
GCs,young cluster,10.43595,40.8562778,18.808,18.33,17.84,17.64,17.27,9999,9999,9999
GCs,old cluster,10.1983708,42.1450306,18.587,18.521,17.844,17.403,16.902,16.14,15.78,15.65
GCs,not considered in the paper,13.93315,42.7712083,19.063,18.687,17.846,17.31,16.71,9999,9999,9999
GCs,old cluster,10.5136833,40.9705361,20.002,19.075,17.851,16.932,16.312,14.765,13.969,13.711
GCs,old cluster,11.0717708,40.5597583,18.585,18.505,17.856,17.374,16.919,15.26,15.377,9999
GCs,old cluster,10.3600125,41.0039333,18.996,18.79,17.86,17.273,16.576,15.863,15.26,15.34
GCs,old cluster,10.1022042,41.6730972,18.866,18.716,17.861,17.446,16.918,16.07,15.602,15.726
GCs,old cluster,10.65825,41.2663639,9999,18.18,17.865,16.99,16.771,14.248,13.526,13.364
GCs,old cluster,9.8785542,41.4740167,18.748,18.593,17.866,17.371,16.897,15.237,16.408,9999
GCs,no data,11.2479083,41.9130083,18.378,18.366,17.874,17.806,17.424,9999,9999,9999
GCs,no data,10.7474083,41.0714917,18.739,18.58,17.877,9999,9999,9999,9999,9999
GCs,no data,11.1086292,41.5873417,19.532,18.88,17.886,17.236,16.483,15.702,15.029,14.538
GCs,young cluster,9.7105292,40.4586,18.411,18.325,17.89,17.634,17.184,9999,9999,9999
GCs,old cluster,9.5936667,41.9097389,18.562,18.548,17.898,17.35,16.94,16.343,15.641,15.303
GCs,young cluster,11.4398917,41.7645806,18.665,18.56,17.91,17.892,17.2,16.979,15.782,16.019
GCs,old cluster,11.1991708,41.8525167,17.851,18.189,17.924,18.035,17.749,15.349,14.83,9999
GCs,young cluster,10.0808083,40.6247528,18.29,18.33,17.94,17.657,17.16,9999,9999,9999
GCs,old cluster,10.8256833,41.2081528,19.451,18.98,17.94,17.29,16.63,15.348,14.667,14.552
GCs,no data,10.7022875,41.2632167,18.551,18.222,17.941,17.29,17.876,9999,9999,9999
GCs,young cluster,11.0286625,41.6744389,16.998,17.963,17.947,18.001,17.865,9999,9999,9999
GCs,old cluster,11.0034375,41.2866972,18.851,18.726,17.95,17.455,16.57,15.17,15.009,9999
GCs,no data,10.6865792,41.2456139,18.366,18.089,17.965,9999,16.888,9999,9999,9999
GCs,old cluster,9.4102375,41.9998028,19.012,18.747,17.967,17.38,16.93,16.354,15.6,16.559
GCs,old cluster,10.8058417,41.0578389,19.457,18.95,17.97,17.36,16.73,15.533,14.988,14.721
GCs,old cluster,10.8438583,41.7348778,20.204,19.23,17.971,16.988,15.968,14.57,13.554,13.522
GCs,not considered in the paper,11.4346292,41.9577222,19.273,18.9,17.984,17.406,16.659,15.798,15.284,14.948
GCs,not considered in the paper,10.0550583,35.87695,9999,19.026,17.99,17.933,17.15,9999,9999,9999
GCs,no data,10.8021208,39.799225,19.104,18.8,17.999,17.24,16.626,16.264,15.115,14.955
GCs,young cluster,11.0204,41.6515778,18.07,18.227,18,17.855,17.553,9999,9999,9999
GCs,old cluster,10.8122417,41.0265194,18.62,18.57,18.02,17.55,17.05,9999,9999,9999
GCs,old cluster,10.9092042,41.6066583,20.076,19.1,18.02,17.46,16.64,15.521,14.49,14.307
GCs,young cluster,11.38355,41.8255639,19.282,19.011,18.05,17.682,16.81,15.928,15.15,14.673
GCs,no data,10.99655,41.6454917,18.213,18.384,18.053,18.202,17.972,9999,9999,9999
GCs,old cluster,11.3687292,41.5012778,18.805,18.731,18.059,17.567,16.932,9999,9999,9999
GCs,young cluster,11.4516083,41.7110778,18.325,18.371,18.06,17.82,17.09,9999,9999,9999
GCs,old cluster,10.5613292,42.026875,18.91,18.769,18.06,17.42,17.01,15.448,9999,9999
GCs,old cluster,10.2833083,40.883625,19.299,19.01,18.077,17.487,16.795,16.359,15.357,15.897
GCs,young cluster,11.1964667,42.0921972,18.506,18.508,18.078,17.81,17.186,9999,9999,9999
GCs,young cluster,10.9768667,41.2538111,18.673,18.667,18.087,17.779,17.226,9999,9999,9999
GCs,young cluster,10.0457292,40.6031583,18.01,18.392,18.092,17.917,17.558,9999,9999,9999
GCs,no data,10.70075,41.2668333,19.224,18.455,18.097,9999,17.183,9999,9999,9999
GCs,not considered in the paper,7.9772125,40.1130972,18.42,18.293,18.1,17.19,17.01,9999,9999,15.41
GCs,old cluster,10.7565875,41.2074694,19.497,18.42,18.1,17.761,17.251,9999,9999,9999
GCs,young cluster,11.4745667,41.7936167,19.1,18.62,18.1,18.05,17.393,9999,9999,9999
GCs,no data,10.9522083,41.1300583,19.57,19.061,18.102,17.485,16.815,15.787,14.996,14.461
GCs,old cluster,10.22055,40.5888028,19.422,18.962,18.104,17.613,17.025,9999,9999,9999
GCs,young cluster,11.3687,41.8248833,19.011,18.903,18.11,18.111,17.57,9999,9999,9999
GCs,other classification,10.6920417,41.2933306,19.578,18.975,18.111,17.56,17.706,9999,14.072,13.883
GCs,no data,11.2021958,42.1035889,19.329,18.976,18.117,17.591,16.755,15.121,9999,9999
GCs,old cluster,10.1876208,40.9989167,20.344,19.2,18.13,16.93,16.291,14.607,13.749,13.435
GCs,not considered in the paper,7.3756208,41.8422472,9999,9999,18.13,9999,16.97,9999,9999,9999
GCs,old cluster,12.2967042,41.1225167,19.131,18.888,18.131,17.89,17.107,15.528,14.918,9999
GCs,young cluster,10.301,41.0913306,19.022,18.776,18.149,17.692,16.857,15.181,14.295,13.935
GCs,young cluster,10.20155,40.8661806,18.127,18.497,18.152,17.869,17.306,16.305,15.432,15.753
GCs,old cluster,10.5727042,41.3155056,20.134,19.401,18.155,17.343,16.598,15.284,14.459,13.997
GCs,young cluster,10.5229708,41.4359389,18.62,18.6,18.16,17.74,17.51,9999,9999,9999
GCs,old cluster,10.3024292,41.0202139,20.06,19.286,18.162,17.421,16.302,15.092,14.393,13.994
GCs,young cluster,10.4998625,40.8093806,18.955,18.729,18.164,17.747,17.073,16.127,15.476,15.66
GCs,young cluster,10.06455,40.6665306,18.241,18.554,18.168,17.927,17.487,9999,9999,9999
GCs,old cluster,10.7113208,41.1759611,19.553,19.177,18.178,17.644,16.886,9999,9999,9999
GCs,young cluster,10.9354667,41.6241694,18.529,18.491,18.186,18.013,17.648,9999,9999,9999
GCs,young cluster,9.9616208,40.3040917,19.156,18.935,18.187,17.694,17,9999,9999,9999
GCs,not considered in the paper,10.56375,41.3271139,9999,9999,18.19,9999,9999,9999,9999,9999
GCs,old cluster,10.1089625,41.7011806,19.466,19.166,18.191,17.826,17.076,15.92,9999,14.89
GCs,old cluster,10.8562875,41.6198306,19.973,19.52,18.2,17.5,16.61,14.704,14.396,9999
GCs,young cluster,11.2938292,42.0033389,17.486,18.374,18.213,18.035,18.212,9999,9999,9999
GCs,old cluster,9.8777292,40.3057028,19.514,19.092,18.224,17.632,16.909,9999,9999,9999
GCs,young cluster,10.6005,40.628825,19.183,18.961,18.225,17.724,17.023,15.989,15.372,14.908
GCs,old cluster,10.7646958,41.6753389,19.858,19.341,18.247,17.457,16.596,15.614,15.046,14.471
GCs,young cluster,11.1652875,41.4078444,18.532,18.707,18.26,17.907,17.65,17.076,15.736,15.601
GCs,old cluster,10.8771292,41.0950917,19.32,19,18.264,17.52,16.83,9999,14.911,9999
GCs,old cluster,10.1104,41.3098778,19.13,19.05,18.27,17.66,17.22,15.461,15.356,9999
GCs,young cluster,10.4036667,40.79025,19.01,18.84,18.281,17.934,17.415,9999,9999,9999
GCs,no data,10.0942917,41.6789972,9999,9999,18.289,9999,16.99,9999,9999,9999
GCs,young cluster,11.4355,41.6986278,18.857,18.75,18.31,17.9,17.42,9999,9999,9999
GCs,young cluster,10.26115,40.5787861,18.627,18.751,18.314,18.277,18.164,9999,9999,9999
GCs,old cluster,10.7799667,41.1966139,19.901,19.323,18.314,17.737,16.88,15.41,14.963,15.167
GCs,old cluster,10.5196667,41.2798167,20.203,19.583,18.319,17.469,16.588,15.68,14.881,15.25
GCs,other classification,10.9546167,41.2378167,18.716,18.841,18.32,17.905,17.44,16.163,15.3,9999
GCs,no data,11.1104792,41.6492667,19.011,18.942,18.32,18.083,17.26,9999,9999,9999
GCs,old cluster,10.1760792,40.6011972,19.313,19.138,18.33,17.825,17.175,9999,9999,9999
GCs,old cluster,10.4486167,41.0153167,19.907,19.07,18.34,17.65,16.95,15.488,14.754,14.61
GCs,old cluster,10.2917083,40.969625,19.372,19.13,18.388,17.908,17.262,15.206,9999,9999
GCs,young cluster,11.4533917,41.8056,19.267,19.158,18.39,18.432,17.68,9999,9999,9999
GCs,young cluster,11.4747208,42.0383389,18.994,18.839,18.397,18.098,17.486,9999,9999,9999
GCs,old cluster,9.7058708,42.3796889,19.331,19.158,18.399,17.817,17.07,16.276,15.121,15.012
GCs,young cluster,11.3075417,41.7073333,18.636,18.702,18.4,18.17,18.01,9999,9999,9999
GCs,young cluster,10.8195708,41.1092944,19.649,19.254,18.41,17.878,17.121,15.878,15.406,14.89
GCs,young cluster,11.2669583,41.7724194,19.588,19.354,18.43,18.39,17.92,9999,9999,9999
GCs,old cluster,10.9964292,41.6115,19.549,19.221,18.433,17.927,17.24,16.568,15.377,15.994
GCs,old cluster,10.2178208,40.8989972,19.84,19.371,18.437,17.824,17.016,9999,9999,9999
GCs,old cluster,11.2799542,41.6753083,19.52,19.12,18.439,17.69,17,15.343,14.675,9999
GCs,no data,10.6878083,41.1375278,19.468,19.343,18.439,17.917,17.353,9999,9999,9999
GCs,old cluster,10.758025,40.8838472,19.84,19.394,18.452,17.858,17.16,16.386,16.433,15.482
GCs,young cluster,10.9881208,41.7589611,19.199,18.962,18.454,17.864,17.54,16.395,15.797,15.444
GCs,young cluster,11.2847042,41.66045,18.61,18.645,18.46,18.124,17.63,9999,9999,9999
GCs,interm cluster,10.8462,41.42395,19.744,19.42,18.463,17.858,17.304,9999,9999,9999
GCs,not considered in the paper,10.6554792,41.8482167,19.307,19.193,18.472,17.935,17.416,9999,9999,9999
GCs,no data,10.1934208,40.8613611,18.989,19.02,18.483,18.258,17.848,9999,9999,9999
GCs,young cluster,10.2620792,40.5828694,18.255,18.49,18.487,18.102,17.92,9999,9999,9999
GCs,not considered in the paper,11.36,41.943925,9999,9999,18.49,9999,16.46,9999,9999,9999
GCs,old cluster,11.0704708,41.2377194,20.202,19.12,18.5,18.669,17.26,9999,9999,9999
GCs,old cluster,10.5879833,41.04935,19.918,19.445,18.507,17.931,17.223,16.484,16.297,17.881
GCs,young cluster,10.4602583,41.3342389,19.384,19.126,18.511,18.122,17.627,15.975,15.336,15.198
GCs,young cluster,11.3316792,41.8084194,18.962,19.421,18.52,19.034,17.74,9999,9999,9999
GCs,not considered in the paper,10.4691667,41.1142167,9999,9999,18.52,9999,9999,9999,9999,9999
GCs,old cluster,10.4200583,41.2459722,19.552,19.24,18.542,18.088,17.463,16.051,15.194,15.236
GCs,old cluster,10.7568417,41.2191972,20.493,19.602,18.543,17.896,17.193,9999,9999,9999
GCs,old cluster,11.11665,41.7362111,19.939,19.35,18.549,17.723,16.964,15.4,14.493,14.296
GCs,old cluster,10.9600708,41.4896,19.679,19.374,18.55,17.83,17.02,9999,9999,9999
GCs,young cluster,10.9523083,41.0410111,19.587,18.97,18.57,18.02,17.59,9999,9999,9999
GCs,young cluster,11.3855833,41.7253222,20.032,19.602,18.57,18.259,17.145,16.145,9999,14.667
GCs,young cluster,10.1449792,40.4436917,17.836,18.703,18.576,18.489,18.507,9999,9999,9999
GCs,not considered in the paper,10.6700292,40.2980111,19.591,19.389,18.579,17.902,17.215,9999,9999,9999
GCs,other classification,10.2733792,41.1284917,19.904,19.58,18.585,17.93,17.293,9999,9999,9999
GCs,young cluster,10.2613708,41.1100667,19.463,19.336,18.588,18.077,17.412,9999,9999,9999
GCs,not considered in the paper,10.7160875,40.7360806,19.349,19.49,18.609,18.102,17.383,9999,9999,9999
GCs,young cluster,10.3017708,41.1636889,20.05,19.209,18.614,18.243,17.73,9999,9999,9999
GCs,young cluster,11.0819708,41.4024806,18.982,18.942,18.64,18.545,18.93,9999,9999,9999
GCs,young cluster,11.1415292,41.3508111,19.322,19.214,18.64,18.692,18.27,9999,9999,9999
GCs,young cluster,10.2845083,40.5477833,19.397,19.284,18.647,18.149,17.478,15.794,15.181,14.851
GCs,young cluster,10.2785583,40.5746611,18.794,19.003,18.65,18.384,17.922,9999,9999,9999
GCs,young cluster,11.0788417,41.3526639,19.136,19.057,18.65,18.495,17.84,9999,9999,9999
GCs,old cluster,11.0884792,41.3194083,19.606,19.313,18.65,18.129,17.38,15.72,15.016,9999
GCs,old cluster,10.66625,41.3444222,19.92,19.56,18.652,18.053,17.411,9999,9999,9999
GCs,young cluster,9.9999583,40.5575472,18.785,19.036,18.659,18.636,18.557,9999,9999,9999
GCs,other classification,11.0918292,41.5610611,19.812,19.546,18.66,18.674,18.29,9999,9999,9999
GCs,old cluster,10.4622792,40.8800194,19.362,19.11,18.669,17.748,16.984,14.712,14.394,14.085
GCs,no data,10.6168708,41.5568111,19.836,19.486,18.67,18.161,17.403,9999,9999,9999
GCs,young cluster,10.1557625,40.8126444,18.882,19.043,18.672,18.455,17.998,9999,9999,9999
GCs,other classification,10.6928292,41.3089972,19.803,19.577,18.677,18.153,17.245,9999,9999,9999
GCs,old cluster,10.5825,41.6378778,19.988,19.582,18.695,18.065,17.482,9999,9999,9999
GCs,old cluster,10.46055,41.2739111,19.866,19.613,18.698,18.112,17.366,9999,9999,9999
GCs,old cluster,10.78075,41.4591611,20.545,19.91,18.698,17.897,17.142,14.843,9999,9999
GCs,young cluster,11.1694792,41.5018111,19.498,19.293,18.71,18.438,18.31,9999,9999,9999
GCs,not considered in the paper,11.4688083,39.9311611,9999,19.341,18.728,18.362,17.78,9999,9999,9999
GCs,old cluster,11.1515625,41.5925306,20.469,19.391,18.73,18.481,17.364,9999,9999,9999
GCs,young cluster,10.2543708,41.1091083,19.48,19.439,18.745,18.257,17.526,9999,9999,9999
GCs,not considered in the paper,12.2108083,41.1433972,20.01,19.619,18.746,18.143,17.63,9999,9999,15.74
GCs,young cluster,10.441525,41.2170639,19.445,19.277,18.747,18.445,17.897,15.567,14.872,9999
GCs,old cluster,10.9139917,41.5217222,20.198,19.656,18.749,18.131,17.401,9999,9999,9999
GCs,old cluster,10.6383,41.5235639,20.923,20.211,18.751,17.52,16.42,14.681,13.891,13.765
