classification,ra ,dec,u,b,v,r,h,k,i,j,,,,,,,,,,
1,11.64,40.74,17.84,17.66,17.01,16.48,14.93,14.45,16.07,15.31,0,13.939,0,21.725,0.102,0,999,999,9,-406
1,10,40.57,16.77,17.19,17.02,16.66,15.42,15.34,16.042,15.312,0,14.232,0,21.422,0.102,0,22.26,0.23,1,-206
1,10.37,42.31,17.85,17.73,17.02,16.38,14.78,9999,16.59,15.742,0,13.957,0,20.536,0.064,0,21.267,0.126,0,-489
1,12.47,41.61,17.98,17.82,17.02,16.44,14.55,14.51,15.996,14.676,0,13.601,0,22.291,0.175,0,999,999,9,-447
1,9.59,40.06,18.19,17.92,17.02,16.49,14.3,14.09,16.03,15.235,0,13.732,0,22.853,0.183,0,999,999,9,-188
1,12.44,38.31,18.05,17.78,17.03,16.6,14.86,14.75,15.8,15.063,0,13.861,0,999,999,9,999,999,9,-379
1,10.77,41.57,18,17.93,17.03,16.32,13.95,13.67,16.04,15.407,5,14.47,5,999,999,9,999,999,9,99999
1,10.92,41.41,17.95,17.75,17.04,16.63,14.68,15.01,15.75,14.687,5,14.53,5,20.986,0.087,0,21.71,0.2,1,-400
1,10.48,41.18,18.96,18.39,17.05,16.41,13.97,13.86,15.92,15.358,0,15,0,19.715,0.048,0,20.64,0.05,1,-299
1,10.56,40.81,17.89,17.65,17.06,16.64,14.1,14.08,15.72,14.726,0,14.479,0,20.834,0.069,0,21.815,0.168,0,-520
1,10.54,41.3,20.02,18.62,17.07,16.06,12.74,12.55,16.018,14.913,0,14.231,0,21.752,0.086,0,999,999,9,-331
1,9.86,41.39,17.92,17.8,17.08,16.54,14.65,14.66,15.153,13.58,0,13.733,0,999,999,9,999,999,9,-347
1,11.32,41.59,18.49,18.1,17.08,16.65,14.55,14.57,16.05,15.247,0,14.613,0,21.113,0.035,0,22.686,0.132,0,16
1,10.85,41.26,19.19,18.31,17.08,16.59,14.24,13.94,16.09,15.285,0,14.418,0,20.962,0.026,0,23.09,0.15,1,-356
1,10.57,41.76,17.91,17.85,17.09,16.55,14.61,14.61,15.77,14.975,0,14.743,0,21.167,0.094,0,999,999,9,-431
1,11.29,41.38,18.03,17.87,17.1,16.57,15.05,14.93,15.93,15.314,0,13.792,0,22.75,0.17,1,999,999,9,-25
1,11.45,40.63,18.06,17.78,17.11,16.64,15.07,14.46,16.05,15.577,3,14.4,3,19.61,0.04,1,19.93,0.06,0,-560
1,10.13,40.75,16.53,17.25,17.13,17.17,14.31,14.09,16.154,15.417,0,14.582,0,20.538,0.027,0,21.398,0.066,0,-330
1,11.03,41.53,18.56,18.15,17.13,16.66,14.45,14.23,16.683,15.194,0,13.839,0,999,999,9,999,999,9,-249
1,8.59,41.47,18.46,18.04,17.14,16.57,14.48,14.33,15.93,14.99,0,13.735,0,21.672,0.179,0,21.702,0.156,0,-256
1,10.68,41.21,18.06,17.92,17.15,16.66,14.8,14.73,15.95,15.304,0,14.104,0,22.245,0.071,0,999,999,9,-369
1,12.58,42.6,18.02,17.8,17.15,16.73,15.11,15.19,16.168,15.668,0,15.131,0,18.799,0.012,0,19.4,0.025,0,-416
1,9.96,40.97,18.78,18.26,17.16,16.46,13.73,13.86,16.21,15.488,9,9999,9,999,999,9,999,999,9,99999
1,10.91,41.5,18.53,18.21,17.17,16.52,14.29,14.32,15.622,14.68,0,15.781,0,999,999,9,999,999,9,99999
1,9.07,40.97,18.13,17.89,17.17,16.62,15.02,14.74,15.78,15.068,0,13.65,0,22.63,0.16,1,999,999,9,-148
1,11.23,41.9,17.97,17.87,17.19,17.03,15,14.65,16.207,15.409,9,14.45,2,20.927,0.094,0,22.24,0.22,1,-628
1,11.54,41.63,18.24,17.89,17.19,16.73,15.1,15.55,16.316,16.005,0,14.451,0,20.687,0.054,0,999,999,9,-297
1,10.94,41.1,18.13,17.95,17.19,16.73,14.85,15.11,16.171,15.717,0,15.34,0,18.287,0.01,0,18.679,0.018,0,-436
1,10.16,41.42,18.56,18.06,17.19,16.6,14.46,14.22,16.21,15.529,0,9999,9,21.213,0.026,0,999,999,9,-63
1,10.63,41.51,18.37,18.08,17.19,16.65,14.48,14.52,15.96,15.218,0,14.512,0,20.5,0.055,0,21.09,0.116,0,21
1,11.96,43.15,18.06,18,17.2,16.77,14.88,14.73,15.93,15.165,0,14.089,0,999,999,9,999,999,9,-382
1,10.81,41.42,18.1,18.08,17.2,16.53,14.27,14.17,16.16,15.422,5,14.75,0,999,999,9,999,999,9,99999
1,10.53,41.38,20.02,18.48,17.23,16.06,13.4,13.21,15.79,15.099,0,13.672,0,22.528,0.183,0,999,999,9,-60
1,10.91,41.61,19.06,18.39,17.24,16.49,13.98,14.04,15.45,14.255,0,15.009,0,20.898,0.093,0,999,999,9,-184
1,11.04,41.63,17.47,17.45,17.25,16.86,9999,9999,15.83,14.788,0,13.856,0,999,999,9,999,999,9,-332
1,10.51,41.07,18.07,17.95,17.25,16.67,15.32,15.26,16.62,15.271,0,14.081,0,20.474,0.036,0,21.725,0.13,0,-430
1,11.15,41.89,17.2,17.58,17.26,17.29,15.85,16.07,16.15,15.749,5,12.546,5,999,999,9,23.4,0.47,1,-319
1,9.25,41.43,18.26,18.16,17.26,16.97,15.16,15.1,17.51,16.329,0,14.657,0,20.867,0.027,0,22.026,0.077,0,-206
1,10.7,41.42,21.54,19.36,17.27,15.96,12.4,12.22,16.37,15.688,0,14.573,0,22.15,0.18,1,999,999,9,-411
1,11.16,41.46,18.49,18.11,17.27,16.84,9999,14.18,14.956,13.275,0,13.943,0,999,999,9,999,999,9,-177
1,12.15,42.03,18.33,18.16,17.27,16.79,14.55,14.16,16.13,15.26,0,14.612,0,21.451,0.032,0,22.601,0.139,0,-347
1,10.64,41.21,18.03,17.7,17.28,16.57,14.2,13.74,16.08,15.297,0,14.934,0,21.247,0.051,0,22.45,0.23,1,-86
1,10.55,41.13,18.51,18.59,17.29,16.5,14.17,14.56,15.98,14.897,0,14.459,0,20.697,0.055,0,22.3,0.22,1,-157
1,14.89,44.09,17.73,17.59,17.29,16.4,14.74,14.63,15.99,15,0,14.086,0,16.99,0.018,0,17.202,0.018,0,99999
1,10.46,40.96,19.01,18.36,17.3,16.68,13.76,13.64,15.82,15.432,0,14.234,0,22.02,0.17,1,22.33,0.26,1,-164
1,10.39,41.43,18.32,18.25,17.31,16.79,14.4,14.3,15.96,14.56,0,14.329,0,22.5,0.116,0,999,999,9,-381
1,11.85,40.36,18.06,17.94,17.32,16.91,15.23,15.51,16.13,15.248,0,14.725,0,20.712,0.066,0,21.306,0.098,0,-184
1,9.83,40.55,18.41,18.18,17.32,16.93,14.54,14.2,16.29,15.665,0,15.186,0,21.109,0.035,0,22.288,0.114,0,-295
1,10.54,41.34,18.73,18.25,17.33,16.66,15.53,15.01,16.1,15.205,0,13.862,0,999,999,9,999,999,9,-179
1,11,41.1,18.26,18.07,17.33,16.81,15.04,15.42,16.239,15.489,0,14.318,0,999,999,9,999,999,9,-130
1,10.41,40.68,17.57,17.75,17.34,16.92,14.97,15.53,16.33,15.737,0,14.735,0,21.018,0.033,0,21.796,0.085,0,-307
1,10.31,40.57,17.58,17.76,17.36,17.09,9999,9999,16.63,16.08,0,14.65,0,21.071,0.062,0,22.2,0.3,1,-120
1,10.25,41.41,18.14,18.09,17.36,16.97,15.05,15.51,16.653,9999,0,15.547,0,20.968,0.041,0,21.905,0.099,0,-302
1,10.95,40.71,18.32,18.05,17.37,16.75,14.57,14.84,16.35,15.772,0,15.109,0,20.881,0.052,0,22.24,0.16,0,-354
1,12,41.59,18.08,18.05,17.37,16.85,15.49,15.37,16.201,15.535,0,14.219,0,23.21,0.25,1,999,999,9,-409
1,10.6,37.24,18.56,18.42,17.37,17.24,15.45,15.36,16.5,15.812,0,14.523,0,22.47,0.16,1,999,999,9,-238
1,10.76,41.27,19.08,18.35,17.37,16.74,13.61,13.57,16.4,15.839,0,14.731,0,21.602,0.08,0,999,999,9,33
1,10.01,40.57,17.45,17.78,17.38,17.12,16.28,15.76,15.989,14.53,5,14.169,5,999,999,9,999,999,9,-175
1,11.29,40.84,18.21,18.2,17.38,16.97,14.86,9999,16.615,16.914,0,13.207,0,21.697,0.139,0,999,999,9,-89
1,10.85,40.84,18.9,18.37,17.39,16.8,14.75,14.64,16.24,14.877,0,14.04,0,999,999,9,999,999,9,-152
1,10.33,40.95,19.74,18.75,17.39,16.62,13.53,13.28,16.17,15.378,9,9999,9,19.765,0.018,0,20.505,0.035,0,-93
1,10.65,41.29,18.78,18.35,17.41,16.81,14.03,14.18,15.68,14.404,0,15.255,0,20.689,0.063,0,21.329,0.123,0,-377
1,10.84,41.24,18.89,18.43,17.41,16.91,14.53,14.78,16.177,14.832,0,16.068,0,18.902,0.024,0,19.23,0.025,0,-132
1,11.06,38.43,18.41,18.16,17.41,16.95,15.12,15.24,16.13,15.256,0,15.099,0,21.122,0.027,0,23.29,0.21,1,99999
1,10.67,41.18,18.63,18.23,17.42,16.75,14.62,14.55,16.34,15.808,0,12.219,0,999,999,9,999,999,9,-75
1,10.52,42.06,18.58,18.77,17.43,16.89,14.66,14.64,16.126,15.188,9,14.18,1,21.503,0.157,0,999,999,9,-266
1,11.11,41.24,18.58,18.11,17.43,17.03,14.66,14.54,16.287,15.532,0,14.163,0,999,999,9,999,999,9,-488
1,10.3,40.57,17.6,17.82,17.43,17.16,14.88,14.35,16.38,15.297,0,13.738,0,20.936,0.074,0,999,999,9,-271
1,9.85,40.24,18.44,18.29,17.44,16.89,9999,15.94,16.62,16.097,0,14.558,0,999,999,9,999,999,9,-681
1,10.55,41.32,19.29,18.66,17.44,16.53,13.79,13.63,16.243,16.038,5,14.634,5,999,999,9,999,999,9,99999
1,10.78,42.03,18.48,18.23,17.47,16.98,15.71,15.2,15.65,14.715,0,13.641,0,999,999,9,999,999,9,-382
1,10.63,41.15,18.98,18.36,17.47,16.77,14.31,14.25,16.505,15.953,0,14.302,0,999,999,9,999,999,9,-341
1,10.39,41.64,18.68,18.37,17.48,16.81,14.66,14.44,15.89,15.06,0,15.505,0,20.713,0.054,0,21.836,0.141,0,-561
1,10.82,41.4,18.92,18.53,17.48,16.86,14.19,13.83,16.24,15.291,0,14.203,0,21.843,0.084,0,999,999,9,-397
1,10.15,40.67,18.11,18.1,17.49,17.06,9999,9999,16.14,14.907,5,15.009,5,22.468,0.181,0,999,999,9,-212
1,10.74,41.15,19.12,18.48,17.5,16.9,14.49,14.37,16.77,9999,0,15.423,0,21.041,0.057,0,21.64,0.107,0,-173
1,10.74,41.28,19.15,18.49,17.51,16.66,14.4,15.01,16.197,15.191,0,15.528,0,19.302,0.02,0,19.834,0.033,0,-463
1,10.44,41.7,18.32,18.23,17.51,16.88,15.24,15.49,16.296,15.068,9,9999,9,19.79,0.028,0,20.14,0.039,0,-450
1,10.62,41.29,18.49,18.29,17.51,16.96,16.08,15.23,16.3,15.877,0,15.506,0,21.2,0.037,0,22.693,0.157,0,-407
1,11.99,41.81,18.99,18.38,17.52,16.68,14.49,14.28,16.86,16.225,0,14.841,0,21.603,0.105,0,999,999,9,-313
1,10.31,41.41,19.14,18.6,17.53,16.88,14.46,14.02,16.37,15.21,0,15.373,0,21,0.076,0,999,999,9,-437
1,10.21,40.69,18.61,18.37,17.53,16.96,14.77,14.62,16.22,15.075,5,15.359,5,999,999,9,999,999,9,99999
1,11.36,41.73,18.41,18.02,17.54,17.52,9999,9999,16.38,15.455,0,13.569,0,999,999,9,999,999,9,-9
1,10.25,41.09,19.3,18.33,17.54,16.88,14.24,13.97,17.01,9999,0,15.758,0,19.066,0.016,0,19.42,0.027,0,-535
1,10.16,39.76,18.49,18.26,17.54,17.17,9999,9999,15.94,14.984,0,9999,9,21.072,0.07,0,999,999,9,-411
1,10.01,41.2,18.14,18.18,17.55,17.12,14.78,9999,16.61,9999,0,14.638,0,999,999,9,999,999,9,-295
1,10.64,41.34,9999,18.21,17.55,16.74,9999,9999,16.58,14.874,0,13.279,0,999,999,9,999,999,9,-380
1,10.96,41.53,18.76,18.53,17.55,17.15,15.45,15.49,15.98,14.631,0,14.18,0,999,999,9,999,999,9,-310
1,10.32,41.14,18.91,18.58,17.55,16.87,14.6,14.01,16.44,16.052,0,14.783,0,999,999,9,999,999,9,-231
1,10.94,41.37,19.04,18.59,17.56,16.94,14.31,14.15,16.039,14.896,5,15.24,0,999,999,9,999,999,9,99999
1,10.44,40.83,18.26,18.08,17.56,17.11,15.31,14.7,16.195,15.232,0,14.554,0,999,999,9,999,999,9,-368
1,10.59,41.37,18.46,18.36,17.56,17.65,9999,9999,16.87,15.596,0,14.638,0,22.816,0.138,0,999,999,9,-296
1,11.31,41.63,9999,9999,17.56,9999,9999,9999,17.273,9999,0,14.537,0,21.831,0.105,0,999,999,9,-303
1,11.01,41.24,18.11,18.09,17.57,17.16,9999,9999,9999,9999,0,14.348,0,19.614,0.022,0,20.053,0.036,0,-444
1,10.04,41.18,18.4,18.35,17.57,17.07,15.16,15.54,16.2,14.934,9,15.941,0,22.004,0.098,0,999,999,9,-480
1,10.72,41.27,18.76,18.58,17.58,17.17,9999,9999,16.41,15.963,0,13.63,0,999,999,9,999,999,9,-255
1,10.19,41.37,19.13,18.58,17.58,16.85,14.17,14.08,16.811,9999,0,15.204,0,21.328,0.032,0,22.486,0.105,0,-342
1,7.01,40.05,9999,9999,17.58,9999,15.19,15.12,16.15,15.152,5,14.25,1,999,999,9,999,999,9,-548
1,10.22,40.74,18.17,18.24,17.59,16.92,12.98,12.61,16.64,15.766,0,14.444,0,22.611,0.101,0,999,999,9,-49
1,10.26,41.01,18.85,18.48,17.59,17.01,9999,9999,15.88,13.964,0,13.826,0,999,999,9,999,999,9,-146
1,10.87,41.38,18.91,18.54,17.59,16.97,14.76,14.49,16.322,14.591,9,9999,9,21.14,0.054,0,21.897,0.115,0,-552
1,10.08,40.55,18.23,18.06,17.59,17.1,9999,9999,16.68,15.542,0,14.365,0,999,999,9,999,999,9,-413
1,10.96,40.97,18.48,18.37,17.6,17.03,15.42,15.41,16.24,9999,0,15.007,0,999,999,9,999,999,9,-307
1,10.66,42.19,18.5,18.4,17.6,17.07,15.21,14.9,16.57,16.062,0,15.491,0,21.304,0.039,0,22.677,0.151,0,-291
1,10.71,41.32,18.6,18.4,17.61,17.11,14.61,9999,16.567,15.953,0,15.233,0,21.09,0.156,0,22.045,0.19,0,-395
1,11.44,41.66,18.62,18.51,17.61,17.07,14.67,14.34,16.661,9999,0,14.283,0,999,999,9,999,999,9,-227
1,10.34,41.29,19.33,18.75,17.61,16.87,14.05,14.06,16.59,15.462,0,14.023,0,999,999,9,999,999,9,-243
1,10.75,41.15,18.68,18.45,17.63,17.1,14.84,14.31,15.98,14.959,0,14.616,0,22.089,0.147,0,999,999,9,-585
1,10.96,41.5,19.2,18.71,17.63,16.92,14.4,14.05,16.47,15.492,9,9999,9,21.528,0.109,0,999,999,9,-127
1,10.73,41.54,19.37,18.87,17.63,16.97,14.37,14.31,16.04,15.061,0,13.972,0,999,999,9,999,999,9,-403
1,10.47,40.87,18.33,18.33,17.64,17.2,15.6,15.91,16.1,14.929,9,9999,9,999,999,9,999,999,9,99999
1,11.23,41.28,19.02,18.7,17.64,17.2,14.9,15.07,16.65,16.299,0,9999,9,21.277,0.037,0,999,999,9,-338
1,10.78,41.31,19.3,18.63,17.64,17.03,14.33,14.17,16.53,15.733,9,9999,9,999,999,9,999,999,9,-115
1,11.02,41.44,18.54,18.26,17.65,17.14,15.11,14.71,16.375,15.253,0,15.493,0,999,999,9,20.251,0.058,0,-105
1,11.54,40.97,18.42,17.87,17.66,17.03,15.53,15.48,16.53,15.684,0,14.006,0,999,999,9,999,999,9,-526
1,10.06,40.46,17.91,17.89,17.67,17.38,14.94,14.83,16.685,15.915,5,14.15,5,23.06,0.47,1,999,999,9,-160
1,11.18,41.34,19.01,18.51,17.67,17.11,14.86,14.28,16.744,15.936,0,14.7,0,21.553,0.064,0,22.61,0.2,1,-481
1,11.49,41.89,18.47,18.39,17.67,17.26,15.39,15.21,16.51,15.823,9,9999,9,20.809,0.051,0,22.036,0.14,0,-290
1,10.95,41.45,18.95,18.55,17.69,17.12,14.78,14.75,16.596,15.985,9,9999,9,19,0.04,1,19.06,0.04,1,99999
1,9.93,40.86,17.21,17.93,17.71,17.55,9999,9999,16.408,15.546,9,9999,9,20.336,0.075,0,20.738,0.099,0,-265
1,10.34,40.98,19.57,19.08,17.71,16.99,14.6,14.86,17.139,9999,0,15.536,0,21.553,0.044,0,23.056,0.198,0,-351
1,12.19,42.39,18.56,18.49,17.71,17.27,15.5,15.19,16.38,15.689,9,9999,9,23.11,2.47,1,999,999,9,198
1,8.57,37.51,18.46,18.4,17.72,17.23,15.17,15.14,16.727,15.374,0,14.076,0,23.46,0.24,1,999,999,9,-406
1,10.79,41.32,19.59,18.83,17.72,17.05,14.27,14.03,16.68,15.903,5,15.12,0,999,999,9,999,999,9,99999
1,10.11,41.71,18.6,18.4,17.72,17.21,15.18,15.19,16.362,15.114,0,12.609,0,20.473,0.033,0,21.018,0.059,0,-481
1,10.81,41.19,18.36,18.38,17.73,17.19,9999,9999,16.555,15.5,9,9999,9,999,999,9,999,999,9,-532
1,10.35,40.61,17.94,18.03,17.73,17.75,9999,9999,16.65,15.185,0,14.488,0,23.02,0.37,1,999,999,9,-291
1,9.73,40.58,18.18,18.18,17.74,17.37,9999,9999,17.47,9999,9,9999,9,20.519,0.098,0,21.093,0.146,0,-500
1,10.67,41.56,19.96,19.14,17.74,16.78,13.65,13.49,16.353,9999,0,15.412,0,21.53,0.096,0,999,999,9,-396
1,10.62,40.83,19.01,18.64,17.74,17.16,14.7,14.69,15.881,14.517,0,14.903,0,21.667,0.043,0,999,999,9,-325
1,10.71,41.26,19.61,18.67,17.74,16.89,13.75,13.7,16.472,15.825,0,9999,9,21.251,0.152,0,999,999,9,-378
1,10.07,40.65,17.59,17.81,17.75,17.17,9999,9999,16.44,14.692,0,14.341,0,22.441,0.193,0,999,999,9,-209
1,9.94,40.24,18.46,18.34,17.77,17.09,9999,9999,17.13,9999,0,14.057,0,999,999,9,999,999,9,-516
1,9.75,40.28,18.78,18.55,17.77,17.3,15.47,15.37,16.67,9999,0,14.31,0,22.18,0.13,0,999,999,9,-661
1,10.2,40.59,18.11,18.16,17.78,17.58,15.43,9999,16.627,15.812,0,14.052,0,999,999,9,999,999,9,-9
1,10.98,41.01,18.98,18.65,17.79,17.18,14.96,14.87,17.23,15.349,0,14.311,0,999,999,9,999,999,9,-215
1,10.53,41.2,19.75,18.93,17.79,17.41,14.61,9999,16.71,15.72,0,15.909,0,21.16,0.048,0,21.977,0.126,0,-437
1,10.51,40.75,17.29,17.69,17.79,17.34,9999,9999,16.51,14.687,0,15.074,0,999,999,9,999,999,9,-83
1,11.11,41.58,17.92,17.96,17.81,17.47,9999,9999,17.375,15.428,5,14.166,5,999,999,9,999,999,9,-117
1,10.7,42.01,18.71,18.5,17.81,17.3,15.21,15.28,17.67,9999,0,14.711,0,20.882,0.059,0,21.498,0.098,0,-258
1,10.44,41.77,18.7,18.65,17.81,17.37,14.83,14.95,16.74,16.011,0,15.483,0,21.363,0.085,0,22.12,0.19,1,-152
1,11,41.39,19.36,18.73,17.81,17.19,15,14.7,16.87,15.898,0,14.834,0,20.014,0.026,0,20.552,0.047,0,-519
1,10.55,41.3,20.14,19.09,17.82,16.74,13.74,13.68,16.41,15.678,0,14.283,0,22.94,0.22,1,999,999,9,-203
1,10.17,40.64,19.62,19.01,17.82,17,14.23,13.96,15.8,14.63,0,15.212,0,21.493,0.053,0,999,999,9,-205
1,10.7,41.3,19.24,18.73,17.83,17.05,9999,9999,16.068,14.924,0,14.746,0,999,999,9,21.98,0.23,1,-148
1,9.49,40.96,18.77,18.57,17.83,17.27,14.97,9999,16.409,9999,9,9999,9,18.33,0.02,1,18.65,0.03,1,-390
1,10.44,40.86,18.81,18.33,17.84,17.64,9999,9999,16.81,15.167,0,14.86,0,999,999,9,999,999,9,-400
1,10.2,42.15,18.59,18.52,17.84,17.4,15.78,15.65,17.27,9999,0,15.19,0,21.303,0.047,0,21.622,0.148,0,-97
1,13.93,42.77,19.06,18.69,17.85,17.31,9999,9999,16.902,16.14,5,15.14,5,999,999,9,999,999,9,99999
1,10.51,40.97,20,19.08,17.85,16.93,13.97,13.71,16.71,9999,5,14.03,5,999,999,9,999,999,9,-166
1,11.07,40.56,18.59,18.51,17.86,17.37,15.38,9999,16.312,14.765,0,15.188,0,21.372,0.053,0,22.611,0.107,0,-247
1,10.36,41,19,18.79,17.86,17.27,15.26,15.34,16.919,15.26,9,9999,9,21.045,0.067,0,999,999,9,4
1,10.1,41.67,18.87,18.72,17.86,17.45,15.6,15.73,16.576,15.863,9,9999,9,19.873,0.026,0,20.374,0.044,0,-479
1,10.66,41.27,9999,18.18,17.87,16.99,13.53,13.36,16.918,16.07,9,9999,9,20.569,0.03,0,21.28,0.069,0,-186
1,9.88,41.47,18.75,18.59,17.87,17.37,16.41,9999,16.771,14.248,0,13.493,0,999,999,9,999,999,9,-437
1,11.25,41.91,18.38,18.37,17.87,17.81,9999,9999,16.897,15.237,0,14.691,0,22.23,0.14,1,22.37,0.194,0,-376
1,10.75,41.07,18.74,18.58,17.88,9999,9999,9999,17.424,9999,5,13.701,5,999,999,9,999,999,9,35
1,11.11,41.59,19.53,18.88,17.89,17.24,15.03,14.54,9999,9999,9,9999,9,18.779,0.021,0,19.088,0.029,0,-581
1,9.71,40.46,18.41,18.33,17.89,17.63,9999,9999,16.483,15.702,9,9999,9,21.095,0.052,0,999,999,9,-485
1,9.59,41.91,18.56,18.55,17.9,17.35,15.64,15.3,17.184,9999,0,15.365,0,22.694,0.182,0,999,999,9,-489
1,11.44,41.76,18.67,18.56,17.91,17.89,15.78,16.02,16.94,16.343,0,9999,9,19.943,0.034,0,20.495,0.051,0,-507
1,11.2,41.85,17.85,18.19,17.92,18.04,14.83,9999,17.2,16.979,5,14.865,5,999,999,9,999,999,9,-343
1,10.08,40.62,18.29,18.33,17.94,17.66,9999,9999,17.749,15.349,0,9999,9,999,999,9,999,999,9,-479
1,10.83,41.21,19.45,18.98,17.94,17.29,14.67,14.55,17.16,9999,9,9999,9,18.996,0.015,0,19.518,0.026,0,-389
1,10.7,41.26,18.55,18.22,17.94,17.29,9999,9999,16.63,15.348,9,9999,9,19.897,0.029,0,20.673,0.056,0,-101
1,11.03,41.67,17,17.96,17.95,18,9999,9999,17.876,9999,0,15.278,0,21.692,0.05,0,999,999,9,-283
1,11,41.29,18.85,18.73,17.95,17.46,15.01,9999,17.865,9999,0,14.952,0,21.714,0.047,0,22.802,0.157,0,-98
1,10.69,41.25,18.37,18.09,17.97,9999,9999,9999,16.57,15.17,0,14.703,0,999,999,9,999,999,9,-222
1,9.41,42,19.01,18.75,17.97,17.38,15.6,16.56,16.888,9999,0,13.675,0,999,999,9,999,999,9,-260
1,10.81,41.06,19.46,18.95,17.97,17.36,14.99,14.72,16.93,16.354,0,13.964,0,999,999,9,999,999,9,-514
1,10.84,41.73,20.2,19.23,17.97,16.99,13.55,13.52,16.73,15.533,9,9999,9,999,999,9,999,999,9,99999
1,11.43,41.96,19.27,18.9,17.98,17.41,15.28,14.95,15.968,14.57,0,9999,9,21.755,0.093,0,999,999,9,-215
1,10.06,35.88,9999,19.03,17.99,17.93,9999,9999,16.659,15.798,9,9999,9,21.589,0.136,0,999,999,9,-521
1,10.8,39.8,19.1,18.8,18,17.24,15.12,14.96,17.15,9999,4,15.65,4,21.609,0.043,0,999,999,9,-609
1,11.02,41.65,18.07,18.23,18,17.86,9999,9999,16.626,16.264,9,9999,9,999,999,9,999,999,9,-147
1,10.81,41.03,18.62,18.57,18.02,17.55,9999,9999,17.553,9999,0,13.711,0,999,999,9,999,999,9,-476
1,10.91,41.61,20.08,19.1,18.02,17.46,14.49,14.31,17.05,9999,0,9999,9,21.431,0.086,0,999,999,9,-375
1,11.38,41.83,19.28,19.01,18.05,17.68,15.15,14.67,16.64,15.521,0,15.34,0,999,999,9,999,999,9,-439
1,11,41.65,18.21,18.38,18.05,18.2,9999,9999,16.81,15.928,0,15.726,0,999,999,9,999,999,9,-249
1,11.37,41.5,18.81,18.73,18.06,17.57,9999,9999,17.972,9999,0,13.364,0,20.85,0.4,1,999,999,9,-773
1,11.45,41.71,18.33,18.37,18.06,17.82,9999,9999,16.932,9999,0,9999,9,999,999,9,999,999,9,-204
1,10.56,42.03,18.91,18.77,18.06,17.42,9999,9999,17.09,9999,9,9999,9,21.136,0.045,0,21.724,0.079,0,-114
1,10.28,40.88,19.3,19.01,18.08,17.49,15.36,15.9,17.01,15.448,9,9999,9,999,999,9,999,999,9,99999
1,11.2,42.09,18.51,18.51,18.08,17.81,9999,9999,16.795,16.359,5,14.538,5,999,999,9,999,999,9,-69
1,10.98,41.25,18.67,18.67,18.09,17.78,9999,9999,17.186,9999,9,9999,9,21.15,0.048,0,22.61,0.23,1,-464
1,10.05,40.6,18.01,18.39,18.09,17.92,9999,9999,17.226,9999,0,15.303,0,21.345,0.03,0,22.095,0.073,0,-196
1,10.7,41.27,19.22,18.46,18.1,9999,9999,9999,17.558,9999,5,16.019,5,21.285,0.074,0,999,999,9,-135
1,7.98,40.11,18.42,18.29,18.1,17.19,9999,15.41,17.183,9999,0,9999,9,19.153,0.012,0,19.521,0.018,0,-122
1,10.76,41.21,19.5,18.42,18.1,17.76,9999,9999,17.01,9999,9,9999,9,20.563,0.049,0,20.944,0.073,0,-563
1,11.47,41.79,19.1,18.62,18.1,18.05,9999,9999,17.251,9999,0,14.552,0,999,999,9,999,999,9,-294
1,10.95,41.13,19.57,19.06,18.1,17.49,15,14.46,17.393,9999,9,9999,9,20.7,0.6,1,999,999,9,99999
1,10.22,40.59,19.42,18.96,18.1,17.61,9999,9999,16.815,15.787,9,9999,9,17.616,0.005,0,18.016,0.009,0,-148
1,11.37,41.82,19.01,18.9,18.11,18.11,9999,9999,17.025,9999,0,9999,9,21.462,0.174,0,22.41,0.34,1,-349
1,10.69,41.29,19.58,18.98,18.11,17.56,14.07,13.88,17.57,9999,9,9999,9,20.34,0.21,1,999,999,9,-332
1,11.2,42.1,19.33,18.98,18.12,17.59,9999,9999,17.706,9999,0,16.559,0,22.509,0.066,0,999,999,9,-202
1,10.19,41,20.34,19.2,18.13,16.93,13.75,13.44,16.755,15.121,0,14.721,0,999,999,9,999,999,9,-401
1,7.38,41.84,9999,9999,18.13,9999,9999,9999,16.291,14.607,0,13.522,0,999,999,9,22.15,0.22,1,-190
1,12.3,41.12,19.13,18.89,18.13,17.89,14.92,9999,16.97,9999,5,14.948,5,999,999,9,999,999,9,-301
1,10.3,41.09,19.02,18.78,18.15,17.69,14.3,13.94,17.107,15.528,9,9999,9,999,999,9,999,999,9,99999
1,10.2,40.87,18.13,18.5,18.15,17.87,15.43,15.75,16.857,15.181,0,14.955,0,999,999,9,999,999,9,-278
1,10.57,41.32,20.13,19.4,18.16,17.34,14.46,14,17.306,16.305,9,9999,9,19.094,0.025,0,19.538,0.037,0,-130
1,10.52,41.44,18.62,18.6,18.16,17.74,9999,9999,16.598,15.284,9,9999,9,21.452,0.111,0,999,999,9,-354
1,10.3,41.02,20.06,19.29,18.16,17.42,14.39,13.99,17.51,9999,0,14.307,0,999,999,9,999,999,9,-119
1,10.5,40.81,18.96,18.73,18.16,17.75,15.48,15.66,16.302,15.092,0,14.673,0,999,999,9,999,999,9,-103
1,10.06,40.67,18.24,18.55,18.17,17.93,9999,9999,17.073,16.127,9,9999,9,20.02,0.03,1,20.67,0.05,1,99999
1,10.71,41.18,19.55,19.18,18.18,17.64,9999,9999,17.487,9999,9,9999,9,21.532,0.067,0,999,999,9,-281
